,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
0,UCIALMKvObZNtJ6AmdCLP7Lg,Bloomberg Television,751,1237,0,0,30052
1,UC0vn8ISa4LKMunLbzaXLnOQ,GBNews,0,1076,995,12753,9645
2,UCLbidg2ZT49dWrxDkwNKr0g,Doc Schmidt,0,27185,1,0,0
3,UCaZ2jG4qd1vY-Tkwiq9FBlw,Rich Black Guy,1,0,1,10,0
4,UC_gUM8rL-Lrg6O3adPW9K1g,WION,0,820,9070,73,0
5,UCF9IOB2TExg3QIBupFtBDxg,Dr. John Campbell,0,1292,9070,73,0
6,UCCjG8NtOig0USdrT5D1FpxQ,NewsNation,0,635,42352,27,5
7,UCL3kHlUwZr0fXFODgfGVp2A,FOX23 News Tulsa,0,0,920,185,190
8,UCm4XHDoKJx-H8f724Js5f2Q,Malcolm Roberts,1,165,2,17,0
9,UCvixJtaXuNdMPUGdOPcY8Ag,David Pakman Show,7,317,4380,1342,1
10,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,0,137,178,0,679
11,UCWCEYVwSqr7Epo6sSCfUgiw,MIRROR NOW,0,27,1,31,0
12,UC5T7D-Dh1eDGtsAFCuwv_Sw,7NEWS Australia,0,717,2531,35,0
13,UCXVcNr1VztNcc0YVTJAmpKw,CBS Detroit,0,57400,0,15,0
14,UC_YFbvKedjnVjqrZqBR4L8Q,News4JAX The Local Station,0,0,3838,99,99
15,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,4850,19116,875116,52652,239
16,UCCj956IF62FbT7Gouszaj9w,BBC,0,120603,0,30,0
17,UC16niRr50-MSBwiO3YDb3RA,BBC News,0,148641,5292,32554,6
18,UCDvJcb8Adv-_bOrtnRLmiDw,WFLA News Channel 8,0,0,0,81,81
19,UCxHoBXkY88Tb8z1Ssj6CWsQ,SOMOY TV,0,61,1703,1,1
20,UCNZR15cy3w1fzGXgI5oy5aA,Mike Ritland,1,42,36,4,0
21,UClwkBPKzW8h_rfZWuG_kWjw,Ad Council,104,19479,1017,50,1
22,UCeY0bbntWzzVIaj2z3QigXg,NBC News,103,9160,244326,1457,5
23,UCBu0KdNokE4MqdkacvH37_A,WFAA,0,1844,5604,9,5
24,UCaXkIU1QidjPwiAYu6GcHjg,MSNBC,94,7830,1014088,1447,232
25,UC3XTzVzaHQEd30rQbuvCtTQ,LastWeekTonight,0,1454,38,223,148
26,UCPWXiRWZ29zrxPFIQT7eHSA,The Hill,176344,108,2595,0,0
27,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,29,12084,7585,22724,79
28,UCc-Yj3lMj3s_n1tqcGIzQ6g,Dr Karan,0,0,105,0,30
29,UCG5KB3yJEvWS9tal134vPQg,Nutshell,49,88,15727,0,0
30,UCvAnclelY8eSq8GyPE19KTw,The National Desk,0,212,927,3,0
31,UCG-iSMVtWbbwDDXgXXypARQ,MedCram - Medical Lectures Explained CLEARLY,0,0,415,1,0
32,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,0,536,9,0,304
33,UC-bqVtuVe9Yq4ujIG8cqIMQ,Vaccine Makers Project,0,0,66,2,0
34,UC9HQXWbt14wTdr_Tzc8ZE0A,Doctor Youn,0,0,0,0,9
35,UCmKKVuZrBfSGiuvtOuipoDA,NBC Bay Area,32,0,7433,530,301
36,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,0,3616,3322458,443,0
37,UCupvZG-5ko_eiXAupbDfxWw,CNN,192974,353421,1278644,51138,188271
38,UChirEOpgFCupRAk5etXqPaA,Bloomberg Quicktake,0,0,0,45326,6814
39,UCGaVdbSav8xWuFWTadK6loA,vlogbrothers,0,298,2378,3278,0
40,UCknLrEdhRCp1aegoMqRaCZg,DW News,0,403,0,544,8
41,UCJMC-44oT9l97ra5iemDPiA,The Spectator,0,3751,4578,24724,0
42,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,2,2181,381,226,10
43,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,0,0,0,1881,0
44,UCzznO4xSV8BKnUBPyswtCUw,Arirang News,0,0,122,4,0
45,UCMSsLqxqvZsNXi0Z-VjN89A,Doctor Mike Hansen,0,0,5,1,0
46,UCHqkXbgqrDrDVInBMSoGQgQ,The Daily Signal,0,262,136159,171,0
47,UCLXo7UDZvByw2ixzpQCufnA,Vox,0,0,188553,8643,539
48,UCJFOER35ggIWwsXh2ZDnqyg,The Economic Times,0,0,0,6754,0
49,UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,0,0,25751,985,19
50,UCtWWry0cgjWi9C0Ye9sh6og,news.com.au,0,0,37515,381,0
51,UCsooa4yRKGN_zEE8iknghZA,TED-Ed,0,0,1387,23,0
52,UCZ8Sxmkweh65HetaZfR8YuA,The Hollywood Reporter,0,0,48472,2729,135
53,UC8LQKvQviSRXGuz5wrXdmmw,The Curious Cobra,0,0,0,0,0
54,UCiTGKA9W0G0TL8Hm7Uf_u9A,Alila Medical Media,0,0,140,0,0
55,UCVKYCeuR3OyO-M2rfUXHDyg,KTVB,0,0,3400,0,0
