,video_id,rank
0,qWI0YiSmTKs,0.9707384713472259
1,r62K2ZzOEko,0.9089644631426929
2,1m_iclAMXLo,0.8868329188823053
3,wJKPv-XmArQ,0.8660618872006424
4,2IXl4qJGrRk,0.856058715836109
5,qVcP3cI64ow,0.8512854175038397
6,RWDXEsgU3pE,0.8405050424784369
7,nqZdzaKFF3c,0.8262900541414367
8,TW5BttKUlZo,0.8262900541414367
9,Li-oxKhvZy0,0.8241760864353371
10,aEx2g5G57KE,0.8049402685991198
11,0UHCFPDhrEI,0.8049402685991198
12,JhfrBLQIVCs,0.8049402685991198
13,lNYnIc94kdM,0.7927894280626909
14,-ZW4T0L38J8,0.7927894280626909
15,xLTTAmXkVYg,0.7927894280626909
16,v8b75GwP_Hc,0.7927894280626909
17,10OXhm_rIEs,0.7927894280626909
18,0dbapFRDN0I,0.7927894280626909
19,f73-MKIVrx0,0.7794160122848552
20,O0-PaP4RhFQ,0.7794160122848552
21,eFx-d0SvOVg,0.7682526704104178
22,iiWCZDEjjKw,0.7618448338693979
23,yl7fE8cMVXM,0.7615794864686549
24,t-YLp3t144s,0.7513187492241303
25,PM5cfmcP7Kg,0.7463519301664926
26,AQhiMirOODY,0.7357724062150918
27,l84zftrMoyc,0.73026346568902
28,pCr_eo3pH7c,0.73026346568902
29,yhECkm16AGU,0.73026346568902
30,40eZeXPyJ0g,0.6514884762713513
31,HtTalpY-J-M,0.6425258727843273
32,w_5zQzIb5Uc,0.64242896094577
33,DCzmtt5-b3A,0.640846948044667
34,40eZeXPyJ0g,0.6374343831925098
35,V9Z325DYJJc,0.6316926767277952
36,zBObkBFMcyo,0.6314038121001049
37,sv0dQfRRrEQ,0.6277990482646806
38,3XTzk9RouSY,0.6275891935144592
39,ujMxhrx40oA,0.6202300640689984
40,OjbSWebA3Ko,0.6192525656508602
41,DM_71oPxEhE,0.614565545494423
42,sPOMCrV3dG4,0.6132683185955659
43,cqrM1bqQ7AE,0.6131472367192072
44,z8cYMT3ds4o,0.6131472367192072
45,d3yk1FKFeqI,0.6100958019009981
46,OJJbm8JuRvs,0.6098035385354732
47,nhb1zIYXUP8,0.6094078035143154
48,7DlcRSvuvnw,0.6080004200606427
49,Kmwojz0T8W0,0.6070833670369953
50,8dM8b8bqz3Y,0.6056821867403128
51,bwimt9n2JEk,0.6016346954621085
52,KBvys-kcJi0,0.59696906346859
53,P3nXJB5PoBM,0.5966165980403126
54,mbSk3WODhjM,0.5962230323153032
55,H7716weqCIs,0.5952885363966951
56,ButW2kNe564,0.5952409798389906
57,xong5K4om2U,0.5947040470164972
58,rNaIMC4XMhc,0.5947040470164972
59,J03kE18zUhs,0.5944852233852141
60,IGqDGeDssmY,0.5911866506499993
61,xYW-o8CNQiU,0.5902611131859866
62,GtYNX69Abv0,0.5896091074072284
63,9ZfkqBuPePA,0.5896091074072284
64,RyT3veZRMcg,0.5865535099384506
65,uZPGZ2mf4g4,0.5865535099384506
66,uZPGZ2mf4g4,0.5865535099384506
67,2AaTvrFlhMo,0.5865535099384506
68,z5lJeTjvFHU,0.5865535099384506
69,IMRTSwb3hCs,0.5843847513655005
70,M-7nUxImA18,0.5843847513655005
71,EETuOY3JjfM,0.5835500723410189
72,wWCLBraM4gE,0.5833153797624225
73,IxCHv7T_mao,0.5833153797624225
74,VaSDSdR4R-E,0.5826703707062271
75,J9KROxs4uKc,0.5824977608865717
76,yPlhRUF2aXA,0.5817208324636864
77,3RIAptushYw,0.5817208324636864
78,d5lX3B0vviU,0.5817208324636864
79,YtIRJNrRm4M,0.5798910546539965
80,Kd-E95tXfsY,0.578300525113888
81,szyW6XdufBU,0.5777899607032727
82,oFDOQ9Pn-XM,0.5777899607032727
83,YVFAvoeFahI,0.5770842049484597
84,IS3kQYcKSeY,0.5762095405701666
85,lEFYYpE_hds,0.5752123654253705
86,qa9_EqFgD04,0.5749743154515234
87,o2HLkFi4Qtw,0.5749743154515234
88,Yd1P-NnvkOA,0.5749743154515234
89,Ea4cUAlZhY8,0.5749743154515234
90,kXANPk6nUGk,0.5749743154515234
91,X9D86kZF84c,0.5748220910128911
92,iMx7kmld9sk,0.5744415539232814
93,LfmhYVCCGhc,0.5744415539232814
94,jPs4_MeuX7U,0.5733826559191724
95,AeXgV7k4AIk,0.5733826559191724
96,geXKovieb1E,0.5733826559191724
