,video_id,rank
0,qWI0YiSmTKs,0.9683644956690317
1,nqZdzaKFF3c,0.8905247149325192
2,TW5BttKUlZo,0.8905247149325192
3,Li-oxKhvZy0,0.8488147739411569
4,r62K2ZzOEko,0.8375308171536215
5,aEx2g5G57KE,0.7992850102572013
6,JhfrBLQIVCs,0.7992850102572013
7,0UHCFPDhrEI,0.7992850102572013
8,1m_iclAMXLo,0.7774408869386845
9,wJKPv-XmArQ,0.775774571719323
10,qVcP3cI64ow,0.7735599214224321
11,nhb1zIYXUP8,0.7683566658753656
12,0dbapFRDN0I,0.7426120278624019
13,lNYnIc94kdM,0.7426120278624019
14,-ZW4T0L38J8,0.7426120278624019
15,v8b75GwP_Hc,0.7426120278624019
16,xLTTAmXkVYg,0.7426120278624019
17,f73-MKIVrx0,0.7409828446310606
18,O0-PaP4RhFQ,0.7409828446310606
19,2IXl4qJGrRk,0.723495981197737
20,RWDXEsgU3pE,0.7208868938346394
21,10OXhm_rIEs,0.708286570191726
22,yl7fE8cMVXM,0.688715318189638
23,iiWCZDEjjKw,0.6826151607395098
24,t-YLp3t144s,0.6669786051981407
25,kQ13Jx2cxCw,0.6545585551276334
26,ujMxhrx40oA,0.52206156478167
27,OjbSWebA3Ko,0.4865233223967699
28,rNaIMC4XMhc,0.480620740256454
29,xong5K4om2U,0.480620740256454
30,bwimt9n2JEk,0.4670807855440014
31,40eZeXPyJ0g,0.46707310241929423
32,40eZeXPyJ0g,0.46707310241929423
33,RaLxhFiOBYk,0.46446864247335273
34,-Ea3UwYZnrA,0.45432364697571365
35,sidjKoHS6NE,0.45432364697571365
36,eFx-d0SvOVg,0.4477832646820243
37,DCzmtt5-b3A,0.44300657772911933
38,PM5cfmcP7Kg,0.44135932513677634
39,3XTzk9RouSY,0.44126772536058007
40,AQhiMirOODY,0.44043212853308444
41,HtTalpY-J-M,0.43832110953228565
42,z8cYMT3ds4o,0.42783786701103466
43,sv0dQfRRrEQ,0.4249817183942154
44,w_5zQzIb5Uc,0.42136513307163515
45,GtYNX69Abv0,0.4149038996130997
46,9ZfkqBuPePA,0.4149038996130997
47,Y0sg9G5BBVU,0.4148305000544711
48,IGqDGeDssmY,0.39638092477379927
49,yhECkm16AGU,0.39415216017558063
50,l84zftrMoyc,0.39415216017558063
51,pCr_eo3pH7c,0.39415216017558063
52,H7716weqCIs,0.39144684694628906
53,wWCLBraM4gE,0.3853111943478689
54,bpzd74_gZJk,0.38409051739605615
55,Jb2YMvfvm_M,0.38409051739605615
56,m2skKkRwYj8,0.38409051739605615
57,VaSDSdR4R-E,0.3738811198792766
58,3rIQHrbDguM,0.36763206014887556
59,mbSk3WODhjM,0.36613200131828366
60,szyW6XdufBU,0.36605808034137993
61,85ZicYaZsbQ,0.36596262100978044
62,I3kd5SyYHEE,0.3646585958612931
63,jDzkaflrx90,0.3622041877165203
64,kXANPk6nUGk,0.3614977609756939
65,wuqyRBmashA,0.35968436069064796
66,6mH0_S-_FqE,0.35968436069064796
67,6mH0_S-_FqE,0.35968436069064796
68,mkZ1MabMEZw,0.35772823577925156
69,aGKPq9OUEP0,0.3567178511553301
70,cqrM1bqQ7AE,0.3546028561752766
71,iyo2UNQcdpQ,0.352569929697431
72,Mdr2rLWGXiE,0.35036265762179875
73,CKPPtbE7JX4,0.3485465510167473
74,XHfRpNJI0c8,0.3485465510167473
75,gAxyBMnT8NI,0.3481389581656159
76,gAxyBMnT8NI,0.3481389581656159
77,yPlhRUF2aXA,0.34758893973930804
78,Ph6wsRHMbQo,0.34751929270604
79,zL8tCKEHJ6o,0.34751929270604
80,LXDH-xKIk0A,0.34751929270604
81,l6mTAJ08aUI,0.34447068459200597
82,UijQ-6jhVuc,0.3396109984455056
83,EETuOY3JjfM,0.3396109984455056
84,im3otpqYAiQ,0.3341653309135066
85,Z-zWo835gOs,0.3337797579159296
86,sJhQLdH8Zxc,0.3337797579159296
87,7DlcRSvuvnw,0.3319482286917245
88,I9S2jooTxkQ,0.33143186657035373
89,-92HQA0GcI8,0.3313293558373732
90,Kmwojz0T8W0,0.3113781067748331
91,v-NEr3KCug8,0.3097651918613047
92,pp-nPZETLTo,0.3069734649365877
93,KBvys-kcJi0,0.30668600245871863
94,vQodvS9cPhY,0.3000080669409951
95,P3nXJB5PoBM,0.2994479671696842
96,J03kE18zUhs,0.29876000037640804
97,V9Z325DYJJc,0.28518040019528074
98,d3yk1FKFeqI,0.2846098964111341
99,OJJbm8JuRvs,0.28244356033270973
100,VHCQ3cM02DQ,0.276504018802263
101,_bjzWUkVknQ,0.2761850703282833
102,RQE_qp36zXQ,0.2753451415696795
103,Ea4cUAlZhY8,0.2677478985704724
104,ButW2kNe564,0.26440156665273
105,sPOMCrV3dG4,0.26407279996584065
106,xYW-o8CNQiU,0.26338722429906847
107,IMRTSwb3hCs,0.26334720046489835
108,8dM8b8bqz3Y,0.26278198210857334
109,8aAk36PovnU,0.26206296496630754
110,YVFAvoeFahI,0.2620530088602019
111,Ptrblo96DEI,0.26171298471970184
112,2AaTvrFlhMo,0.2607446194087074
113,uZPGZ2mf4g4,0.2607446194087074
114,z5lJeTjvFHU,0.2607446194087074
115,uZPGZ2mf4g4,0.2607446194087074
116,RyT3veZRMcg,0.2607446194087074
117,X9D86kZF84c,0.25876444578733443
118,DM_71oPxEhE,0.2509522526557707
119,d5lX3B0vviU,0.24458619765787756
120,IS3kQYcKSeY,0.24347039605806112
121,zBObkBFMcyo,0.24308681338488045
122,3RIAptushYw,0.24286951632705497
123,J9KROxs4uKc,0.24265223175149966
124,LfmhYVCCGhc,0.24146921430058202
125,VIVFgiw2CmE,0.24138863324497994
126,lEFYYpE_hds,0.24125068149225767
127,AeXgV7k4AIk,0.23851840163019433
128,jPs4_MeuX7U,0.23851840163019433
129,geXKovieb1E,0.23851840163019433
130,-3EBnIsDqao,0.23839787945726312
131,Kd-E95tXfsY,0.23839787945726312
132,wosyaWiDR2U,0.23839787945726312
133,gRiDgasJDNs,0.23640411012209456
134,DHxlBm-Z8rU,0.23640411012209456
135,fdGj6p2qDdk,0.2357684750467515
136,fdGj6p2qDdk,0.2357684750467515
137,iMx7kmld9sk,0.2352365976008832
138,NDuaiYf8WDQ,0.2295520835540806
139,YtIRJNrRm4M,0.2288491625292404
140,M-7nUxImA18,0.22348192473313339
141,KkYLXX-zYWA,0.2224407783546473
142,nucCr7Sywgc,0.2213355250600071
143,Yd1P-NnvkOA,0.220784270957367
144,o2HLkFi4Qtw,0.220784270957367
145,qa9_EqFgD04,0.220784270957367
146,oFDOQ9Pn-XM,0.21631608533109525
147,9G5V3q-jfpU,0.21205621278920583
148,vLCUQYjv1rs,0.21205621278920583
149,lvnXcq_D94c,0.21205621278920583
150,IxCHv7T_mao,0.20929763753122316
151,2IXQwVB8-ig,0.2071266033628304
152,uOxppT3gPpE,0.20653955021216736
153,SkcAZfrYYXM,0.20547743213755312
154,Vgu1bkZC49s,0.20547743213755312
155,h6potmDg0ek,0.20293982167585914
156,-gq51K9fi_s,0.1997115945087448
157,YhMlZczq4Ns,0.19400310797829864
158,aOInguXymGc,0.19182342144364653
159,CjzZOM6kGZg,0.18921296237143298
160,tYJkhp8lGho,0.18783288083955463
161,kmfZJvvkVhY,0.1852307227709554
162,U4_jPALjULU,0.18303429165431864
163,bjOIPZFepyo,0.18171078969699125
164,oMXGGmBfkf8,0.1775225907204395
165,3GVGd3Ckrxk,0.17667034987095828
166,vilMNHn4Yh8,0.17619074898434922
167,WhiBpmH1mE4,0.16796128990045128
168,p42FmUNULWg,0.16611600014672026
169,JmakP_qaKSA,0.16589500898656567
170,DEx1GuqAwPk,0.1650620690784542
171,qgJcvTZyUng,0.14815439505856248
172,NGxPkc_9uhY,0.14536642360330035
173,5yz0GhZ7q4k,0.1448636752967718
174,rC6Zs4AtDWY,0.13829533295378474
175,i9JLZuhqRuU,0.13458320897797618
176,LVKSBHhGmDc,0.12386063772709141
177,ety8YR7fR1Y,0.11229123362313095
178,byW1GExQB84,0.10973881177543597
179,0u1nJo4fGg8,0.10363381866592015
180,xfZuMQmyb30,0.1023167773840741
181,2Ruq3o7iZho,0.08914370770091344
182,i46co3L5gPM,0.0888125898343841
183,iv30MVMOkuY,0.08504941107670469
184,6z4oAgRCySc,0.07095952970656227
185,g_8N3CczKEg,0.047932791763845004
186,czITyiW9a5I,0.04588213336433495
187,xbYYNpM1AgQ,0.04588213336433495
188,xnTVis4scUc,0.031635504330968345
189,A60-U9R3vVc,0.031635504330968345
190,xnTVis4scUc,0.031635504330968345
191,3OXJlRrXmQc,0.031635504330968345
192,Qq10sqppMv0,0.016061436760701764
193,2XVCPdPAUbA,0.016061436760701764
194,It7VNzhAqOs,0.016061436760701764
195,oz4FCtHEH5M,0.0
196,oz4FCtHEH5M,0.0
197,WTtO8LAd1Yw,0.0
198,BbyacOI2DH8,0.0
199,bK8UbqRaoSY,0.0
