,video_id,rank
0,qWI0YiSmTKs,0.9593383395370448
1,TW5BttKUlZo,0.8439104774007821
2,nqZdzaKFF3c,0.8439104774007821
3,Li-oxKhvZy0,0.8421231738742474
4,r62K2ZzOEko,0.7897914814253559
5,aEx2g5G57KE,0.7264066517542128
6,JhfrBLQIVCs,0.7264066517542128
7,0UHCFPDhrEI,0.7264066517542128
8,1m_iclAMXLo,0.7154332784974455
9,wJKPv-XmArQ,0.7134518759345678
10,qVcP3cI64ow,0.7109033649036538
11,eFx-d0SvOVg,0.6963532580664659
12,HtTalpY-J-M,0.6914107052618957
13,sv0dQfRRrEQ,0.6795870965331104
14,OjbSWebA3Ko,0.6767604463338577
15,bwimt9n2JEk,0.6626407306662128
16,rNaIMC4XMhc,0.6571253825769291
17,xong5K4om2U,0.6571253825769291
18,v8b75GwP_Hc,0.6562682421589405
19,xLTTAmXkVYg,0.6562682421589405
20,0dbapFRDN0I,0.6562682421589405
21,lNYnIc94kdM,0.6562682421589405
22,-ZW4T0L38J8,0.6562682421589405
23,10OXhm_rIEs,0.6562682421589405
24,mbSk3WODhjM,0.6545016379197081
25,O0-PaP4RhFQ,0.6543044003763797
26,f73-MKIVrx0,0.6543044003763797
27,2IXl4qJGrRk,0.6521806518262113
28,RWDXEsgU3pE,0.6508410030054013
29,EETuOY3JjfM,0.6445416543473518
30,RaLxhFiOBYk,0.6262017920322551
31,3rIQHrbDguM,0.6258984018027068
32,sidjKoHS6NE,0.6169881010284564
33,-Ea3UwYZnrA,0.6169881010284564
34,Mdr2rLWGXiE,0.6093296200420097
35,-92HQA0GcI8,0.6074725882440818
36,v-NEr3KCug8,0.5993332697600157
37,pp-nPZETLTo,0.5975201688813185
38,V9Z325DYJJc,0.5971557589000476
39,yl7fE8cMVXM,0.5937577035634184
40,t-YLp3t144s,0.5911987824739464
41,iiWCZDEjjKw,0.5885046871156083
42,7DlcRSvuvnw,0.5845826462080953
43,d3yk1FKFeqI,0.5844961243657129
44,z8cYMT3ds4o,0.5826743939272628
45,cqrM1bqQ7AE,0.5826743939272628
46,nhb1zIYXUP8,0.5797349290074851
47,PM5cfmcP7Kg,0.5793919295749068
48,AQhiMirOODY,0.5779908550099218
