,video_id,comment
0,im3otpqYAiQ,"For those of us who were never vaccinated, we knew better on who we don’t, cannot trust."
1,im3otpqYAiQ,Glad I made it through the gaslighting.
2,im3otpqYAiQ,Didn't they destroy doctors careers who said this 2yr ago .. ?
3,im3otpqYAiQ,“They didn’t find anything else that was alarming….” This is actually comical. Aren’t these enough??
4,im3otpqYAiQ,The dude makes it sound like Myocarditis and pericarditis are just minor health conditions. What a joke
5,im3otpqYAiQ,"If you have to be persuaded, reminded, pressured, lied to, incentivized, coerced, bullied, socially shamed, guilt-tripped, threatened, punished and criminalized … If all of this is considered necessary to gain your compliance — you can be absolutely certain that what is being promoted is not in your best interest.” – Ian Watson"
6,im3otpqYAiQ,Take the number of instances. Multiply by 75000
7,im3otpqYAiQ,Duh we said this on day one and the mainstream news called us conspiracy theorists lol such a joke
8,im3otpqYAiQ,The Truth must be revealed……. Or we’re doomed to repeat it 😔
9,im3otpqYAiQ,I am so glad I didn’t get jabbed
10,SkcAZfrYYXM,"Nothing to worry about, they've changed how they count excess deaths."
11,SkcAZfrYYXM,"Just a week since France has made it a criminal offence to even CRITICISE mRNA treatment. Punishable by 3 years prison and or a 45,000 Euro fine. I wonder why this applies exclusively to mRNA treatments? A sceptical person would say that it has something to do with conflict of interest or brown envelopes, but that can't be it. Baffling."
12,SkcAZfrYYXM,"We will never trust the NHS, government and media ever again."
13,SkcAZfrYYXM,"""Medical science is making such remarkable progress that soon, none of us will be well."" - Aldous Huxley (Brave New World)"
14,SkcAZfrYYXM,“Very rare” from the people who said “safe and effective” and “trust the science”.
15,SkcAZfrYYXM,Best thing about refusing to get the covid jab...... zero side effects
16,SkcAZfrYYXM,"Remember when breakthrough cases were ""RARE""?"
17,SkcAZfrYYXM,Spoiler: They aren't that rare
18,SkcAZfrYYXM,The only immunity provided by the mRNA injections was to the companies that sold them... that's immunity from liability for any and all deaths and injuries.
19,SkcAZfrYYXM,clot shot
20,7MAlEYqWUTk,"I wanna see this guy make 
""Bad news you have a rare disease""
""How rare?""
""You get to name it."""
21,7MAlEYqWUTk,"Yikes, this video is embarrassing now..."
22,7MAlEYqWUTk,Been over a year since this was made and people are still malding
23,7MAlEYqWUTk,"That last line though... ""You're looking for random facts to support the conclusion you've already drawn, rather than drawing a conclusion from the available facts."""
24,7MAlEYqWUTk,"never understood ""well it doesn't fix it 100% so why bother?"" because it makes it significantly better???"
25,7MAlEYqWUTk,I had the omicron variant after I didn’t get my booster and ended up in hospital. I had “super covid” where it lingered after the 2 week period and it actually made my asthma escalate so now I have to have 2 inhalers
26,7MAlEYqWUTk,"Until they drop a battle pass for Covid, I’m not dealing with this seasonal new variant BS. Worst game of Plague inc ever"
27,7MAlEYqWUTk,"Just remember folks we don't have a healthcare system, we have a pharmaceutical industry."
28,7MAlEYqWUTk,"""I want doctors to be doctors again, and not covert vaccine sales reps"""
29,7MAlEYqWUTk,"The problem with being overeducated is you have a hard time admiting ""we don't know yet"" ...  there's a reason FDA trials are normally so long."
