,video_id,backlinks
0,im3otpqYAiQ,26
1,uiwjAj0zfKQ,19
2,LfmhYVCCGhc,14
3,SU_SSfiYtfM,1
4,7MAlEYqWUTk,4
5,8oHP5tmCUZU,0
6,t1fboB1YdEQ,0
7,mkZ1MabMEZw,3
8,sNUpmYtEWtI,0
9,ukwmdCJ8VAw,0
10,81Pk08ixkp0,0
11,-Ea3UwYZnrA,2152
12,mbSk3WODhjM,124
13,gPHgRp70H8o,766
14,85ZicYaZsbQ,44
15,1m_iclAMXLo,39
16,YAl7jHHuG9E,82
17,-rqGp6vVxnk,0
18,wJKPv-XmArQ,27
19,t-YLp3t144s,0
20,-O8ItNje4yc,2
21,FPeg508YTvA,3
22,NGxPkc_9uhY,1
23,WRB33TiKAik,1
24,Yhb7_Dc5fqc,1
25,DM_71oPxEhE,3
26,i9JLZuhqRuU,192
27,the81FQoAUI,121
28,uFVy3oOYIIg,44
29,Y0sg9G5BBVU,104
30,_SeY5K8EgSg,1
31,cD_agOEFrUw,205
32,I9S2jooTxkQ,3114
33,noNa3WUGpC8,494
34,Jb2YMvfvm_M,93
35,Rm-i64BhKak,10
36,5_nDKzStNyQ,13
37,Z-zWo835gOs,7
38,Li-oxKhvZy0,503
39,3RIAptushYw,2
40,UijQ-6jhVuc,184
41,mDjRi_ogk24,7
42,eFx-d0SvOVg,92
43,zBObkBFMcyo,22
44,vQodvS9cPhY,37
45,rNaIMC4XMhc,635
46,GQN9QHGGC-s,6
47,aGKPq9OUEP0,0
48,l84zftrMoyc,10
49,-92HQA0GcI8,420
50,zBObkBFMcyo,22
51,vQodvS9cPhY,37
52,rNaIMC4XMhc,635
53,K3odScka55A,1909
54,m2skKkRwYj8,88
55,GQN9QHGGC-s,6
56,-CCaJLR1zhQ,13
57,sj0D843Ie5A,6
58,oMXGGmBfkf8,65
59,3rIQHrbDguM,148
60,v-NEr3KCug8,140
61,vIG5zTLB3hw,45
62,iMx7kmld9sk,9
63,iyo2UNQcdpQ,549
64,qVcP3cI64ow,50
65,lEFYYpE_hds,22
66,P3nXJB5PoBM,65
67,p42FmUNULWg,1
68,uOxppT3gPpE,80
69,r_eFcUpVtqE,5
70,pxKMrcxxjfM,2
71,aOInguXymGc,2
72,RaLxhFiOBYk,667
73,Kd-E95tXfsY,64
74,6z4oAgRCySc,3
75,EETuOY3JjfM,249
76,wosyaWiDR2U,91
77,_o2C_KujcB4,3
78,M-7nUxImA18,0
79,2IXQwVB8-ig,6
80,V9Z325DYJJc,66
81,kXANPk6nUGk,0
82,I3kd5SyYHEE,37
83,10OXhm_rIEs,32
84,j6Sn07fQeYM,108
85,Vgu1bkZC49s,6
86,KBvys-kcJi0,26
87,RQE_qp36zXQ,1
88,LVKSBHhGmDc,19
89,Mdr2rLWGXiE,108
90,Ph6wsRHMbQo,9
91,NDuaiYf8WDQ,80
92,gAxyBMnT8NI,1
93,A60-U9R3vVc,4
94,nqZdzaKFF3c,137
95,r62K2ZzOEko,93
96,uZPGZ2mf4g4,0
97,sL6OTbMnsMo,0
98,VaSDSdR4R-E,5
99,gRiDgasJDNs,163
100,OJJbm8JuRvs,27
101,0UHCFPDhrEI,75
102,U4_jPALjULU,24
103,h6potmDg0ek,34
104,yhECkm16AGU,3
105,RQwcX-B6luw,11
106,g_8N3CczKEg,1
107,ButW2kNe564,30
108,OjbSWebA3Ko,176
109,7n6Eagn5d78,7
110,IS3kQYcKSeY,2
111,qWI0YiSmTKs,451
112,Yd1P-NnvkOA,0
113,It7VNzhAqOs,11
114,d5lX3B0vviU,0
115,oz4FCtHEH5M,10
116,2Ruq3o7iZho,19
117,sidjKoHS6NE,135
118,JhfrBLQIVCs,49
119,bK8UbqRaoSY,0
120,d3yk1FKFeqI,100
121,KBvys-kcJi0,26
122,rC6Zs4AtDWY,0
123,AeXgV7k4AIk,6
124,maznTNNkpJQ,1
125,xfZuMQmyb30,3
126,DEx1GuqAwPk,1
127,-3EBnIsDqao,63
128,yl7fE8cMVXM,22
129,AQhiMirOODY,10
130,TW5BttKUlZo,129
131,iv30MVMOkuY,28
132,nucCr7Sywgc,35
133,jDzkaflrx90,2
134,zL8tCKEHJ6o,9
135,DCzmtt5-b3A,15
136,LXDH-xKIk0A,20
137,byW1GExQB84,40
138,Qq10sqppMv0,0
139,RyT3veZRMcg,1
140,k3VBmXMIEgI,0
141,YhMlZczq4Ns,83
142,J9KROxs4uKc,3
143,YHBmsZmEz8E,2
144,z5lJeTjvFHU,1
145,-CCaJLR1zhQ,13
146,-gq51K9fi_s,25
147,Smfjyy9cgV4,1
148,iMx7kmld9sk,9
149,X6tkJg7l-_s,0
