,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
0,UCIALMKvObZNtJ6AmdCLP7Lg,Bloomberg Television,True,True,False,False,True
1,UC0vn8ISa4LKMunLbzaXLnOQ,GBNews,False,True,True,True,True
2,UCLbidg2ZT49dWrxDkwNKr0g,Doc Schmidt,True,True,True,True,True
3,UCaZ2jG4qd1vY-Tkwiq9FBlw,Rich Black Guy,True,False,True,True,True
4,UC_gUM8rL-Lrg6O3adPW9K1g,WION,False,True,True,True,True
5,UCF9IOB2TExg3QIBupFtBDxg,Dr. John Campbell,True,True,True,True,True
6,UCCjG8NtOig0USdrT5D1FpxQ,NewsNation,True,True,True,True,True
7,UCL3kHlUwZr0fXFODgfGVp2A,FOX23 News Tulsa,False,False,True,True,True
8,UCm4XHDoKJx-H8f724Js5f2Q,Malcolm Roberts,True,True,True,True,True
9,UCvixJtaXuNdMPUGdOPcY8Ag,David Pakman Show,True,True,True,True,True
10,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,False,True,True,True,True
11,UCWCEYVwSqr7Epo6sSCfUgiw,MIRROR NOW,False,True,True,True,True
12,UC5T7D-Dh1eDGtsAFCuwv_Sw,7NEWS Australia,False,True,True,True,True
13,UCXVcNr1VztNcc0YVTJAmpKw,CBS Detroit,False,True,True,True,True
14,UC_YFbvKedjnVjqrZqBR4L8Q,News4JAX The Local Station,False,False,True,True,True
15,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,True,True,True,True,True
16,UCCj956IF62FbT7Gouszaj9w,BBC,False,True,True,True,True
17,UC16niRr50-MSBwiO3YDb3RA,BBC News,False,True,True,True,True
18,UCDvJcb8Adv-_bOrtnRLmiDw,WFLA News Channel 8,False,False,True,True,True
19,UCxHoBXkY88Tb8z1Ssj6CWsQ,SOMOY TV,True,True,True,True,True
20,UCNZR15cy3w1fzGXgI5oy5aA,Mike Ritland,True,True,True,True,True
21,UClwkBPKzW8h_rfZWuG_kWjw,Ad Council,True,True,True,True,True
22,UCeY0bbntWzzVIaj2z3QigXg,NBC News,True,True,True,True,True
23,UCBu0KdNokE4MqdkacvH37_A,WFAA,True,True,True,True,True
24,UCaXkIU1QidjPwiAYu6GcHjg,MSNBC,True,True,True,True,True
25,UC3XTzVzaHQEd30rQbuvCtTQ,LastWeekTonight,False,True,True,True,True
26,UCPWXiRWZ29zrxPFIQT7eHSA,The Hill,True,True,True,True,True
27,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,True,True,True,True,True
28,UCc-Yj3lMj3s_n1tqcGIzQ6g,Dr Karan,False,False,True,False,True
29,UCG5KB3yJEvWS9tal134vPQg,Nutshell,True,True,True,False,True
30,UCvAnclelY8eSq8GyPE19KTw,The National Desk,False,True,True,True,True
31,UCG-iSMVtWbbwDDXgXXypARQ,MedCram - Medical Lectures Explained CLEARLY,False,False,True,True,True
32,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,False,True,True,False,True
33,UC-bqVtuVe9Yq4ujIG8cqIMQ,Vaccine Makers Project,False,False,True,True,True
34,UC9HQXWbt14wTdr_Tzc8ZE0A,Doctor Youn,False,False,False,False,True
35,UCmKKVuZrBfSGiuvtOuipoDA,NBC Bay Area,True,False,True,True,True
36,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,False,True,True,True,True
37,UCupvZG-5ko_eiXAupbDfxWw,CNN,True,True,True,True,True
38,UChirEOpgFCupRAk5etXqPaA,Bloomberg Quicktake,False,False,False,True,True
39,UCGaVdbSav8xWuFWTadK6loA,vlogbrothers,False,True,True,True,False
40,UCknLrEdhRCp1aegoMqRaCZg,DW News,False,True,True,True,True
41,UCJMC-44oT9l97ra5iemDPiA,The Spectator,True,True,True,True,True
42,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,True,True,True,True,True
43,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,False,False,False,True,False
44,UCzznO4xSV8BKnUBPyswtCUw,Arirang News,False,False,True,True,True
45,UCMSsLqxqvZsNXi0Z-VjN89A,Doctor Mike Hansen,True,False,True,True,True
46,UCHqkXbgqrDrDVInBMSoGQgQ,The Daily Signal,False,True,True,True,True
47,UCLXo7UDZvByw2ixzpQCufnA,Vox,False,False,True,True,True
48,UCJFOER35ggIWwsXh2ZDnqyg,The Economic Times,True,False,False,True,True
49,UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,False,False,True,True,True
50,UCtWWry0cgjWi9C0Ye9sh6og,news.com.au,False,False,True,True,True
51,UCsooa4yRKGN_zEE8iknghZA,TED-Ed,False,False,True,True,True
52,UCZ8Sxmkweh65HetaZfR8YuA,The Hollywood Reporter,False,False,True,True,True
53,UC8LQKvQviSRXGuz5wrXdmmw,The Curious Cobra,False,False,False,True,True
54,UCiTGKA9W0G0TL8Hm7Uf_u9A,Alila Medical Media,False,False,True,True,False
55,UCVKYCeuR3OyO-M2rfUXHDyg,KTVB,False,False,True,False,False
56,UCi4fcBVyo4CAnmdgXeO-NvA,CBS Boston,False,False,False,True,True
57,UCk2MflaDb9D46GQtmBo9N-Q,The Healthcare Today,False,False,True,False,True
58,UCpi8TJfiA4lKGkaXs__YdBA,The Try Guys,False,False,False,True,True
59,UCmtPDgiOcMStJt-f12yGTpg,GreenCardGuysTV by John Ting Immigration Attorney,False,False,False,False,False
60,UCrkhryqZABVzsGvfeAp0uIw,The BMJ,False,False,False,True,True
61,UCByGc7P_siORkC1pum8T3_Q,WFSB 3,False,False,False,True,True
62,UC85VW73bQLEjs_taFKP7TwQ,Nucleus Medical Media,False,False,True,False,True
63,UCQfwfsi5VrQ8yKZ-UWmAEFg,FRANCE 24 English,False,False,True,True,True
64,UCHd62-u_v4DvJ8TCFtpi4GA,Washington Post,False,False,True,True,True
65,UCrlIS7z20CnVaCrMvdkig_g,Eyewitness News ABC7NY,False,False,False,True,True
66,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,False,False,True,True,True
67,UCXIJgqnII2ZOINSWNOGFThA,Fox News,False,False,True,True,True
68,UCJA54SrrVv7qRrEQSPVJ8Ug,Community Health Network,True,False,True,True,True
69,UCKe4Fry0MyvT_SRrmn0_MiQ,WISH-TV,False,False,True,True,True
70,UCYx6O5ltWUVi8xzEGkM0WYQ,Pristyn Care Surgeries,True,False,True,False,True
71,UC6ip3rb4w_LIq1Q8kJXcKlw,Forbes Middle East,True,False,True,True,True
72,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,False,False,True,True,True
73,UCH1oRy1dINbMVp3UFWrKP0w,Good Morning America,False,False,False,True,True
74,UCf3BkFTwI4G1vMc6W-NpQNw,Australian Department of Health and Aged Care,False,False,False,False,False
75,UCzF4Ryn8TKn64md77gS5Q5Q,11Alive,False,False,True,False,False
76,UCxyiSz4m161Z6frOsFxJpgw,Cleveland Clinic,True,False,True,True,True
77,UCrmxzSIf7J66qvlOAT9AlZQ,BlackBeltBarrister,False,False,False,False,False
78,UCIYLOcEUX6TbBo7HQVF2PKA,9 News Australia,False,False,True,True,True
79,UC1dVGItBqV4w-4xQHoX1UDg,CBS 17,False,False,True,True,True
80,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,False,False,False,True,True
81,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,False,False,True,False,False
82,UC8p1vwvWtl6T73JiExfWs1g,CBS News,False,False,True,True,True
83,UCw9zM4_S570N72pUfwIkuwQ,BJC HealthCare,True,False,True,True,True
84,UC13mSI38YWz5zfvxXDPpePA,FOX 13 Tampa Bay,False,False,True,True,True
85,UC9k-yiEpRHMNVOnOi_aQK8w,Inside Edition,False,False,True,True,True
86,UCCJ8wEkiHBHkVD8Jb7sbIBg,Providence,False,False,True,False,False
87,UC5UlvCrYsS8axWEQ9Kd1sAg,VJNeurology,False,False,True,False,False
88,UCKQECjul8nw1KW_JzfBTP1A,KPRC 2 Click2Houston,False,False,True,True,True
89,UC-RxXi2Xws6Uk22vp-sLbGA,WCNC,False,False,True,True,True
90,UCT350j4u6alUKyF9eu2bGug,ABC10,False,False,True,True,True
91,UCg40OxZ1GYh3u3jBntB6DLg,Forbes Breaking News,False,False,True,True,True
92,UCrPhcbDwqWRc-3tteE2BS6g,Mama Doctor Jones,False,False,False,True,True
93,UCBwejc-awS-mANgrkHQ5-6A,BBC London,False,False,True,True,True
94,UC8LNZzsetswiQ4ltf4gmXzg,Merogenomics,False,False,False,True,True
95,UC3prwMn9aU2z5Y158ZdGyyA,CRUX,False,False,False,False,False
96,UCG5TBPANNSiKf1Dp-R5Dibg,Dr.G Bhanu Prakash Animated Medical Videos,False,False,False,False,False
97,UCrC8mOqJQpoB7NuIMKIS6rQ,StudyIQ IAS,True,False,True,False,True
98,UCOGa-48fFt4cW0UnW5WSdRg,FOX 2 Detroit,False,False,True,True,True
99,UCXJryYh6xcW5iEeJGzK191A,CBS Miami,False,False,True,True,True
100,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,False,False,True,True,True
101,UCi8URBP1KDF0KuG_ntPFS2w,eHealth Saskatchewan,False,False,True,True,True
102,UCMbsWtzxAwuVBmM0I0ZZCJg,Taghavi Immigration Law,False,False,True,False,True
103,UC2rLSYDm92QMytS9yIkT8UQ,FOX 4 Now,False,False,True,True,True
104,UCretxef46N9r-v0FOlHWIVA,Medicine with Dr. Moran,False,False,True,True,True
105,UCxfBw80sGM6KhT6LKh8ioLw,YEN VY CHANNEL,False,False,True,True,True
