,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
0,UCupvZG-5ko_eiXAupbDfxWw,CNN,True,True,True,True,True
1,UCSrZ3UV4jOidv8ppoVuvW9Q,euronews,True,True,True,True,True
2,UC_gUM8rL-Lrg6O3adPW9K1g,WION,False,True,True,True,True
3,UCLpPdayeUfDyh6jg3oN-GIg,Dr. Jen Caudle,True,False,True,True,True
4,UCvixJtaXuNdMPUGdOPcY8Ag,David Pakman Show,True,True,True,True,True
5,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,False,True,True,True,True
6,UCF9IOB2TExg3QIBupFtBDxg,Dr. John Campbell,True,True,False,False,False
7,UCIALMKvObZNtJ6AmdCLP7Lg,Bloomberg Television,True,True,False,False,False
8,UCCjG8NtOig0USdrT5D1FpxQ,NewsNation,True,True,True,True,True
9,UCLbidg2ZT49dWrxDkwNKr0g,Doc Schmidt,True,True,True,True,False
10,UCShOERdmAnqqizmgm6LN10g,Dr Danish Salim's Dr D Better Life,False,False,False,False,True
11,UC5T7D-Dh1eDGtsAFCuwv_Sw,7NEWS Australia,False,True,True,True,True
12,UCVgO39Bk5sMo66-6o6Spn6Q,ABC News (Australia),False,True,True,True,True
13,UCBu0KdNokE4MqdkacvH37_A,WFAA,True,True,True,True,True
14,UCCj956IF62FbT7Gouszaj9w,BBC,False,True,True,True,True
15,UC0vn8ISa4LKMunLbzaXLnOQ,GBNews,False,True,True,True,True
16,UCDvJcb8Adv-_bOrtnRLmiDw,WFLA News Channel 8,False,False,True,True,True
17,UCknLrEdhRCp1aegoMqRaCZg,DW News,False,True,True,True,True
18,UCNZR15cy3w1fzGXgI5oy5aA,Mike Ritland,True,True,True,True,True
19,UCVT1tPkR-fUVlO652EcO3ow,CBS Sunday Morning,True,True,True,True,True
