,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
0,UCupvZG-5ko_eiXAupbDfxWw,CNN,True,True,True,True,True
1,UCSrZ3UV4jOidv8ppoVuvW9Q,euronews,True,True,True,True,True
2,UC_gUM8rL-Lrg6O3adPW9K1g,WION,False,True,True,True,True
3,UCLpPdayeUfDyh6jg3oN-GIg,Dr. Jen Caudle,True,False,True,True,True
4,UCvixJtaXuNdMPUGdOPcY8Ag,David Pakman Show,True,True,True,True,True
5,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,False,True,True,True,True
6,UCF9IOB2TExg3QIBupFtBDxg,Dr. John Campbell,True,True,False,False,False
7,UCIALMKvObZNtJ6AmdCLP7Lg,Bloomberg Television,True,True,False,False,False
8,UCCjG8NtOig0USdrT5D1FpxQ,NewsNation,True,True,True,True,True
9,UCLbidg2ZT49dWrxDkwNKr0g,Doc Schmidt,True,True,True,True,False
10,UCShOERdmAnqqizmgm6LN10g,Dr Danish Salim's Dr D Better Life,False,False,False,False,True
11,UC5T7D-Dh1eDGtsAFCuwv_Sw,7NEWS Australia,False,True,True,True,True
12,UCVgO39Bk5sMo66-6o6Spn6Q,ABC News (Australia),False,True,True,True,True
13,UCBu0KdNokE4MqdkacvH37_A,WFAA,True,True,True,True,True
14,UCCj956IF62FbT7Gouszaj9w,BBC,False,True,True,True,True
15,UC0vn8ISa4LKMunLbzaXLnOQ,GBNews,False,True,True,True,True
16,UCDvJcb8Adv-_bOrtnRLmiDw,WFLA News Channel 8,False,False,True,True,True
17,UCknLrEdhRCp1aegoMqRaCZg,DW News,False,True,True,True,True
18,UCNZR15cy3w1fzGXgI5oy5aA,Mike Ritland,True,True,True,True,True
19,UCVT1tPkR-fUVlO652EcO3ow,CBS Sunday Morning,True,True,True,True,True
20,UC16niRr50-MSBwiO3YDb3RA,BBC News,False,True,True,True,True
21,UCWCEYVwSqr7Epo6sSCfUgiw,MIRROR NOW,False,True,True,True,True
22,UClwkBPKzW8h_rfZWuG_kWjw,Ad Council,True,True,True,True,True
23,UCO0akufu9MOzyz3nvGIXAAw,Sky News Australia,True,True,True,True,True
24,UCrp_UI8XtuYfpiqluWLD7Lw,CNBC Television,False,False,False,False,False
25,UCMSsLqxqvZsNXi0Z-VjN89A,Doctor Mike Hansen,True,False,True,True,True
26,UCeY0bbntWzzVIaj2z3QigXg,NBC News,True,True,True,True,True
27,UCaXkIU1QidjPwiAYu6GcHjg,MSNBC,True,True,True,True,True
28,UCzF4Ryn8TKn64md77gS5Q5Q,11Alive,True,True,True,True,True
29,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,False,True,False,True,True
30,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,True,True,False,True,True
31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,True,True,True,True,True
32,UCPWXiRWZ29zrxPFIQT7eHSA,The Hill,True,True,True,True,True
33,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,True,True,True,True,True
34,UCG-iSMVtWbbwDDXgXXypARQ,MedCram - Medical Lectures Explained CLEARLY,False,False,True,True,True
35,UCNZyLULUQBp5e9Q1cKtvk6Q,CBS New York,True,True,True,True,True
36,UC_YFbvKedjnVjqrZqBR4L8Q,News4JAX The Local Station,False,False,True,True,True
37,UC85VW73bQLEjs_taFKP7TwQ,Nucleus Medical Media,True,False,True,False,True
38,UCG5KB3yJEvWS9tal134vPQg,Nutshell,True,True,False,False,True
39,UCZ8Sxmkweh65HetaZfR8YuA,The Hollywood Reporter,True,True,True,True,True
40,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,False,True,False,True,False
41,UCrkhryqZABVzsGvfeAp0uIw,The BMJ,False,True,False,True,True
42,UCLXo7UDZvByw2ixzpQCufnA,Vox,True,False,True,True,True
43,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,True,True,True,True,True
44,UCi4fcBVyo4CAnmdgXeO-NvA,CBS Boston,False,False,False,True,True
45,UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,False,True,True,True,True
46,UCsooa4yRKGN_zEE8iknghZA,TED-Ed,False,False,True,True,True
47,UCGaVdbSav8xWuFWTadK6loA,vlogbrothers,False,True,True,True,False
48,UCVKYCeuR3OyO-M2rfUXHDyg,KTVB,True,True,True,False,False
49,UCiTGKA9W0G0TL8Hm7Uf_u9A,Alila Medical Media,False,False,True,True,False
50,UCJA54SrrVv7qRrEQSPVJ8Ug,Community Health Network,True,True,True,True,True
51,UCumtYpCY26F6Jr3satUgMvA,NTV Telugu,False,True,True,True,True
52,UCf3BkFTwI4G1vMc6W-NpQNw,Australian Department of Health and Aged Care,False,False,False,False,False
53,UCHd62-u_v4DvJ8TCFtpi4GA,Washington Post,False,True,True,True,True
