,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
0,UCupvZG-5ko_eiXAupbDfxWw,CNN,True,True,True,True,True
1,UCSrZ3UV4jOidv8ppoVuvW9Q,euronews,True,True,True,True,True
2,UC_gUM8rL-Lrg6O3adPW9K1g,WION,False,True,True,True,True
3,UCLpPdayeUfDyh6jg3oN-GIg,Dr. Jen Caudle,True,False,True,True,True
4,UCvixJtaXuNdMPUGdOPcY8Ag,David Pakman Show,True,True,True,True,True
5,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,False,True,True,True,True
6,UCF9IOB2TExg3QIBupFtBDxg,Dr. John Campbell,True,True,False,False,False
7,UCIALMKvObZNtJ6AmdCLP7Lg,Bloomberg Television,True,True,False,False,False
8,UCCjG8NtOig0USdrT5D1FpxQ,NewsNation,True,True,True,True,True
9,UCLbidg2ZT49dWrxDkwNKr0g,Doc Schmidt,True,True,True,True,False
10,UCShOERdmAnqqizmgm6LN10g,Dr Danish Salim's Dr D Better Life,False,False,False,False,True
11,UC5T7D-Dh1eDGtsAFCuwv_Sw,7NEWS Australia,False,True,True,True,True
12,UCVgO39Bk5sMo66-6o6Spn6Q,ABC News (Australia),False,True,True,True,True
13,UCBu0KdNokE4MqdkacvH37_A,WFAA,True,True,True,True,True
14,UCCj956IF62FbT7Gouszaj9w,BBC,False,True,True,True,True
15,UC0vn8ISa4LKMunLbzaXLnOQ,GBNews,False,True,True,True,True
16,UCDvJcb8Adv-_bOrtnRLmiDw,WFLA News Channel 8,False,False,True,True,True
17,UCknLrEdhRCp1aegoMqRaCZg,DW News,False,True,True,True,True
18,UCNZR15cy3w1fzGXgI5oy5aA,Mike Ritland,True,True,True,True,True
19,UCVT1tPkR-fUVlO652EcO3ow,CBS Sunday Morning,True,True,True,True,True
20,UC16niRr50-MSBwiO3YDb3RA,BBC News,False,True,True,True,True
21,UCWCEYVwSqr7Epo6sSCfUgiw,MIRROR NOW,False,True,True,True,True
22,UClwkBPKzW8h_rfZWuG_kWjw,Ad Council,True,True,True,True,True
23,UCO0akufu9MOzyz3nvGIXAAw,Sky News Australia,True,True,True,True,True
24,UCrp_UI8XtuYfpiqluWLD7Lw,CNBC Television,False,False,False,False,False
25,UCMSsLqxqvZsNXi0Z-VjN89A,Doctor Mike Hansen,True,False,True,True,True
26,UCeY0bbntWzzVIaj2z3QigXg,NBC News,True,True,True,True,True
27,UCaXkIU1QidjPwiAYu6GcHjg,MSNBC,True,True,True,True,True
28,UCzF4Ryn8TKn64md77gS5Q5Q,11Alive,True,True,True,True,True
29,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,False,True,False,True,True
30,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,True,True,False,True,True
31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,True,True,True,True,True
32,UCPWXiRWZ29zrxPFIQT7eHSA,The Hill,True,True,True,True,True
33,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,True,True,True,True,True
34,UCG-iSMVtWbbwDDXgXXypARQ,MedCram - Medical Lectures Explained CLEARLY,False,False,True,True,True
35,UCNZyLULUQBp5e9Q1cKtvk6Q,CBS New York,True,True,True,True,True
36,UC_YFbvKedjnVjqrZqBR4L8Q,News4JAX The Local Station,False,False,True,True,True
37,UC85VW73bQLEjs_taFKP7TwQ,Nucleus Medical Media,True,False,True,False,True
38,UCG5KB3yJEvWS9tal134vPQg,Nutshell,True,True,False,False,True
39,UCZ8Sxmkweh65HetaZfR8YuA,The Hollywood Reporter,True,True,True,True,True
40,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,False,True,False,True,False
41,UCrkhryqZABVzsGvfeAp0uIw,The BMJ,False,True,False,True,True
42,UCLXo7UDZvByw2ixzpQCufnA,Vox,True,False,True,True,True
43,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,True,True,True,True,True
44,UCi4fcBVyo4CAnmdgXeO-NvA,CBS Boston,False,False,False,True,True
45,UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,False,True,True,True,True
46,UCsooa4yRKGN_zEE8iknghZA,TED-Ed,False,False,True,True,True
47,UCGaVdbSav8xWuFWTadK6loA,vlogbrothers,False,True,True,True,False
48,UCVKYCeuR3OyO-M2rfUXHDyg,KTVB,True,True,True,False,False
49,UCiTGKA9W0G0TL8Hm7Uf_u9A,Alila Medical Media,False,False,True,True,False
50,UCJA54SrrVv7qRrEQSPVJ8Ug,Community Health Network,True,True,True,True,True
51,UCumtYpCY26F6Jr3satUgMvA,NTV Telugu,False,True,True,True,True
52,UCf3BkFTwI4G1vMc6W-NpQNw,Australian Department of Health and Aged Care,False,False,False,False,False
53,UCHd62-u_v4DvJ8TCFtpi4GA,Washington Post,False,True,True,True,True
54,UCXIJgqnII2ZOINSWNOGFThA,Fox News,True,True,True,True,True
55,UCGbQJy-531_5vfphay-rChQ,People,False,True,False,True,True
56,UCYx6O5ltWUVi8xzEGkM0WYQ,Pristyn Care Surgeries,True,True,True,False,True
57,UCIYLOcEUX6TbBo7HQVF2PKA,9 News Australia,False,True,True,True,True
58,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,False,True,True,True,True
59,UCH1oRy1dINbMVp3UFWrKP0w,Good Morning America,True,True,False,True,True
60,UCrlIS7z20CnVaCrMvdkig_g,Eyewitness News ABC7NY,False,True,False,True,True
61,UCpi8TJfiA4lKGkaXs__YdBA,The Try Guys,False,True,False,True,True
62,UCxyiSz4m161Z6frOsFxJpgw,Cleveland Clinic,True,True,True,True,True
63,UCByGc7P_siORkC1pum8T3_Q,WFSB 3,True,True,False,False,False
64,UC1dVGItBqV4w-4xQHoX1UDg,CBS 17,True,True,True,True,True
65,UCHqkXbgqrDrDVInBMSoGQgQ,The Daily Signal,True,True,True,True,True
66,UCmKKVuZrBfSGiuvtOuipoDA,NBC Bay Area,True,False,True,True,True
67,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,True,True,True,False,False
68,UCw9zM4_S570N72pUfwIkuwQ,BJC HealthCare,True,True,True,True,True
69,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,False,True,True,True,True
70,UCG5TBPANNSiKf1Dp-R5Dibg,Dr.G Bhanu Prakash Animated Medical Videos,False,False,False,False,False
71,UC13mSI38YWz5zfvxXDPpePA,FOX 13 Tampa Bay,True,False,True,True,True
72,UCT350j4u6alUKyF9eu2bGug,ABC10,True,True,True,True,True
73,UC9k-yiEpRHMNVOnOi_aQK8w,Inside Edition,True,True,True,True,True
74,UC5UlvCrYsS8axWEQ9Kd1sAg,VJNeurology,False,False,True,False,False
75,UCmMAcf_ytC_H54h8wpUGEzA,NYSDOH NY,False,False,False,False,False
76,UCD09NCZlzMj4yGvGkLbuBpw,Báo Sức khoẻ & Đời sống,False,False,False,False,True
77,UC-RxXi2Xws6Uk22vp-sLbGA,WCNC,False,True,True,True,True
78,UCrPhcbDwqWRc-3tteE2BS6g,Mama Doctor Jones,False,False,False,True,True
79,UCKQECjul8nw1KW_JzfBTP1A,KPRC 2 Click2Houston,False,False,True,True,True
80,UCdOflwQsgRV_RbgRGRpr_TQ,The Hindu businessline,False,True,True,True,True
81,UCSxeKmlI8XLrI1eMaqqM-kg,Vejon Health,False,False,True,False,True
82,UCVKAcQQCO8vv87Gk62SutAg,CityNews,True,True,True,True,True
83,UCrC8mOqJQpoB7NuIMKIS6rQ,StudyIQ IAS,True,False,True,False,True
84,UCi8URBP1KDF0KuG_ntPFS2w,eHealth Saskatchewan,False,False,False,False,False
85,UCxHoBXkY88Tb8z1Ssj6CWsQ,SOMOY TV,True,True,True,True,True
86,UC2rLSYDm92QMytS9yIkT8UQ,FOX 4 Now,True,True,True,True,True
87,UCOGa-48fFt4cW0UnW5WSdRg,FOX 2 Detroit,False,False,True,True,True
88,UCXJryYh6xcW5iEeJGzK191A,CBS Miami,False,False,True,True,True
89,UCVxBA3Cbu3pm8w8gEIoMEog,ABC7,True,True,False,True,True
90,UCretxef46N9r-v0FOlHWIVA,Medicine with Dr. Moran,False,False,False,False,False
91,UClR8YIQX5Fb8J2wmsUKLhvQ,American Academy of Pediatrics,True,True,True,True,True
92,UCgVZ0mrM3liHNhRYC5Mchgg,WPLG Local 10,False,False,True,True,True
93,UCg40OxZ1GYh3u3jBntB6DLg,Forbes Breaking News,False,False,False,False,False
94,UCKe4Fry0MyvT_SRrmn0_MiQ,WISH-TV,False,True,True,True,True
95,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,False,False,True,True,True
96,UCxCfoSInadl-4i3F70zDt1A,NBC New York,True,True,True,True,True
97,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,False,True,True,True,True
98,UCZYTClx2T1of7BRZ86-8fow,SciShow,False,True,True,True,True
99,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,True,True,True,True,False
100,UCqigMiyLjh0Lf980zWoeAmA,Public Health Agency,True,True,False,False,False
101,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,False,False,True,True,False
102,UCPgLNge0xqQHWM5B5EFH9Cg,The Telegraph,True,True,False,False,False
103,UC_vFLohxs5PkAxlk7Y6jEtw,ABC 7 Chicago,False,False,True,True,True
104,UCZaT_X_mc0BI-djXOlfhqWQ,VICE News,True,True,True,True,True
105,UCp9pxqv-oMY1a6axT6mHcew,Pastor Greg Laurie,False,False,False,True,True
106,UCIVk1L1-JmpdiGuZcVjImtA,ABC15 Arizona,True,False,True,False,True
107,UCVaXclURQZlakiTMzuwHvRw,News 19 WLTX,False,False,False,True,True
108,UCCJsQKOKArvDksacfT2ryQw,World Affairs by Unacademy,False,False,False,False,False
109,UCEKJzGwBMDpmK51v5JIezUw,WKRN News 2,True,False,True,True,True
110,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,True,True,True,True,True
111,UChirEOpgFCupRAk5etXqPaA,Bloomberg Quicktake,False,False,False,True,True
112,UCAUMuw4KF1mPdOlxaAbTDmw,uvahealth,True,False,True,True,True
113,UCE83i5yn_YQ1HnFO027BnnQ,American Medical Association (AMA),True,True,True,True,True
114,UC83jt4dlz1Gjl58fzQrrKZg,CNA,True,True,True,True,True
