,channel_id,channel_name,channel_dop,sub_count,total_videos
0,UCIALMKvObZNtJ6AmdCLP7Lg,Bloomberg Television,2017-05-03,1830000,62650
1,UCaZ2jG4qd1vY-Tkwiq9FBlw,Rich Black Guy,2018-06-06,5210000,116
2,UCvixJtaXuNdMPUGdOPcY8Ag,David Pakman Show,2009-09-04,2070000,34193
3,UCYBARVyitZWkFKovnC2jf2g,Washington Post Shorts,2018-07-31,288000,628
4,UCLbidg2ZT49dWrxDkwNKr0g,Doc Schmidt,2016-01-17,630000,677
5,UCNZR15cy3w1fzGXgI5oy5aA,Mike Ritland,2017-02-09,211000,345
6,UCPWXiRWZ29zrxPFIQT7eHSA,The Hill,2014-09-09,1910000,30919
7,UCFOOhj52Y9eqoC_Xxb_zhFg,Dr. Omar Ibrahimi,2015-01-07,266000,150
8,UCEuiOszNd6msGgqsD0f9YAQ,Interesting Engineering,2015-11-30,1380000,2731
9,UCF9IOB2TExg3QIBupFtBDxg,Dr. John Campbell,2007-05-10,3040000,2553
10,UC5T7D-Dh1eDGtsAFCuwv_Sw,7NEWS Australia,2006-07-21,1620000,51693
11,UC3XTzVzaHQEd30rQbuvCtTQ,LastWeekTonight,2014-03-18,9350000,430
12,UCCj956IF62FbT7Gouszaj9w,BBC,2005-11-12,14000000,18274
13,UCaXkIU1QidjPwiAYu6GcHjg,MSNBC,2011-12-01,6480000,78388
14,UC9HQXWbt14wTdr_Tzc8ZE0A,Doctor Youn,2007-03-24,5050000,1703
15,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,2007-03-01,3130000,49818
16,UClwkBPKzW8h_rfZWuG_kWjw,Ad Council,2006-03-10,168000,439
17,UChirEOpgFCupRAk5etXqPaA,Bloomberg Quicktake,2018-02-28,1610000,31792
18,UC0bCUnP5RrkJZUtd3bBz6Kw,WPTV News - FL Palm Beaches and Treasure Coast,2010-05-07,344000,118767
19,UCDvJcb8Adv-_bOrtnRLmiDw,WFLA News Channel 8,2007-04-04,652000,45803
20,UCc-Yj3lMj3s_n1tqcGIzQ6g,Dr Karan,2012-03-03,2070000,1249
21,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,2016-08-19,11700000,775
22,UCG5KB3yJEvWS9tal134vPQg,Nutshell,2019-11-19,294000,770
