,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
0,UCupvZG-5ko_eiXAupbDfxWw,CNN,https://www.linkedin.com/company/cnn,https://en.wikipedia.org/wiki/CNN,cnn.com,twitter.com/cnnbrk,facebook.com/cnn
1,UCSrZ3UV4jOidv8ppoVuvW9Q,euronews,linkedin.com/company/euronews,https://en.wikipedia.org/wiki/Euronews,euronews.com,twitter.com/euronews,facebook.com/euronews
2,UC_gUM8rL-Lrg6O3adPW9K1g,WION,nan,https://en.wikipedia.org/wiki/WION,wionews.com,twitter.com/WIONews,facebook.com/WIONews
3,UCLpPdayeUfDyh6jg3oN-GIg,Dr. Jen Caudle,linkedin.com/in/drjencaudle,nan,drjencaudle.com/daily-health-tips,twitter.com/drjencaudle,facebook.com/drjencaudle
4,UCvixJtaXuNdMPUGdOPcY8Ag,David Pakman Show,https://www.linkedin.com/in/davidpakman,https://en.wikipedia.org/wiki/David_Pakman,davidpakman.com,twitter.com/davidpakmanshow,facebook.com/davidpakmanshow
5,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,nan,https://en.wikipedia.org/wiki/Channel_4_News,channel4.com/news,twitter.com/channel4news,facebook.com/channel4news
6,UCF9IOB2TExg3QIBupFtBDxg,Dr. John Campbell,https://www.linkedin.com/in/johncampbell,https://en.wikipedia.org/wiki/John_W._Campbell,nan,nan,nan
7,UCIALMKvObZNtJ6AmdCLP7Lg,Bloomberg Television,https://www.linkedin.com/company/bloomberglive,https://en.wikipedia.org/wiki/Bloomberg_Television,nan,nan,nan
8,UCCjG8NtOig0USdrT5D1FpxQ,NewsNation,https://www.linkedin.com/company/newsnationnetwork,https://en.wikipedia.org/wiki/NewsNation,newsnationnow.com,twitter.com/NewsNation,facebook.com/NewsNationNow
9,UCLbidg2ZT49dWrxDkwNKr0g,Doc Schmidt,https://www.linkedin.com/in/doc-schmidt-8184b2291,https://en.wikipedia.org/wiki/Eric_Schmidt,docschmidt.org,twitter.com/schmidt_doc,nan
10,UCShOERdmAnqqizmgm6LN10g,Dr Danish Salim's Dr D Better Life,nan,nan,nan,nan,facebook.com/drdbetterlife
11,UC5T7D-Dh1eDGtsAFCuwv_Sw,7NEWS Australia,nan,https://en.wikipedia.org/wiki/Sky_News_Australia,7news.com.au,twitter.com/7NewsAustralia,facebook.com/7NewsAustralia
12,UCVgO39Bk5sMo66-6o6Spn6Q,ABC News (Australia),nan,https://en.wikipedia.org/wiki/ABC_News_(Australia),abc.net.au/news,twitter.com/abcnews,facebook.com/abcnews.au
13,UCBu0KdNokE4MqdkacvH37_A,WFAA,linkedin.com/company/wfaa-tv,https://en.wikipedia.org/wiki/WFAA,wfaa.com,twitter.com/wfaa,facebook.com/wfaa
14,UCCj956IF62FbT7Gouszaj9w,BBC,nan,https://en.wikipedia.org/wiki/BBC,bbc.in/3DfQbIG,twitter.com/bbciplayer,facebook.com/bbciplayer
15,UC0vn8ISa4LKMunLbzaXLnOQ,GBNews,nan,https://en.wikipedia.org/wiki/GB_News,gbnews.com,https://twitter.com/GBNEWS,https://www.facebook.com/GBNewsOnline
16,UCDvJcb8Adv-_bOrtnRLmiDw,WFLA News Channel 8,nan,nan,wfla.com/category/254128/wfla-live-stream,twitter.com/wfla,facebook.com/WFLANewsChannel8
