,pos,channel_name,source
102,39,The Hollywood Reporter,Website
103,39,The Hollywood Reporter,Instagram
104,40,Be Smart,LinkedIn
105,40,Be Smart,Wiki
106,40,Be Smart,Website
107,41,The BMJ,LinkedIn
108,41,The BMJ,Wiki
109,41,The BMJ,Website
110,41,The BMJ,Instagram
111,42,Vox,LinkedIn
112,42,Vox,Wiki
113,42,Vox,Website
114,42,Vox,Instagram
115,43,PBS NewsHour,LinkedIn
116,43,PBS NewsHour,Wiki
117,43,PBS NewsHour,Website
118,44,CBS Boston,LinkedIn
119,44,CBS Boston,Wiki
120,44,CBS Boston,Website
121,44,CBS Boston,Instagram
122,45,TODAY,LinkedIn
123,45,TODAY,Wiki
124,45,TODAY,Instagram
125,46,TED-Ed,LinkedIn
126,46,TED-Ed,Wiki
127,46,TED-Ed,Instagram
128,47,vlogbrothers,LinkedIn
129,47,vlogbrothers,Wiki
130,47,vlogbrothers,Website
131,47,vlogbrothers,Facebook
132,47,vlogbrothers,Instagram
133,48,KTVB,LinkedIn
134,48,KTVB,Wiki
135,48,KTVB,Website
136,48,KTVB,Twitter
137,48,KTVB,Facebook
138,48,KTVB,Instagram
139,49,Alila Medical Media,LinkedIn
140,49,Alila Medical Media,Wiki
141,49,Alila Medical Media,Website
142,49,Alila Medical Media,Facebook
143,49,Alila Medical Media,Instagram
144,50,Community Health Network,Wiki
145,50,Community Health Network,Website
146,50,Community Health Network,Instagram
147,51,NTV Telugu,LinkedIn
148,51,NTV Telugu,Wiki
149,51,NTV Telugu,Website
150,51,NTV Telugu,Instagram
151,52,Australian Department of Health and Aged Care,LinkedIn
152,52,Australian Department of Health and Aged Care,Wiki
153,52,Australian Department of Health and Aged Care,Website
154,52,Australian Department of Health and Aged Care,Twitter
155,52,Australian Department of Health and Aged Care,Facebook
156,52,Australian Department of Health and Aged Care,Instagram
157,53,Washington Post,LinkedIn
158,53,Washington Post,Wiki
159,53,Washington Post,Website
160,54,Fox News,LinkedIn
161,54,Fox News,Wiki
162,54,Fox News,Website
163,55,People,LinkedIn
164,55,People,Wiki
165,55,People,Website
166,56,Pristyn Care Surgeries,Wiki
167,56,Pristyn Care Surgeries,Website
168,56,Pristyn Care Surgeries,Twitter
169,56,Pristyn Care Surgeries,Instagram
170,57,9 News Australia,LinkedIn
171,57,9 News Australia,Wiki
172,57,9 News Australia,Website
173,58,Hindustan Times,LinkedIn
174,58,Hindustan Times,Wiki
175,58,Hindustan Times,Website
176,58,Hindustan Times,Instagram
177,59,Good Morning America,LinkedIn
178,59,Good Morning America,Wiki
179,59,Good Morning America,Website
180,60,Eyewitness News ABC7NY,LinkedIn
181,60,Eyewitness News ABC7NY,Wiki
182,60,Eyewitness News ABC7NY,Website
183,61,The Try Guys,LinkedIn
184,61,The Try Guys,Wiki
185,61,The Try Guys,Website
186,62,Cleveland Clinic,Wiki
187,62,Cleveland Clinic,Website
188,62,Cleveland Clinic,Instagram
189,63,WFSB 3,LinkedIn
190,63,WFSB 3,Wiki
191,63,WFSB 3,Website
192,63,WFSB 3,Twitter
193,63,WFSB 3,Facebook
194,63,WFSB 3,Instagram
195,64,CBS 17,LinkedIn
196,64,CBS 17,Wiki
197,64,CBS 17,Website
198,64,CBS 17,Instagram
199,65,The Daily Signal,LinkedIn
200,65,The Daily Signal,Wiki
201,65,The Daily Signal,Website
202,65,The Daily Signal,Instagram
203,66,NBC Bay Area,LinkedIn
204,66,NBC Bay Area,Wiki
205,66,NBC Bay Area,Website
206,67,Sesame Street,LinkedIn
207,67,Sesame Street,Wiki
208,67,Sesame Street,Website
209,67,Sesame Street,Twitter
210,67,Sesame Street,Facebook
211,67,Sesame Street,Instagram
212,68,BJC HealthCare,Wiki
213,68,BJC HealthCare,Website
214,68,BJC HealthCare,Instagram
215,69,India Today,LinkedIn
216,69,India Today,Wiki
217,69,India Today,Instagram
218,70,Dr.G Bhanu Prakash Animated Medical Videos,LinkedIn
219,70,Dr.G Bhanu Prakash Animated Medical Videos,Wiki
220,70,Dr.G Bhanu Prakash Animated Medical Videos,Website
221,70,Dr.G Bhanu Prakash Animated Medical Videos,Twitter
222,70,Dr.G Bhanu Prakash Animated Medical Videos,Facebook
223,71,FOX 13 Tampa Bay,LinkedIn
224,71,FOX 13 Tampa Bay,Wiki
225,71,FOX 13 Tampa Bay,Website
226,71,FOX 13 Tampa Bay,Instagram
227,72,ABC10,LinkedIn
228,72,ABC10,Wiki
229,72,ABC10,Website
230,73,Inside Edition,LinkedIn
231,73,Inside Edition,Wiki
232,73,Inside Edition,Website
233,73,Inside Edition,Instagram
234,74,VJNeurology,LinkedIn
235,74,VJNeurology,Wiki
236,74,VJNeurology,Website
237,74,VJNeurology,Twitter
238,74,VJNeurology,Facebook
239,74,VJNeurology,Instagram
240,75,NYSDOH NY,LinkedIn
241,75,NYSDOH NY,Wiki
242,75,NYSDOH NY,Website
243,75,NYSDOH NY,Twitter
244,75,NYSDOH NY,Facebook
245,75,NYSDOH NY,Instagram
246,76,Báo Sức khoẻ & Đời sống,LinkedIn
247,76,Báo Sức khoẻ & Đời sống,Wiki
248,76,Báo Sức khoẻ & Đời sống,Twitter
249,76,Báo Sức khoẻ & Đời sống,Instagram
250,77,WCNC,LinkedIn
251,77,WCNC,Wiki
252,77,WCNC,Website
253,77,WCNC,Instagram
254,78,Mama Doctor Jones,LinkedIn
255,78,Mama Doctor Jones,Wiki
256,78,Mama Doctor Jones,Website
257,79,KPRC 2 Click2Houston,LinkedIn
258,79,KPRC 2 Click2Houston,Wiki
259,79,KPRC 2 Click2Houston,Website
260,80,The Hindu businessline,LinkedIn
261,80,The Hindu businessline,Wiki
262,81,Vejon Health,LinkedIn
263,81,Vejon Health,Wiki
264,81,Vejon Health,Website
265,81,Vejon Health,Twitter
266,81,Vejon Health,Instagram
267,82,CityNews,LinkedIn
268,82,CityNews,Wiki
269,82,CityNews,Website
270,82,CityNews,Instagram
271,83,StudyIQ IAS,Wiki
272,83,StudyIQ IAS,Website
273,83,StudyIQ IAS,Twitter
274,83,StudyIQ IAS,Instagram
275,84,eHealth Saskatchewan,LinkedIn
276,84,eHealth Saskatchewan,Wiki
277,84,eHealth Saskatchewan,Website
278,84,eHealth Saskatchewan,Twitter
279,84,eHealth Saskatchewan,Facebook
280,84,eHealth Saskatchewan,Instagram
281,85,SOMOY TV,Wiki
282,85,SOMOY TV,Instagram
283,86,FOX 4 Now,LinkedIn
284,86,FOX 4 Now,Wiki
285,86,FOX 4 Now,Website
286,86,FOX 4 Now,Instagram
287,87,FOX 2 Detroit,LinkedIn
288,87,FOX 2 Detroit,Wiki
289,87,FOX 2 Detroit,Website
290,88,CBS Miami,LinkedIn
291,88,CBS Miami,Wiki
292,88,CBS Miami,Website
293,88,CBS Miami,Instagram
294,89,ABC7,LinkedIn
295,89,ABC7,Wiki
296,89,ABC7,Website
297,89,ABC7,Instagram
298,90,Medicine with Dr. Moran,LinkedIn
299,90,Medicine with Dr. Moran,Wiki
300,90,Medicine with Dr. Moran,Website
301,90,Medicine with Dr. Moran,Twitter
302,90,Medicine with Dr. Moran,Facebook
303,90,Medicine with Dr. Moran,Instagram
304,91,American Academy of Pediatrics,LinkedIn
305,91,American Academy of Pediatrics,Wiki
306,91,American Academy of Pediatrics,Website
307,91,American Academy of Pediatrics,Instagram
308,92,WPLG Local 10,LinkedIn
309,92,WPLG Local 10,Wiki
310,92,WPLG Local 10,Website
311,92,WPLG Local 10,Instagram
312,93,Forbes Breaking News,LinkedIn
313,93,Forbes Breaking News,Wiki
314,93,Forbes Breaking News,Website
315,93,Forbes Breaking News,Facebook
316,94,WISH-TV,LinkedIn
317,94,WISH-TV,Wiki
318,94,WISH-TV,Website
319,94,WISH-TV,Instagram
320,95,Guardian News,LinkedIn
321,95,Guardian News,Wiki
322,95,Guardian News,Website
323,95,Guardian News,Instagram
324,96,NBC New York,LinkedIn
325,96,NBC New York,Wiki
326,96,NBC New York,Website
327,96,NBC New York,Instagram
328,97,Associated Press,LinkedIn
329,97,Associated Press,Wiki
330,98,SciShow,LinkedIn
331,98,SciShow,Wiki
332,98,SciShow,Website
333,99,ABC News,LinkedIn
334,99,ABC News,Wiki
335,99,ABC News,Website
336,99,ABC News,Instagram
337,100,Public Health Agency,LinkedIn
338,100,Public Health Agency,Wiki
339,100,Public Health Agency,Website
340,100,Public Health Agency,Twitter
341,100,Public Health Agency,Facebook
342,100,Public Health Agency,Instagram
343,101,Wendover Productions,LinkedIn
344,101,Wendover Productions,Wiki
345,101,Wendover Productions,Website
346,101,Wendover Productions,Facebook
347,101,Wendover Productions,Instagram
348,102,The Telegraph,LinkedIn
349,102,The Telegraph,Wiki
350,102,The Telegraph,Website
351,102,The Telegraph,Twitter
352,102,The Telegraph,Facebook
353,102,The Telegraph,Instagram
354,103,ABC 7 Chicago,LinkedIn
355,103,ABC 7 Chicago,Wiki
356,103,ABC 7 Chicago,Website
357,103,ABC 7 Chicago,Instagram
358,104,VICE News,LinkedIn
359,104,VICE News,Wiki
360,104,VICE News,Website
361,105,Pastor Greg Laurie,LinkedIn
362,105,Pastor Greg Laurie,Wiki
363,106,ABC15 Arizona,LinkedIn
364,106,ABC15 Arizona,Wiki
365,106,ABC15 Arizona,Website
366,106,ABC15 Arizona,Twitter
367,106,ABC15 Arizona,Instagram
368,107,News 19 WLTX,LinkedIn
369,107,News 19 WLTX,Wiki
370,107,News 19 WLTX,Website
371,107,News 19 WLTX,Instagram
372,108,World Affairs by Unacademy,LinkedIn
373,108,World Affairs by Unacademy,Wiki
374,108,World Affairs by Unacademy,Website
375,108,World Affairs by Unacademy,Twitter
376,108,World Affairs by Unacademy,Facebook
377,108,World Affairs by Unacademy,Instagram
378,109,WKRN News 2,LinkedIn
379,109,WKRN News 2,Wiki
380,109,WKRN News 2,Website
381,110,CNBC,Wiki
382,110,CNBC,Website
383,110,CNBC,Instagram
384,111,Bloomberg Quicktake,LinkedIn
385,111,Bloomberg Quicktake,Wiki
386,111,Bloomberg Quicktake,Website
387,112,uvahealth,LinkedIn
388,112,uvahealth,Wiki
389,112,uvahealth,Website
390,112,uvahealth,Twitter
391,112,uvahealth,Instagram
392,113,American Medical Association (AMA),LinkedIn
393,113,American Medical Association (AMA),Wiki
394,113,American Medical Association (AMA),Website
395,113,American Medical Association (AMA),Instagram
396,114,CNA,LinkedIn
397,114,CNA,Wiki
398,114,CNA,Website
