,pos,channel_name,source
53,52,Australian Department of Health and Aged Care,LinkedIn
54,52,Australian Department of Health and Aged Care,Wiki
55,53,Washington Post,LinkedIn
56,55,People,LinkedIn
57,56,Pristyn Care Surgeries,Website
58,57,9 News Australia,LinkedIn
59,57,9 News Australia,Website
60,58,Hindustan Times,LinkedIn
61,60,Eyewitness News ABC7NY,LinkedIn
62,60,Eyewitness News ABC7NY,Website
63,61,The Try Guys,LinkedIn
64,63,WFSB 3,Website
65,63,WFSB 3,Twitter
66,63,WFSB 3,Facebook
67,63,WFSB 3,Instagram
68,66,NBC Bay Area,Wiki
69,69,India Today,LinkedIn
70,70,Dr.G Bhanu Prakash Animated Medical Videos,LinkedIn
71,70,Dr.G Bhanu Prakash Animated Medical Videos,Wiki
72,70,Dr.G Bhanu Prakash Animated Medical Videos,Website
73,70,Dr.G Bhanu Prakash Animated Medical Videos,Twitter
74,70,Dr.G Bhanu Prakash Animated Medical Videos,Facebook
75,71,FOX 13 Tampa Bay,Wiki
76,71,FOX 13 Tampa Bay,Instagram
77,72,ABC10,Wiki
78,72,ABC10,Website
79,73,Inside Edition,LinkedIn
80,73,Inside Edition,Wiki
81,73,Inside Edition,Website
82,73,Inside Edition,Instagram
83,74,VJNeurology,LinkedIn
84,74,VJNeurology,Wiki
85,74,VJNeurology,Website
86,74,VJNeurology,Twitter
87,74,VJNeurology,Facebook
88,74,VJNeurology,Instagram
89,75,NYSDOH NY,LinkedIn
90,75,NYSDOH NY,Wiki
91,75,NYSDOH NY,Website
92,75,NYSDOH NY,Twitter
93,75,NYSDOH NY,Facebook
94,75,NYSDOH NY,Instagram
95,76,Báo Sức khoẻ & Đời sống,LinkedIn
96,76,Báo Sức khoẻ & Đời sống,Wiki
97,76,Báo Sức khoẻ & Đời sống,Twitter
98,76,Báo Sức khoẻ & Đời sống,Instagram
99,77,WCNC,LinkedIn
100,77,WCNC,Wiki
101,77,WCNC,Website
102,77,WCNC,Instagram
103,78,Mama Doctor Jones,LinkedIn
104,78,Mama Doctor Jones,Wiki
105,78,Mama Doctor Jones,Website
106,79,KPRC 2 Click2Houston,LinkedIn
107,79,KPRC 2 Click2Houston,Wiki
108,79,KPRC 2 Click2Houston,Website
109,80,The Hindu businessline,LinkedIn
110,80,The Hindu businessline,Wiki
111,81,Vejon Health,LinkedIn
112,81,Vejon Health,Wiki
113,81,Vejon Health,Website
114,81,Vejon Health,Twitter
115,81,Vejon Health,Instagram
116,82,CityNews,LinkedIn
117,82,CityNews,Wiki
118,82,CityNews,Website
119,82,CityNews,Instagram
120,83,StudyIQ IAS,Wiki
121,83,StudyIQ IAS,Website
122,83,StudyIQ IAS,Twitter
123,83,StudyIQ IAS,Instagram
124,84,eHealth Saskatchewan,LinkedIn
125,84,eHealth Saskatchewan,Wiki
126,84,eHealth Saskatchewan,Website
127,84,eHealth Saskatchewan,Twitter
128,84,eHealth Saskatchewan,Facebook
129,84,eHealth Saskatchewan,Instagram
130,85,SOMOY TV,Wiki
131,85,SOMOY TV,Instagram
132,86,FOX 4 Now,LinkedIn
133,86,FOX 4 Now,Wiki
134,86,FOX 4 Now,Website
135,86,FOX 4 Now,Instagram
136,87,FOX 2 Detroit,LinkedIn
137,87,FOX 2 Detroit,Wiki
138,87,FOX 2 Detroit,Website
139,88,CBS Miami,LinkedIn
140,88,CBS Miami,Wiki
141,88,CBS Miami,Website
142,88,CBS Miami,Instagram
143,89,ABC7,LinkedIn
144,89,ABC7,Wiki
145,89,ABC7,Website
146,89,ABC7,Instagram
147,90,Medicine with Dr. Moran,LinkedIn
148,90,Medicine with Dr. Moran,Wiki
149,90,Medicine with Dr. Moran,Website
150,90,Medicine with Dr. Moran,Twitter
151,90,Medicine with Dr. Moran,Facebook
152,90,Medicine with Dr. Moran,Instagram
153,91,American Academy of Pediatrics,LinkedIn
154,91,American Academy of Pediatrics,Wiki
155,91,American Academy of Pediatrics,Website
156,91,American Academy of Pediatrics,Instagram
157,92,WPLG Local 10,LinkedIn
158,92,WPLG Local 10,Wiki
159,92,WPLG Local 10,Website
160,92,WPLG Local 10,Instagram
161,93,Forbes Breaking News,LinkedIn
162,93,Forbes Breaking News,Wiki
163,93,Forbes Breaking News,Website
164,93,Forbes Breaking News,Facebook
165,94,WISH-TV,LinkedIn
166,94,WISH-TV,Wiki
167,94,WISH-TV,Website
168,94,WISH-TV,Instagram
169,95,Guardian News,LinkedIn
170,95,Guardian News,Wiki
171,95,Guardian News,Website
172,95,Guardian News,Instagram
173,96,NBC New York,LinkedIn
174,96,NBC New York,Wiki
175,96,NBC New York,Website
176,96,NBC New York,Instagram
177,97,Associated Press,LinkedIn
178,97,Associated Press,Wiki
179,98,SciShow,LinkedIn
180,98,SciShow,Wiki
181,98,SciShow,Website
182,99,ABC News,LinkedIn
183,99,ABC News,Wiki
184,99,ABC News,Website
185,99,ABC News,Instagram
186,100,Public Health Agency,LinkedIn
187,100,Public Health Agency,Wiki
188,100,Public Health Agency,Website
189,100,Public Health Agency,Twitter
190,100,Public Health Agency,Facebook
191,100,Public Health Agency,Instagram
192,101,Wendover Productions,LinkedIn
193,101,Wendover Productions,Wiki
194,101,Wendover Productions,Website
195,101,Wendover Productions,Facebook
196,101,Wendover Productions,Instagram
197,102,The Telegraph,LinkedIn
198,102,The Telegraph,Wiki
199,102,The Telegraph,Website
200,102,The Telegraph,Twitter
201,102,The Telegraph,Facebook
202,102,The Telegraph,Instagram
203,103,ABC 7 Chicago,LinkedIn
204,103,ABC 7 Chicago,Wiki
205,103,ABC 7 Chicago,Website
206,103,ABC 7 Chicago,Instagram
207,104,VICE News,LinkedIn
208,104,VICE News,Wiki
209,104,VICE News,Website
210,105,Pastor Greg Laurie,LinkedIn
211,105,Pastor Greg Laurie,Wiki
212,106,ABC15 Arizona,LinkedIn
213,106,ABC15 Arizona,Wiki
214,106,ABC15 Arizona,Website
215,106,ABC15 Arizona,Twitter
216,106,ABC15 Arizona,Instagram
217,107,News 19 WLTX,LinkedIn
218,107,News 19 WLTX,Wiki
219,107,News 19 WLTX,Website
220,107,News 19 WLTX,Instagram
221,108,World Affairs by Unacademy,LinkedIn
222,108,World Affairs by Unacademy,Wiki
223,108,World Affairs by Unacademy,Website
224,108,World Affairs by Unacademy,Twitter
225,108,World Affairs by Unacademy,Facebook
226,108,World Affairs by Unacademy,Instagram
227,109,WKRN News 2,LinkedIn
228,109,WKRN News 2,Wiki
229,109,WKRN News 2,Website
230,110,CNBC,Wiki
231,110,CNBC,Website
232,110,CNBC,Instagram
233,111,Bloomberg Quicktake,LinkedIn
234,111,Bloomberg Quicktake,Wiki
235,111,Bloomberg Quicktake,Website
236,112,uvahealth,LinkedIn
237,112,uvahealth,Wiki
238,112,uvahealth,Website
239,112,uvahealth,Twitter
240,112,uvahealth,Instagram
241,113,American Medical Association (AMA),LinkedIn
242,113,American Medical Association (AMA),Wiki
243,113,American Medical Association (AMA),Website
244,113,American Medical Association (AMA),Instagram
245,114,CNA,LinkedIn
246,114,CNA,Wiki
247,114,CNA,Website
