,channel_id,vs,category
0,UCupvZG-5ko_eiXAupbDfxWw,1.0,Very Verifiable
1,UCaXkIU1QidjPwiAYu6GcHjg,1.0,Very Verifiable
2,UChqUTb7kYRX8-EiaN3XFrSQ,1.0,Very Verifiable
3,UCXIJgqnII2ZOINSWNOGFThA,0.8247457830196058,Very Verifiable
4,UCBi2mrWuNuyYy4gbM6fU18Q,0.8247457830196058,Very Verifiable
5,UCeY0bbntWzzVIaj2z3QigXg,0.8247457830196058,Very Verifiable
6,UClwkBPKzW8h_rfZWuG_kWjw,0.8225438336772496,Very Verifiable
7,UCxCfoSInadl-4i3F70zDt1A,0.8093865861897485,Very Verifiable
8,UCZ8Sxmkweh65HetaZfR8YuA,0.7892554374890018,Very Verifiable
9,UCPWXiRWZ29zrxPFIQT7eHSA,0.7690531983985895,Very Verifiable
10,UC8p1vwvWtl6T73JiExfWs1g,0.6642452270406414,Verifiable
11,UCHqkXbgqrDrDVInBMSoGQgQ,0.6625474961117895,Verifiable
12,UCPgLNge0xqQHWM5B5EFH9Cg,0.6544585742305291,Verifiable
13,UCG5KB3yJEvWS9tal134vPQg,0.6491318770928359,Verifiable
14,UCqigMiyLjh0Lf980zWoeAmA,0.6411419300619731,Verifiable
15,UCSrZ3UV4jOidv8ppoVuvW9Q,0.6333971876990833,Verifiable
16,UC9k-yiEpRHMNVOnOi_aQK8w,0.6333971876990833,Verifiable
17,UC1dVGItBqV4w-4xQHoX1UDg,0.6269991395128198,Verifiable
18,UCBu0KdNokE4MqdkacvH37_A,0.6236312827190973,Verifiable
19,UCLXo7UDZvByw2ixzpQCufnA,0.617961539224621,Verifiable
20,UC52X5wxOL_s5yw0dQk7NtgA,0.6173789044657897,Verifiable
21,UC6ZFN9Tx6xh-skXCuRHCDpQ,0.6160475461321522,Verifiable
22,UCKe4Fry0MyvT_SRrmn0_MiQ,0.6128195093110954,Verifiable
23,UClR8YIQX5Fb8J2wmsUKLhvQ,0.6077078134867175,Verifiable
24,UCvJJ_dzjViJCoLf5uKUTwoA,0.6077078134867175,Verifiable
25,UCZaT_X_mc0BI-djXOlfhqWQ,0.6077078134867175,Verifiable
26,UCxyiSz4m161Z6frOsFxJpgw,0.6077078134867175,Verifiable
27,UCzF4Ryn8TKn64md77gS5Q5Q,0.6038997724134535,Verifiable
28,UCT350j4u6alUKyF9eu2bGug,0.6038997724134535,Verifiable
29,UC2rLSYDm92QMytS9yIkT8UQ,0.603815672917848,Verifiable
30,UCVKAcQQCO8vv87Gk62SutAg,0.6015188911643208,Verifiable
31,UCCjG8NtOig0USdrT5D1FpxQ,0.6015188911643208,Verifiable
32,UCJA54SrrVv7qRrEQSPVJ8Ug,0.6015188911643208,Verifiable
33,UChDKyKQ59fYz3JO2fl0Z6sg,0.5994488606120442,Verifiable
34,UCvixJtaXuNdMPUGdOPcY8Ag,0.5985969750356028,Verifiable
35,UCVKYCeuR3OyO-M2rfUXHDyg,0.5985969750356028,Verifiable
36,UCoookXUzPciGrEZEXmh4Jjg,0.5985969750356028,Verifiable
37,UCw9zM4_S570N72pUfwIkuwQ,0.5985969750356028,Verifiable
38,UCxHoBXkY88Tb8z1Ssj6CWsQ,0.5935243677316088,Verifiable
39,UCm7lHFkt2yB_WzL67aruVBQ,0.5912092226187414,Verifiable
40,UCdOflwQsgRV_RbgRGRpr_TQ,0.5912092226187414,Verifiable
41,UC-RxXi2Xws6Uk22vp-sLbGA,0.5912092226187414,Verifiable
42,UCGaVdbSav8xWuFWTadK6loA,0.5912092226187414,Verifiable
43,UC83jt4dlz1Gjl58fzQrrKZg,0.5912092226187414,Verifiable
44,UCTrQ7HXWRRxr7OsOtodr2_w,0.5912092226187414,Verifiable
45,UC16niRr50-MSBwiO3YDb3RA,0.5912092226187414,Verifiable
46,UC_gUM8rL-Lrg6O3adPW9K1g,0.5894687354850485,Verifiable
47,UCmKKVuZrBfSGiuvtOuipoDA,0.5862411169562307,Verifiable
48,UC5T7D-Dh1eDGtsAFCuwv_Sw,0.5847658976390132,Verifiable
49,UC0vn8ISa4LKMunLbzaXLnOQ,0.5847658976390132,Verifiable
50,UCa6vGFO9ty8v5KZJXQxdhaw,0.5828231472274635,Verifiable
51,UCumtYpCY26F6Jr3satUgMvA,0.5818743727558838,Verifiable
52,UC85VW73bQLEjs_taFKP7TwQ,0.5713993340696244,Verifiable
53,UCAUMuw4KF1mPdOlxaAbTDmw,0.5547481119446622,Verifiable
54,UCrkhryqZABVzsGvfeAp0uIw,0.5464750699672306,Verifiable
55,UCNZR15cy3w1fzGXgI5oy5aA,0.5460591372277004,Verifiable
56,UCZYTClx2T1of7BRZ86-8fow,0.5445777644173811,Verifiable
57,UCNZyLULUQBp5e9Q1cKtvk6Q,0.5419522724495344,Verifiable
58,UCH1oRy1dINbMVp3UFWrKP0w,0.5419522724495344,Verifiable
59,UCO0akufu9MOzyz3nvGIXAAw,0.536042440049298,Verifiable
60,UCLbidg2ZT49dWrxDkwNKr0g,0.5337876788666276,Verifiable
61,UCVT1tPkR-fUVlO652EcO3ow,0.5337876788666276,Verifiable
62,UCF9IOB2TExg3QIBupFtBDxg,0.5337876788666276,Verifiable
63,UCEKJzGwBMDpmK51v5JIezUw,0.5324786711293403,Verifiable
64,UC13mSI38YWz5zfvxXDPpePA,0.5292491891995297,Verifiable
65,UCE83i5yn_YQ1HnFO027BnnQ,0.5288506897520542,Verifiable
66,UCVxBA3Cbu3pm8w8gEIoMEog,0.5234474622182125,Verifiable
67,UCYPvAwZP8pZhSMW8qs7cVCw,0.5231504498514894,Verifiable
68,UCoMdktPbSTixAyNGwb-UYkQ,0.5231504498514894,Verifiable
69,UCknLrEdhRCp1aegoMqRaCZg,0.5231504498514894,Verifiable
70,UCGbQJy-531_5vfphay-rChQ,0.5231504498514894,Verifiable
71,UCH4BNI0-FOK2dMXoFtViWHw,0.5231504498514894,Verifiable
72,UCpi8TJfiA4lKGkaXs__YdBA,0.516825929422491,Verifiable
73,UCCj956IF62FbT7Gouszaj9w,0.516825929422491,Verifiable
74,UCOGa-48fFt4cW0UnW5WSdRg,0.5165476177285001,Verifiable
75,UCgVZ0mrM3liHNhRYC5Mchgg,0.5165476177285001,Verifiable
76,UCHd62-u_v4DvJ8TCFtpi4GA,0.5145778125863126,Verifiable
77,UCsooa4yRKGN_zEE8iknghZA,0.5091331653822837,Verifiable
78,UCG-iSMVtWbbwDDXgXXypARQ,0.5065738841085962,Verifiable
79,UC5UlvCrYsS8axWEQ9Kd1sAg,0.5065738841085962,Verifiable
80,UCiTGKA9W0G0TL8Hm7Uf_u9A,0.5065738841085962,Verifiable
81,UCWCEYVwSqr7Epo6sSCfUgiw,0.49672266248360014,Somewhat Verifiable
82,UChirEOpgFCupRAk5etXqPaA,0.46716769742533465,Somewhat Verifiable
83,UCDvJcb8Adv-_bOrtnRLmiDw,0.4643748346044786,Somewhat Verifiable
84,UCVgO39Bk5sMo66-6o6Spn6Q,0.4630586980019934,Somewhat Verifiable
85,UCLpPdayeUfDyh6jg3oN-GIg,0.4580868576118344,Somewhat Verifiable
86,UCIVk1L1-JmpdiGuZcVjImtA,0.4580868576118344,Somewhat Verifiable
87,UCMSsLqxqvZsNXi0Z-VjN89A,0.4580868576118344,Somewhat Verifiable
88,UCYx6O5ltWUVi8xzEGkM0WYQ,0.4542293359188283,Somewhat Verifiable
89,UCp9pxqv-oMY1a6axT6mHcew,0.4396397792533953,Somewhat Verifiable
90,UC9RM-iSvTu1uPJb8X5yp3EQ,0.43654547362632923,Somewhat Verifiable
