,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
0,UC7fWeaHhqgM4Ry-RMpM2YYw,TRT World,https://www.linkedin.com/company/trtworld,https://en.wikipedia.org/wiki/TRT_World,trtworld.com,twitter.com/trtworld,facebook.com/TRTWorld
1,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,nan,https://en.wikipedia.org/wiki/History,history.com,twitter.com/HISTORY,facebook.com/History
2,UC_gUM8rL-Lrg6O3adPW9K1g,WION,nan,https://en.wikipedia.org/wiki/WION,wionews.com,twitter.com/WIONews,facebook.com/WIONews
3,UCLXo7UDZvByw2ixzpQCufnA,Vox,https://www.linkedin.com/company/vox-com,nan,vox.com,twitter.com/voxdotcom,facebook.com/vox
4,UCVgO39Bk5sMo66-6o6Spn6Q,ABC News (Australia),nan,https://en.wikipedia.org/wiki/ABC_News_(Australia),abc.net.au/news,twitter.com/abcnews,facebook.com/abcnews.au
5,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,nan,https://en.wikipedia.org/wiki/Crash_Course_(web_series),nan,twitter.com/thecrashcourse,facebook.com/YouTubeCrashCourse
6,UC0yLX6hpcYhAU3iVjhwD5-A,TRT Afrika,nan,nan,nan,nan,nan
7,UCWlIGsKGsvgFJHkiZml4O1A,Grunge,nan,https://en.wikipedia.org/wiki/Grunge,grunge.com,nan,facebook.com/GrungeHQ
8,UCV3Nm3T-XAgVhKH9jT0ViRg,AJ+,nan,https://en.wikipedia.org/wiki/AJ%2B,nan,twitter.com/ajplus,facebook.com/ajplusenglish
9,UC9h8BDcXwkhZtnqoQJ7PggA,Warographics,nan,nan,nan,https://twitter.com/SimonWhistler,nan
10,UCsgPO6cNV0wBG-Og3bUZoFA,Free Documentary - History,nan,nan,nan,nan,facebook.com/FreeDocumentaryOfficial
11,UC5T7D-Dh1eDGtsAFCuwv_Sw,7NEWS Australia,nan,https://en.wikipedia.org/wiki/Sky_News_Australia,7news.com.au,twitter.com/7NewsAustralia,facebook.com/7NewsAustralia
12,UC3uAjWoLZ4bSi6qI9SjALxA,Imperial War Museums,nan,https://en.wikipedia.org/wiki/Imperial_War_Museum,nan,twitter.com/I_W_M,facebook.com/iwm.london
13,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,https://www.linkedin.com/company/pbsnewshour,https://en.wikipedia.org/wiki/PBS_NewsHour,pbs.org/newshour,twitter.com/newshour,facebook.com/newshour
14,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,https://www.linkedin.com/company/aljazeera,https://en.wikipedia.org/wiki/Al_Jazeera_English,aljazeera.com,twitter.com/AJEnglish,facebook.com/aljazeera
15,UCK-HHyVCfKYzhxVOJgBt73w,Keerthi History,nan,nan,nan,twitter.com/keerthihistory?s=21&t=8u7Y_e8M76Ti5tYStQfy1Q,facebook.com/keerthistory?mibextid=LQQJ4d
16,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,nan,nan,nan,nan,facebook.com/TimelineWH
17,UCQHRLH8RQIrdGWMhf5heWiA,OnePath Network,nan,https://en.wikipedia.org/wiki/OnePath_Network,onepathnetwork.com/dollar-a-day,nan,facebook.com/OnePathNetwork
18,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,nan,https://en.wikipedia.org/wiki/Channel_4_News,channel4.com/news,twitter.com/channel4news,facebook.com/channel4news
19,UCkS_HP3m9NXOgswVAKbMeJQ,Then & Now,nan,https://en.wikipedia.org/wiki/Then_and_Now,patreon.com/user?u=3517018,twitter.com/lewlewwaller,nan
20,UCLfMmOriSyPbd5JhHpnj4Ng,TimeGhost History,https://www.linkedin.com/company/timeghost,nan,timeghost.tv,nan,facebook.com/TimeGhostHistory
21,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,https://www.linkedin.com/company/thearmchairhistorian,nan,armchairhistory.tv,twitter.com/ArmchairHist,nan
22,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,nan,https://en.wikipedia.org/wiki/Firstpost,firstpost.com,twitter.com/firstpost,facebook.com/firstpostin
23,UCWQ9ZFFhEqUZ0r1IspnBm6Q,TDC,https://www.linkedin.com/company/technical-development-corporation,https://en.wikipedia.org/wiki/TDC,nan,nan,nan
24,UC8URMa1fI4rlaLc-Lhev2fQ,Ryan McBeth,https://www.linkedin.com/in/ryan-mcbeth-5927a21,https://en.wikipedia.org/wiki/Ryan_MacBeth,ryanmcbeth.com,twitter.com/RyanMcbeth,nan
25,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,nan,https://en.wikipedia.org/wiki/The_Economist,economist.com,nan,nan
26,UC7JrMLRDJLUh5BPBYykMcrQ,History on Maps,nan,nan,nan,nan,nan
27,UC6wBro4B4pf9xnBh9Xi2zcQ,David Hoffman,https://www.linkedin.com/in/david-hoffman-326945160,https://en.wikipedia.org/wiki/David_Hoffman,nan,nan,nan
28,UCwWhs_6x42TyRM4Wstoq8HA,The Daily Show,https://www.linkedin.com/company/the-daily-show,https://en.wikipedia.org/wiki/The_Daily_Show,nan,twitter.com/TheDailyShow,facebook.com/thedailyshow
29,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,nan,nan,theguardian.com,twitter.com/guardianvideo,facebook.com/theguardian
30,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,linkedin.com/company/thebigthink,https://en.wikipedia.org/wiki/Big_Think,bigthink.com,twitter.com/bigthink,facebook.com/BigThinkdotcom
