,channel_id,vs,category
0,UC4SUWizzKc1tptprBkWjX2Q,0.8768944285268756,Verifiable
1,UCNye-wNBqNL5ZzHSJj3l8Bg,0.5898531898108986,Mostly Verifiable
2,UCQfwfsi5VrQ8yKZ-UWmAEFg,0.5598924020425432,Mostly Verifiable
3,UCPgLNge0xqQHWM5B5EFH9Cg,0.5574446213257294,Mostly Verifiable
4,UChqUTb7kYRX8-EiaN3XFrSQ,0.41891800963712195,Somewhat Verifiable
5,UCVSNOxehfALut52NbkfRBaA,0.4075963076352908,Somewhat Verifiable
6,UCSwwFP8hhA0Spah0ZUKZQVQ,0.32732490724769137,Somewhat Verifiable
7,UC16niRr50-MSBwiO3YDb3RA,0.3140802956999144,Somewhat Verifiable
8,UCE2606prvXQc_noEqKxVJXA,0.3140802956999144,Somewhat Verifiable
9,UCm7lHFkt2yB_WzL67aruVBQ,0.3026929753052522,Somewhat Verifiable
10,UCqgTKnYIeu4DNXGN5fBCY9Q,0.3006787812401563,Somewhat Verifiable
11,UCdnZdQxYXnbN4uWJg96oGxw,0.24649248914852404,Not so Verifiable
12,UChLtXXpo4Ge1ReTEboVvTDg,0.22333816485121094,Not so Verifiable
13,UCoTrrnpqNOqR_yhrv6KIHiA,0.20655820167889002,Not so Verifiable
14,UCXTuTQZarVcFR_fgQXvsLpw,0.19894130684959224,Not so Verifiable
15,UChDKyKQ59fYz3JO2fl0Z6sg,0.19535563547345278,Not so Verifiable
16,UC83jt4dlz1Gjl58fzQrrKZg,0.19535563547345278,Not so Verifiable
17,UC5664f6TkaeHgwBly50DWZQ,0.1933077593358167,Not so Verifiable
18,UC4p_I9eiRewn2KoU-nawrDg,0.19203897061004033,Not so Verifiable
19,UC_gUM8rL-Lrg6O3adPW9K1g,0.19203897061004033,Not so Verifiable
20,UCvCZ0jX-J3Z-7jXtWzmv79w,0.18369966613270697,Not so Verifiable
21,UC2-_WWPT_124iN6jiym4fOw,0.18241925699391912,Not so Verifiable
22,UCpWvshQVx1d7BqCsPnVuNIw,0.18241925699391912,Not so Verifiable
23,UCvi6hEzLM-Z_unKPSuuzKvg,0.1797116102036734,Not so Verifiable
24,UCknLrEdhRCp1aegoMqRaCZg,0.14997327002291128,Not so Verifiable
25,UCqYw-CTd1dU2yGI71sEyqNw,0.14350378593440563,Not so Verifiable
26,UCXV-Jt3UPJPstvLVx6A1Z7Q,0.14350378593440563,Not so Verifiable
27,UCvRAX-ujvZ0eTMLGG2vki9w,0.1405637403768054,Not so Verifiable
28,UC3XaG-7UVi2vD8ZZEMNnnpw,0.13339928137559098,Not so Verifiable
29,UCsAueyuPjaPGcSfR3bIBPUg,0.12961851184440926,Not so Verifiable
30,UC_Lnb8ZHqqgLbp-7hltuT9w,0.09606077033266211,Not so Verifiable
31,UChirEOpgFCupRAk5etXqPaA,0.09606077033266211,Not so Verifiable
32,UCHeFV2atoLtgdKH4iu29orA,0.09606077033266211,Not so Verifiable
33,UCNTTTRCsrNvKRW6ywNlIpaw,0.08948452333443506,Not so Verifiable
34,UCgHMBsUeTBqZyG8dkGbbVKQ,0.08363635402610547,Not so Verifiable
35,UCJq1YV3cJbJNs_xxp5_P7vQ,0.07706724044510506,Not so Verifiable
36,UC4pMugpCikfWueXEV7sr3Mw,0.0,Cannot be verified
