,video_id,backlinks
0,aLZ85hb4wjE,4
1,sdsz-t540WI,4
2,qERZgLv3MKg,4
3,sYI97jv-pZg,1
4,pMUumjHY3tw,1
5,DWxIvQlpJK8,0
6,E5F3xA_zkFc,0
7,dIsaz_XlmTw,1
8,8dTelszbObM,1
9,MQ5aYS4YFlQ,11
10,CEIrzjA8euQ,11
11,3YFpjgIQqEo,0
12,587N9bJ5J5k,0
13,nTUWK8vufOk,17
14,lw16DeB6zns,17
15,Mxf8uGFcqSE,1
16,cPVE7QGS7As,1
17,jEINZXA_ujo,1
18,SEHcakm-fAc,1
19,c1oU8U05puY,2
20,E56W-5xVOss,2
21,iOE6rAY8l-k,10
22,05JLyd58R-w,10
23,2fRQ8OsqOLs,1
24,RhDHGgo4yZg,1
25,oChS6LbuluU,0
26,1psSvU1km0I,0
27,liEUC1_l8e8,17
28,o1kPskxFkQ8,17
29,PP3Yu-ro1tA,0
30,wJKPv-XmArQ,0
31,NQeI1CRCqeo,0
32,oy0wHScCPds,0
33,7SKGXkZKjV8,0
34,LzymJ2xZhho,0
35,CM_3Vn3ksr8,0
36,Fd3HcncV6Zk,0
37,-n9Ks3VTub4,1
38,MmyIvf7bEGc,1
39,xV1oR-RbOGU,19
40,-b0EuuMvvy8,19
41,-qFcO_onBdA,1
42,2T3yZ6lNRDg,1
43,fp9uRsmTWqg,25
44,rS15PX2GVbE,25
45,sH_YoV-NA6s,0
46,yBNSwAVSei8,0
47,NY6eXjIQr-Y,0
48,zhBdbLj5y6A,0
49,3ZXR2eARmuQ,1
50,3ZXR2eARmuQ,1
51,HLYSlKY6Ww4,1
52,57wz3HuIVLA,1
53,kn6DKdInYXk,2
54,lbK7UjoLr8o,2
55,lczwrm68u6I,25
56,FJEMcVK0MWI,25
57,j3E3NF9nk44,0
58,dj5ov38ihZI,0
59,Ji47WRv2tQE,3
60,ibWFsmcnefk,3
61,e0fN7HxkIUc,0
62,cshl1Gzj2Z0,0
63,ZLT6L3PHz78,0
64,6DBFwIlT4fg,0
65,SLrKdYsNbSo,0
66,T7c6GvrF82k,0
67,2FgFNBIJTIA,42
68,a3-AiHSyTIU,42
69,LtW0cTMWdbY,0
70,hlh47Rfs6ZY,0
71,BomdsEJjb0E,31
72,y4qaoHc2ezk,31
73,HK5rfm4X2G0,24
74,oIYI9Ql8p20,24
75,2VRGUm_wQ0w,25
76,8w61tigk0ag,25
77,6zkba0hNiE8,4
78,pK6y1h0YgSU,4
79,XylXJJp4HpE,19
80,olvSeDFEgUU,19
81,Mwpqgw9gMfo,0
82,7rnt8xEoD90,0
83,KzCjAetb3_I,0
84,N9OQbW0YOLU,0
85,LLFcBFAuauk,1
86,I4WXmX_6Zds,1
87,_DM5L8uu1Do,4
88,T48EuGS36Zk,4
89,MDgNpNsxPBA,1
90,6p_8T_xmnLQ,1
91,WTD3l2xovQI,32
92,xWV_GI9hq5U,32
93,W7Y_YKON-uU,0
94,RoBc8unztLs,0
95,QjJwrWxwLJU,0
96,EsW0ye2wjUQ,0
97,xqz1KueuzAM,0
98,_nlsKDqmNEA,0
99,iVM-azf1Akk,0
100,rFDK10oplxA,0
101,D9-CHldoZ74,0
102,T2JkwAZ8KY8,0
103,WoplbWxNnKM,0
104,81Fj00CFmJM,0
105,ks74TLQjHWw,1
106,o96VMbz4Zpk,1
107,gRKL_FUQUpY,0
108,I3mkImSqHA0,0
109,HabzHfgdMNs,0
110,JT1R95tG9jg,0
111,bA75EnrWM8k,0
112,D7zMgv16cik,0
113,hxGssM98TeQ,0
114,ZaTPlJ8nd9Q,0
115,5jCZ42fV6sw,0
116,UWMmesK08TU,0
117,r6pVw9jYkgs,0
118,jQusLZgOYac,0
119,jIsXjk3TgkU,0
120,lLKhWNWAUIU,0
121,iOnxb9jrY40,0
122,FIiz8hqXm24,0
123,XqzQanN4Xx8,56
124,DTUckJz0RGo,56
125,O06AlL8nONo,0
126,VpyMHOAJ2qc,0
127,4bub6WOlT-I,49
128,W8WAKyR5pGA,49
129,bJYGvO6V67A,0
130,ZBO3c3ko0eg,0
131,W7n2FoRinVk,0
132,C-iuGrZR2pQ,0
133,tq7FyWSGaD4,0
134,ENk_QRA2XsY,0
135,Bo24jIb7GA8,0
136,29LXKUT0eMY,0
137,-PqXVcMtygc,0
138,OB0qJwk5yA8,0
139,sJ0xpruFAwQ,26
140,UahI0F2ap0Y,26
141,_quGokF8G0o,0
142,254GdlKEz5I,0
143,glahrwdA2Co,4
144,gpj04Vlw5tY,4
145,5DvMPgoKZmM,0
146,CDnKiMNokPo,0
147,KJov6aBZy34,0
148,GUVKWAEO_hY,0
149,rxfbTVjIGa0,0
150,GUVKWAEO_hY,0
151,27swtQcmfuI,0
152,Y-xQtgvNuvA,0
153,aw59h2FNMIQ,0
154,KJov6aBZy34,0
155,nO6ieff7WAA,2
156,bJYGvO6V67A,2
157,M7qPgEDk2JY,0
158,xWV_GI9hq5U,0
159,bQk8M-g2oGI,0
160,Yb4Ja62zJrY,0
161,sEjN7muHOLc,1
162,LWIgEf_TMVU,1
163,wKXSJf2Lf6I,0
164,PbgCsTxBerQ,0
165,I_GZCbHrjNY,0
166,Xjw3N8MFmA0,0
167,HGIigL_Yj78,0
168,E8Drx2Sur_M,0
169,Wjj__vIdew0,0
170,SWAGgKa2mrY,0
171,3szV83EglwU,2
172,N9OQbW0YOLU,2
173,MJfGRmF0pMc,0
174,ZBwt4zV7nbs,0
175,RBOtpAfaeo4,2
176,P9CI_HWT0Qo,2
177,GT638K0aj6I,0
178,KlPg9WaMvcc,0
179,ETMwYGc3kt4,0
180,MVCum6K7cZo,0
181,OiH0OA54n3w,1
182,q_RqD3m217Y,1
183,MvNEP33fohQ,0
184,NXc44RuolII,0
185,Jk_fIlDznwI,0
186,FgFZgZcwUE4,0
187,_m7hmR6xpfU,1
188,990IOOZsLNo,1
189,Ym-rqNaGf1w,0
190,LnLA__UFi6c,0
191,CtUXVVsYuCc,0
192,iNDOUo6Sw7Y,0
193,L0RRohlPzOc,0
194,9ehc2TyH2ak,0
195,MWmIqdwy4Ww,0
196,lqbQhDHBuNQ,0
197,g_6Rj6cPfOs,1
198,eUxXjKan0Yg,1
199,lw0rcwYyiwE,0
