,video_id,comment
0,aLZ85hb4wjE,Loved the calmness of Manilla.
1,aLZ85hb4wjE,"After this pandemic I think every country should have a lockdown every month to give mother nature a time to heal, with all the pollution that the earth is experiencing."
2,aLZ85hb4wjE,manila looks beautifull with less people
3,aLZ85hb4wjE,"The lockdown makes the city look like a place I want to explore.

Before the lockdown, it looked like a crowded mess filled with traffic and pollution."
4,aLZ85hb4wjE,India also same
5,aLZ85hb4wjE,The president promised that he'll do his best to ease the traffic in the metro like 5mins of travel along EDSA. Fortunately it happened but unfortunately it wasn't in the ideal way. Nature's sense of humor tho.
6,aLZ85hb4wjE,"I went up the viewing spot at antipolo, its a very beautiful, almost smog free view of the metro skyline"
7,aLZ85hb4wjE,The sad part is people around the world did not intend to heal earth but afraid of death.
8,aLZ85hb4wjE,i hope it stays like this forever its beautiful with no messy people
9,aLZ85hb4wjE,2020 is the year when nature fight back and reduce human emission dramatically.
10,sYI97jv-pZg,Panahon ng ubo at sipon ngayon  kasi malamig ang panahon   ....ngayon covid uli amg impression
11,sYI97jv-pZg,Ala n covid tngina
12,3YFpjgIQqEo,Ganito talaga pag tag lamig pina palala lang ng mga para nman kumita
13,3YFpjgIQqEo,Dito ba sa bahrainganyan din ang mnga sakit nun pangpanahon nang ninunu yan ngyun tumanda na aki ganyan ang sakit pag dumarating taglamig
14,3YFpjgIQqEo,Season ng ubo at sipon ngayon dito sa Pinas tapos ang panahon natin malamig sa madaling araw paggdating sa umaga hangang gabi mainit ang kawawa diyan yung walang aircon sa bahay tapos pagpasok  sa trabaho aircon yung body temperature nila pabago bago di lalong nagkakasakit ng ubo at sipon ..atibp
15,3YFpjgIQqEo,Mahirap pagalingin tumatagal Ng 2_3wks.dito sa nueva Ecija.
16,3YFpjgIQqEo,Maglaga ng luya inumin..
17,3YFpjgIQqEo,Hindi biro na sabihin nyo na simpleng ubot sipon lang Yan dahil Yung kapatid ko ganyan Ang sintomas dalawang hospital Ang pinag dalhan namin parehas na covid Ang labas hirap din syang huminga
18,3YFpjgIQqEo,"😊😊









😊"
19,3YFpjgIQqEo,Marami nang inuubo nilalagnat dito sa pilipinas Hindi Lang sa china.
20,3YFpjgIQqEo,"PRAISE GOD THERE ARE ONLY 18 CASES OUT OF 114 MILLION PEOPLE !!
 THANK YOU LORD WE ARE ALL HEALTHY !
 COVID IS OVER !!"
21,3YFpjgIQqEo,DOH lakas ninyong magbalita ng pag taas ng mga CASES.. pero mga BACKLOG NG COVID ALLOWANCES NG MGA FRONTLINER TURUAN KAYO NG TURUAN!!!!!
22,dIsaz_XlmTw,wow ! GOOD NEWS ! glad we are all safe and there is near zero cases of covid ! 🤗
23,dIsaz_XlmTw,Thanks a Lot/ DOH- Keep all Our Health Well!!!❤😊
24,dIsaz_XlmTw,sa mga nagsasabing 18 cases lang nadetect. ang sinasabi nila naka-detect sila ng 18 cases of JN.1. So sa ibang variants wala tayong balita. pero good news padin. sana mababa lang talaga cases.
25,dIsaz_XlmTw,Is the covid BS 1 variant still coming
26,dIsaz_XlmTw,here we go again
27,dIsaz_XlmTw,Hmmm. this could be the triggering pin for the ....
28,dIsaz_XlmTw,Balik na naman ba tayo na ka hit tooth ache lang Covid na agad? Or death due to a vehicular accident  Galing Covid sa report?
29,dIsaz_XlmTw,"Others country in south east Asia, people are dying on the complication of the mutate virus COVID. As far as US several cases have been reported on ICU don't be so carefree extreme measures and social distancing is a must"
30,dIsaz_XlmTw,"200k excess death sa 💉💉💉💉, explain nyo pls lang."
31,dIsaz_XlmTw,ibalik nyo na kami sa Work From Home
32,DWxIvQlpJK8,can we use this po?
33,DWxIvQlpJK8,"Permission to use this for my video presentation, thank you!"
34,DWxIvQlpJK8,No comments odd
35,DWxIvQlpJK8,SANA MAY PART 2 NA LOCKDOWN THIS 2024
36,DWxIvQlpJK8,Nakakamiss si tatay digs
37,DWxIvQlpJK8,Let us remember that the reason why we had such high numbers or had COVID AT ALL was because this guy was afraid of hurting China's feelings by imposing a travel ban on them.
38,DWxIvQlpJK8,"Nakakamis un lock down, nakakamis un puro boses ni tatay digong inaabangan ng mga tao during lockdown. It means, lahat ng tao, nakaagapay s desisyon ni tatay digong, salute talaga kay fprrd dahil sya ang pres during pandemic."
39,DWxIvQlpJK8,DUCHEKWA.
40,pMUumjHY3tw,Ask lang po san po kaya may avail na booster po sa covid ngaun po.salamat po
41,pMUumjHY3tw,Slightly Rise! Pero sana imandatory na ang pag face mask ulit Bago pa ito lumalala na namn.. globally kasi tumataas. Pero sana umaksyon na agad kaysa mahuli na nman at hinakayatin ang publico na magsuot muli Ng face mask sa matataong lugar
42,nTUWK8vufOk,"As a Filipino student, online class is frustrating because our internet here sucks."
43,nTUWK8vufOk,I hope the family was paid for being interviewed. They need support more than ever.
44,nTUWK8vufOk,nothing is more heartbreaking than children forced to grow up before there time...
45,nTUWK8vufOk,"As a teacher in Malaysia I feel for these anak- anak . Be strong and be safe ,only education can change your life and your family , Praying for success from Malaysia ."
46,nTUWK8vufOk,"I was in the Philippines on a mission trip when Covid hit. After I was home in the US with my family, the worry I felt for the kids I'd met there was overwhelming. May God bless the Filipino people💙"
47,nTUWK8vufOk,"I am so glad that they also tackled the mental health of the youth right now. It is also one of the worst problems that the youth of the Philippines can experience. I know a lot of people in my classmates who suffer from depression, that is why, we must take actions to fight and solve this problem."
48,nTUWK8vufOk,"The problem in the Philippines is that there are many less privileged, challenged people. The government officials and local government unit can be corrupt and don’t do their assigned jobs properly(not saying all of them but some or maybe most of them). The less privileged people and some teens just makes more babies and say having an accidental baby is a “blessing”. It is only a blessing if it was planned and both couple/parents are ready to have their own family. That is why many people are suffering from poverty because many people do not plan making their family. Then they blame everything to the government and if there are people doing better than them they want to pull others down. #crabmentality 🦀 I feel sorry for the challenged people but some of the people just make their own problems.

Didn’t comment here to debate. Just giving my opinion ✌🏻"
49,nTUWK8vufOk,I'm here out of curiosity if they include how there are so many errors/incomplete in the modules given to students for online study. It's like it never even went to proofreading before it was released. Even our senate wants an investigation on this matter. How can we have internationally competitive students if the materials provided to them has so many errors.
50,nTUWK8vufOk,Ah bless jonathan he is so determined while my niece in the philippines her parents send her to a private school provided everything and now she did not finish school what a spoilt brat. I wish jonathan finish a degree someday he deserve to be help
51,nTUWK8vufOk,I want to sponsor Johnathan and help him finish school.
52,cPVE7QGS7As,"Just because our neighbour Filipina increase their covid test testing does not mean they are the worst in South East Asia. For me I admire that they try to save their people the best they can and honest with the figure too. Better than countries who have huge problem with covid, denying that they have the problem. Sending our thought and prayer to Filipina people..from Malaysia. Keep fighting spirit alive. May god protect you all."
53,cPVE7QGS7As,"Stay strong, my Filipino mates, this too shall pass"
54,cPVE7QGS7As,"Please be safe you all there. 
Well wish from Malaysia."
55,cPVE7QGS7As,"We are with you Philippines. 
Stay strong and resilient!!!
Until we meet again."
56,cPVE7QGS7As,I hope Filipino people be safe and overcome this happening. from South Korea.
57,cPVE7QGS7As,"Filipinos are very friendly, hopefully they can get this under control"
58,cPVE7QGS7As,Deaths have been low compared to other countries. The economy is the same as other countries reeling from the effects of the pandemic. We do what we can to live and survive through this and build again! We are a resilient and patient people where 4 months in a year we are visited by calamities. We have faith! We pray for this to end soon and I pray for everybody around the world who have lost family in this crisis.
59,cPVE7QGS7As,Every country is facing the same problems
60,cPVE7QGS7As,We are reaching 50k test per day now that's why cases becomes high. What's important is fatality is low and high recoveries.
61,cPVE7QGS7As,hi can i use this vid for educational purposes? it's for a school project. won't be posted in yt again
62,CEIrzjA8euQ,"No more health protocol thats why,its a leadership by example"
63,lw16DeB6zns,"To people asking why is there a discussion about South Africa, please back to 2:29. The reporter CLEARLY says ""We will now EXPAND this discussion..."" Meaning the topic will also be discussed using other countries' experiences. Philippines was just the main feature or example. It's NOT clickbait. And there's nothing wrong with the editing. Hope this helped :)"
64,lw16DeB6zns,Great insightful report from the reporter.
65,lw16DeB6zns,"Tthis was really confusing, plss fix ur news well next time,..."
66,lw16DeB6zns,Complete Lockdown is not a solution. Government must try smart lockdown and allow those people who are earning on daily bases. May Allah bless all the people Ameen
67,lw16DeB6zns,Philippines and then South Africa?
68,lw16DeB6zns,"They switched because they want to put the philippines as a title because they know they will get more views if the title has the word ""philippines"" on it"
69,lw16DeB6zns,its kinda cute to read angry Pinoy comments
70,lw16DeB6zns,Huh why South Africa? This was regarding the Philippines..the interview is irrelevant
71,lw16DeB6zns,When u choose a trike driver as president.
72,lw16DeB6zns,I don't watch the video I only find information in comment section😊
73,8dTelszbObM,Coronavirus: Death toll rises to 427: https://www.youtube.com/watch?v=eavggz1suMY
74,8dTelszbObM,There's always that one person that hides there sickness and risk a whole world.
75,8dTelszbObM,This sounds serious. Hope they get it under control.
76,8dTelszbObM,I hope this Outbreak will come to an end! Be safe Everyone!
77,8dTelszbObM,"0:07 - 20,438 confirmed cases.  How long ago did you film this?"
78,8dTelszbObM,"My wife is from mainland China. Her friends are from mainland China. We live in California. My wife and her friends are stand away from places they regularly go to that gave large numbers of Chinese. Classes in the evenings and weekends that have mostly Chinese students have less people showing up. Masks are sold out everywhere. Groups on WeChat are coordinating mask purchases from whatever places they find them online, even if expensive. 

I’m not as concerned but am respecting her wishes, I don’t want to cause her extra stress. 

The fear is real. 

You may think it unjustified but it’s not just people who aren’t Asian keeping their distance. Sure, some people are being idiots, especially those making comments around Asian people buy calling people racist and xenophobic doesn’t help. 

Do what you think is right for your family. Don’t let people shame you into not protecting yourself. 

At some point I expect someone to say something to my daughter who is mixed but looks Chinese but I’ve just told her people are scared and when people are scared they sometimes say mean things. It’s not as if she hasn’t heard Chinese people say racist things about other cultures. 

I make sure she knows racism exists and isn’t acceptable. 

To date she gets far more abuse from other Chinese because her Chinese isn’t as good as others. She has been bullied by people from South America in the past. 

To date, she has never told me about being bullied by westerners, she just gets the occasional mean comment which young girls seem to make to each other. 

Racists and mean people come from all races and religions. I’ve heard from the local Chinese community things like Mexicans are stupid, black people are scary, various things about Japanese so let’s not pretend many complaining about racism may also be racist, although they may not see it that way."
79,8dTelszbObM,This was like 3 days ago lol
80,8dTelszbObM,"The quarantine didn't start until Jan 23rd. The doctor who recently died at age *34,* reported cases going back to December. This is probably worse than the media is reporting."
81,8dTelszbObM,"You can't blame people for being cautious. Especially now when there's no vaccine, cure, etc. Only thing that helps is separation. It's nothing personal."
82,8dTelszbObM,"one love guys, lets help one another no one to blame"
83,Mxf8uGFcqSE,Here we go again. Oh well . . . 😷
84,Mxf8uGFcqSE,More kupit more money 😂
85,Mxf8uGFcqSE,🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸🥸
86,MQ5aYS4YFlQ,For greater INSIGHT into the top issues affecting Asia: https://youtube.com/playlist?list=PLkMf14VQEvTaHr6oTqYbWqKOsmcveuhca
87,MQ5aYS4YFlQ,"The poor gets poorer and the rich gets richer, that's how our country works... Even our farmers is not paid fairly..."
88,MQ5aYS4YFlQ,"I became a Housemaid at the age of 13, so I can go to high school at night.  My parents had 9 children. I’ve experienced nothing but poverty in my childhood.  It was harder for us, the older children. I wondered, even at 4 years old, why children are considered as “blessings”, when we were all SUFFERING.  
There was no Pandemic in those days, but POVERTY was crippling us."
89,MQ5aYS4YFlQ,I was born and raised in Cebu Philippines in one of those slums. I have lived in Florida for 15 yrs now and I am so grateful to be able to help my family during these tough times. I bought my mom a duplex out in the country in 2016 so She is no longer living in the slums. It still feels like yesterday when we had to pawn Our clothes so we can buy food. I will never forget where I came from and will always be grateful for the blessings that come my way 🙏
90,MQ5aYS4YFlQ,"10 children and 13 grandchildren. Sometimes you can influence how you live your life. We are a poor family too, but our lives are much better than a family with 10 children and 13 grandkids."
91,MQ5aYS4YFlQ,"Even without the pandemic.. many of Filipinos have been starving, and  unemployed. They also said here that ""Hindi kami natakot mamatay sa COVID, takot kami na mamatay sa gutom"" ""Walang nakakagmot sa gutom, patay ka."" and I think that's the most painful statements i heard in this video. Many filipinos experienced hunger amid the lockdown. In fact, the hunger incidence rate is at its highest in 6 years according to the social weather station. I can say that Filipinos don't easily give up in the situation and they are still helping through good and bad times."
92,MQ5aYS4YFlQ,"Even without the pandemic.. many of Filipinos have been starving, and  unemployed"
93,MQ5aYS4YFlQ,"I work 12 to 13 hours a day at minimum. Sometimes I feel like complaining  but after watching this, somehow I feel grateful to have kept my job and be able to take care of my family."
94,MQ5aYS4YFlQ,"As someone who is privileged enough, these are the stories most of the government officials, middle and upper class Filipinos should see to realize what's really happening when we allow poor priority/decisions and poor politics plague our land. Let us have the initiative to help, both the government and the people together from making this our ""new normal"" 🙏"
95,MQ5aYS4YFlQ,"That's why Family planning is very important. Don't settle yet if you don't have your own house and stable job. Save money as much as you can, spend it wisely."
96,iOE6rAY8l-k,Vietnamese here I keep philippines in my prayer. Don't give up guys we southeast Asia will win this battle. 🙏🙏🙏🙏🙏
97,iOE6rAY8l-k,"Here in Cebu City Philippines, were exactly in that position like Manila a month ago. Government issued us an ECQ status. Our hospital are at 100% utilizations. It's really a community effort. Many people help fed covid patience.  A week a go were downgraded to GCQ, our hospital are at 45% utilization rate now. We're about to transition to MGCQ an even more lower status. So just hang in there guys, you can do it. Just follow the basic  health protocol. Stay safe, Stay home, Stay healthy and please be obedient.  ✌. For local tourist please go to Cebu it's open all ready. To help the local tourism industry.  Thanks."
98,iOE6rAY8l-k,Beautiful country with so much resources. The people? Not so much
99,iOE6rAY8l-k,Please allow me to use this for academic purposes only. Thank you!
100,iOE6rAY8l-k,"Bakit hindi gamitin ang mga eskuelahan para sa sa temporary Covit 19 facilities, wala namang klase ang mga estudyante."
101,iOE6rAY8l-k,"When people are bored and or looking for sources of income, they can't simply stay at home after 5 long months of waiting. Some don't take this disease seriously anymore after ECQ was  lifted....not properly wearing masks and don't observe physical distancing when law enforcers are not around. What can you expect?"
102,iOE6rAY8l-k,hi can i use this video for my presentation? thank you
103,iOE6rAY8l-k,It's THE Philippines.
104,iOE6rAY8l-k,"pls allow me to use this school purposes only, student. thank you!"
105,iOE6rAY8l-k,hi mga tao from hilt
106,_a-rQYfsCck,dapat i check na yang nasa maynila
107,_a-rQYfsCck,Heto na naman kame!👽✌️
108,_a-rQYfsCck,hays!
109,_a-rQYfsCck,Business
110,_a-rQYfsCck,Potek Gawin GCQ or ECQ yung Manila International Airport para hindi maglockdown yung buo pilipinas
111,_a-rQYfsCck,neknek nyo haha 😂
112,_a-rQYfsCck,Covid business nanaman 😢
113,_a-rQYfsCck,Hahaha. Walang katapusan covid  business
114,_a-rQYfsCck,Pandemic is not over
115,_a-rQYfsCck,The new variant in the Philippines is called BBM😅😅
116,jEINZXA_ujo,"My Filipino friends, stay strong and stay safe."
117,jEINZXA_ujo,It's over 7100 islands many have no cases it's a smart move
118,jEINZXA_ujo,The Phillipines seem to be more on the ball than the US. Good on ya. Keep it up and good luck.:-)
119,jEINZXA_ujo,Better to act now than later than regret it when it's uncontrollable 😉
120,jEINZXA_ujo,"He is using his brain , the ones that don,t will fade away !"
121,jEINZXA_ujo,I hope my family is okay 🙏🏻
122,jEINZXA_ujo,We Filipinos will support our beloved president...Amping lang kanunay.. Love from Visayas...
123,jEINZXA_ujo,Stay safe!
124,jEINZXA_ujo,"We don't want to be another Italy,our country can't afford to accommodate all.I think this reporter didnt  emphasized a local produced test kits that will be used next week .our local scientist tried their best to invent new test kits for filipinos  ,since one test kits from other countries is very expensive.I salute our presidente for doing the right thing in order not to spread the virus in other neighboring provinces or islands."
125,jEINZXA_ujo,"here in the philippines our houses are just so close to each other, The virus here can spread with ease, it's a good thing president duterte declared the lockdown earlier, we would've been all infected by now if it wasn't for that."
126,587N9bJ5J5k,"If you look at the lower income quarters, a lot of these settlements have significant overcrowding and unacceptable environmental hygiene; it just adds to the spread and these environments are a breeding ground for disease.  The situation is very similar to the Brazilian Favelas.  Many of their outdoor marketplaces are also a breeding ground for disease without proper safe food storage.

Many people in the Philippines can't afford private hospitals and don't have health insurance."
127,587N9bJ5J5k,the philippines still managed NOT  to be like india and indonesia until now despite having the most densed population in the world.. hoping it will not get worse this time 🙏🏽
128,587N9bJ5J5k,God bless you all
129,587N9bJ5J5k,"lockdowns aren't going to deter highly social cultures. At least, not in a way Philippine infrastructure will be able to deal with."
130,587N9bJ5J5k,This is how we build back better.
131,587N9bJ5J5k,God blessed
132,587N9bJ5J5k,Public hospitals in Philippines are risky at best. Full of caring staff but...
133,587N9bJ5J5k,I hope for the people
134,587N9bJ5J5k,💝🙏
135,587N9bJ5J5k,"I 🙅 pray for all ,,,,thanks so much al Jazeera English"
136,E5F3xA_zkFc,"Many people were really hungry during the pandemic, they couldn't go to work, there was no salary, there was no way to eat, I cried in this documentary😭😭😭"
137,E5F3xA_zkFc,Very sad and disturbing.  My prayers are with all the people who are hungry and unemployed.
138,E5F3xA_zkFc,What's sad is that these are the same people who still vote for corrupt officials.
139,E5F3xA_zkFc,Very good documentary.
140,E5F3xA_zkFc,"Perfect docu , can't believe it's happening now, feels like it happened 20 yrs ago"
141,E5F3xA_zkFc,This is ridiculous! The country needs to open up to survive.
142,E5F3xA_zkFc,"As a Melbournian in Australia, I will not complain again after this."
143,E5F3xA_zkFc,"""Those who are just starting to get hungry can wait...."""
144,E5F3xA_zkFc,"Thank god i live in a defiant nation, when state ordered businesses to close down, people collectively showed them middle finger."
145,E5F3xA_zkFc,I can't fathom why the rich received any kind of aid.  Corruption is sky high in the Philippines.  May God right the wrong.
146,05JLyd58R-w,Here we go again.😷😷😷
147,05JLyd58R-w,Bring back masks again
148,2fRQ8OsqOLs,PROTEKTADO TODO DAMI NA NAMATAY SA TUKLAM NIO WAG NIO PINAGLOLOKO MGA TAO
149,2fRQ8OsqOLs,Wala nm magawa ang DOH kulang n nm ang budget corrupt is coming dagdag budget dw kailangan...Wla ng kaso ang DOH na nagpayaman nakalimutan na only in the Philippines.
150,2fRQ8OsqOLs,"kawawa mga sumunod sainyo, magkakasugat sa katawan
- Pahayag 16:2"
151,2fRQ8OsqOLs,"For sure not all cases are covid 19,"
152,2fRQ8OsqOLs,DAMI KO TAWA SA MGA NAG COMMENT DITO SA VIDEO NIYO MGA WALA COMMON SENSE ANO NAHAWA KAYO SA KAUTAK IPIS NG DOH ABER SO PATETIC
153,2fRQ8OsqOLs,"Hangat nandyan ang babaeng yan sa dohell di mawawala si vidco sa atin, isa yan sa mga kasapakat ng whodas so ibig sabihin nakikinabang."
154,2fRQ8OsqOLs,Next plan: marburg virus?
155,2fRQ8OsqOLs,thank you po sa info😊
156,2fRQ8OsqOLs,"Ma'am,magpahinga na kayo at tama na ang pagsisilba sa goberno para pahinga din ang taong bayan sa covid pinupromot mo."
157,2fRQ8OsqOLs,Kwak kwak kwak😂😂😂
158,E56W-5xVOss,"Tandaan mo ang bilin ko: Magpakatatag ka at lakasan mo ang iyong loob. Huwag kang matatakot o mawawalan ng pag-asa sapagkat akong si Yahweh, na iyong Diyos, ay kasama mo saan ka man magpunta.”
Josue 1:9 MBB05"
159,E56W-5xVOss,God is the best shield to all pilipino... GOD BLESS US ALL... magpakatatag tayo... Wla tayong ibang maasahan kundi ang panginoon lamang ang syang lumikha  satin.... Sya rin ang nagbigay kagandahan dito sa mundong ito... Pag may dumi sya ang mag linis para mapanatiling malinis ang mundong ito..
160,E56W-5xVOss,grabe di ko inexpect magiging ganito ka siryoso ang covid19😭 let us pray para sa health nating lahat...
161,E56W-5xVOss,One day it will disappear! Everything  has an end!  God is Almighty .
162,E56W-5xVOss,"It will all come to pass....
JUST TRUST IN THE LORD WITH ALL YOUR HEART AND SOUL"
163,E56W-5xVOss,Sabayan lang pagdarasal at tamang kaalaman.
164,E56W-5xVOss,"Di man tayo kasing Hi-tech Gaya NG CHINA at ibang bansa Manalig, Magtiwala at Manalanagin Lang tayo Kay God maliligtas tayo🙏🙏."
165,E56W-5xVOss,"Just remembered the time you cooked for us when we celebrated Christmas inside. You said that you're ""chef"" back then because of the business of your relative (aunt) and you really fond of cooking that's why you've been busy that day cooking the foods that we all agreed upon. And now, you're already do Vlogging here on Youtube. So proud of you Bro! May God bless you always."
166,E56W-5xVOss,Mag pray palagi tayo  God bless you all
167,E56W-5xVOss,Nakakaproud sa Tito Raul Destura😊
168,c1oU8U05puY,"Matakot tayo sa covid vaccine,dahil ang daming nagka roon ng blood clots ,at nahospital dahil sa vaccine."
169,c1oU8U05puY,Iba ung sagot mo dok
170,c1oU8U05puY,Sa mga health workers po pwd
171,c1oU8U05puY,Ask ko lang po if timely pa ba na magpa flu vaccine at this time of the year di po ba ideally yung flu shot makuha before the onset of the rainy season?
172,c1oU8U05puY,Sa San Jose del Monte city bulacan tignan ninyo doh .
173,c1oU8U05puY,Kahangahanga ang pasensya ni Alvin sa usec na hindi diretso o strident ang mga sagot
174,c1oU8U05puY,Hay naku sabihin nyo lang mag roll out vaccines unlimited napo yan till mag pantay paa😢
175,c1oU8U05puY,bakit 10 slot lng binigay s health center s baranagay
176,c1oU8U05puY,No sounds?
177,c1oU8U05puY,Pwede bang mag pakuha yung May ubo at natatake ng antibiotics
178,SEHcakm-fAc,I would like to use some parts of this news for my video presentation.. Thank you! God bless.
179,SEHcakm-fAc,"Levels of lockdown/quarantine in the Philippines based on how strict it is:
6. EECQ - extreme/extensive enhanced community quarantine
5. ECQ - enhanced community quarantine
        a. LECQ - localized enhanced community quarantine - is only done on small areas of the city.
4. MECQ- modified enhanced community quarantine
3. GCQ - general community quarantine
2. MGCQ - modified general community quarantine
1. New Normal"
180,SEHcakm-fAc,May God bless 🙏
181,SEHcakm-fAc,"In other words, we've lost the game when we're almost complete and back to zero."
182,SEHcakm-fAc,Is it timely?
183,SEHcakm-fAc,"ADVICE: If you have covid and is having a hard time breathing. Do a ""Belly Breathing"" - the most efficient way to breathe (you can search it up online). This is exactly what I did when I was slowly losing air to breathe. I was having a hard time inhaling through my nose so I used my mouth. Your belly should come outward as you take in air. As you exhale, your stomach will come back in. If it's hard to breathe through your nose then use your mouth. If this makes your mouth dry then try to have a glass of water and maybe a little bucket beside you where you can rinse your mouth from time to time. If it's hard to breathe when you lay down then just sit. You need to practice until your body gets use to it. Put your hand in your stomach so you can monitor your breathing. ( I tried the one where you hold your breath for a couple of times and cough at the last try but it didn't work for me. It made it even more hard for me to breathe.)"
