,video_id,comment
0,aLZ85hb4wjE,Loved the calmness of Manilla.
1,aLZ85hb4wjE,"The lockdown makes the city look like a place I want to explore.

Before the lockdown, it looked like a crowded mess filled with traffic and pollution."
2,aLZ85hb4wjE,India also same
3,aLZ85hb4wjE,"After this pandemic I think every country should have a lockdown every month to give mother nature a time to heal, with all the pollution that the earth is experiencing."
4,aLZ85hb4wjE,manila looks beautifull with less people
5,aLZ85hb4wjE,The president promised that he'll do his best to ease the traffic in the metro like 5mins of travel along EDSA. Fortunately it happened but unfortunately it wasn't in the ideal way. Nature's sense of humor tho.
6,aLZ85hb4wjE,"I went up the viewing spot at antipolo, its a very beautiful, almost smog free view of the metro skyline"
7,aLZ85hb4wjE,The sad part is people around the world did not intend to heal earth but afraid of death.
8,aLZ85hb4wjE,i hope it stays like this forever its beautiful with no messy people
9,aLZ85hb4wjE,2020 is the year when nature fight back and reduce human emission dramatically.
10,sYI97jv-pZg,Panahon ng ubo at sipon ngayon  kasi malamig ang panahon   ....ngayon covid uli amg impression
11,sYI97jv-pZg,Ala n covid tngina
12,DWxIvQlpJK8,can we use this po?
13,DWxIvQlpJK8,No comments odd
14,DWxIvQlpJK8,"Permission to use this for my video presentation, thank you!"
15,DWxIvQlpJK8,SANA MAY PART 2 NA LOCKDOWN THIS 2024
16,DWxIvQlpJK8,Nakakamiss si tatay digs
17,DWxIvQlpJK8,Let us remember that the reason why we had such high numbers or had COVID AT ALL was because this guy was afraid of hurting China's feelings by imposing a travel ban on them.
18,DWxIvQlpJK8,"Nakakamis un lock down, nakakamis un puro boses ni tatay digong inaabangan ng mga tao during lockdown. It means, lahat ng tao, nakaagapay s desisyon ni tatay digong, salute talaga kay fprrd dahil sya ang pres during pandemic."
19,DWxIvQlpJK8,DUCHEKWA.
20,3YFpjgIQqEo,Ganito talaga pag tag lamig pina palala lang ng mga para nman kumita
21,3YFpjgIQqEo,Dito ba sa bahrainganyan din ang mnga sakit nun pangpanahon nang ninunu yan ngyun tumanda na aki ganyan ang sakit pag dumarating taglamig
22,3YFpjgIQqEo,Season ng ubo at sipon ngayon dito sa Pinas tapos ang panahon natin malamig sa madaling araw paggdating sa umaga hangang gabi mainit ang kawawa diyan yung walang aircon sa bahay tapos pagpasok  sa trabaho aircon yung body temperature nila pabago bago di lalong nagkakasakit ng ubo at sipon ..atibp
23,3YFpjgIQqEo,Mahirap pagalingin tumatagal Ng 2_3wks.dito sa nueva Ecija.
24,3YFpjgIQqEo,Hindi biro na sabihin nyo na simpleng ubot sipon lang Yan dahil Yung kapatid ko ganyan Ang sintomas dalawang hospital Ang pinag dalhan namin parehas na covid Ang labas hirap din syang huminga
25,3YFpjgIQqEo,Maglaga ng luya inumin..
26,3YFpjgIQqEo,Marami nang inuubo nilalagnat dito sa pilipinas Hindi Lang sa china.
27,3YFpjgIQqEo,"😊😊









😊"
28,3YFpjgIQqEo,DOH lakas ninyong magbalita ng pag taas ng mga CASES.. pero mga BACKLOG NG COVID ALLOWANCES NG MGA FRONTLINER TURUAN KAYO NG TURUAN!!!!!
29,3YFpjgIQqEo,"PRAISE GOD THERE ARE ONLY 18 CASES OUT OF 114 MILLION PEOPLE !!
 THANK YOU LORD WE ARE ALL HEALTHY !
 COVID IS OVER !!"
30,dIsaz_XlmTw,wow ! GOOD NEWS ! glad we are all safe and there is near zero cases of covid ! 🤗
31,dIsaz_XlmTw,Thanks a Lot/ DOH- Keep all Our Health Well!!!❤😊
32,dIsaz_XlmTw,sa mga nagsasabing 18 cases lang nadetect. ang sinasabi nila naka-detect sila ng 18 cases of JN.1. So sa ibang variants wala tayong balita. pero good news padin. sana mababa lang talaga cases.
33,dIsaz_XlmTw,Is the covid BS 1 variant still coming
34,dIsaz_XlmTw,Balik na naman ba tayo na ka hit tooth ache lang Covid na agad? Or death due to a vehicular accident  Galing Covid sa report?
35,dIsaz_XlmTw,here we go again
36,dIsaz_XlmTw,ibalik nyo na kami sa Work From Home
37,dIsaz_XlmTw,Hmmm. this could be the triggering pin for the ....
38,dIsaz_XlmTw,Kulang siguro ang panghanda ng mga politiko
39,dIsaz_XlmTw,"200k excess death sa 💉💉💉💉, explain nyo pls lang."
40,lw16DeB6zns,"To people asking why is there a discussion about South Africa, please back to 2:29. The reporter CLEARLY says ""We will now EXPAND this discussion..."" Meaning the topic will also be discussed using other countries' experiences. Philippines was just the main feature or example. It's NOT clickbait. And there's nothing wrong with the editing. Hope this helped :)"
41,lw16DeB6zns,Great insightful report from the reporter.
42,lw16DeB6zns,"They switched because they want to put the philippines as a title because they know they will get more views if the title has the word ""philippines"" on it"
43,lw16DeB6zns,Complete Lockdown is not a solution. Government must try smart lockdown and allow those people who are earning on daily bases. May Allah bless all the people Ameen
44,lw16DeB6zns,Philippines and then South Africa?
45,lw16DeB6zns,"Tthis was really confusing, plss fix ur news well next time,..."
46,lw16DeB6zns,its kinda cute to read angry Pinoy comments
47,lw16DeB6zns,Huh why South Africa? This was regarding the Philippines..the interview is irrelevant
48,lw16DeB6zns,Philippines shouldn't use lockdown...because many of them earn daily not monthly
49,lw16DeB6zns,"How this news jump from the Philippines and now goes to South Africa? I am confused and the hashtags are from the Philippines, i just want to make this news clear at all."
50,nTUWK8vufOk,"As a Filipino student, online class is frustrating because our internet here sucks."
51,nTUWK8vufOk,I hope the family was paid for being interviewed. They need support more than ever.
52,nTUWK8vufOk,nothing is more heartbreaking than children forced to grow up before there time...
53,nTUWK8vufOk,"As a teacher in Malaysia I feel for these anak- anak . Be strong and be safe ,only education can change your life and your family , Praying for success from Malaysia ."
54,nTUWK8vufOk,"I was in the Philippines on a mission trip when Covid hit. After I was home in the US with my family, the worry I felt for the kids I'd met there was overwhelming. May God bless the Filipino people💙"
55,nTUWK8vufOk,"The problem in the Philippines is that there are many less privileged, challenged people. The government officials and local government unit can be corrupt and don’t do their assigned jobs properly(not saying all of them but some or maybe most of them). The less privileged people and some teens just makes more babies and say having an accidental baby is a “blessing”. It is only a blessing if it was planned and both couple/parents are ready to have their own family. That is why many people are suffering from poverty because many people do not plan making their family. Then they blame everything to the government and if there are people doing better than them they want to pull others down. #crabmentality 🦀 I feel sorry for the challenged people but some of the people just make their own problems.

Didn’t comment here to debate. Just giving my opinion ✌🏻"
