,channel_id,channel_name,channel_dop,sub_count,total_videos
0,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3820000,17053
1,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1550000,73081
2,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1660000,34996
3,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1990000,50668
4,UC_Lnb8ZHqqgLbp-7hltuT9w,CNA Insider,2014-03-12,1640000,4192
5,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12900000,111554
6,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,2007-03-01,3120000,49792
7,UC16niRr50-MSBwiO3YDb3RA,BBC News,2006-04-08,15600000,20732
8,UCPgLNge0xqQHWM5B5EFH9Cg,The Telegraph,2006-11-19,5300000,33105
9,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2350000,36390
10,UC5664f6TkaeHgwBly50DWZQ,Manila Bulletin Online,2013-11-28,814000,16031
11,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,222081
12,UC_gUM8rL-Lrg6O3adPW9K1g,WION,2016-05-19,8490000,137699
13,UC3XaG-7UVi2vD8ZZEMNnnpw,UNTV News and Rescue,2014-05-30,3840000,97278
14,UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,2013-08-21,4320000,34314
15,UChLtXXpo4Ge1ReTEboVvTDg,Global News,2009-11-04,4130000,38122
16,UCSwwFP8hhA0Spah0ZUKZQVQ,UNICEF USA,2007-01-20,28200,811
17,UCknLrEdhRCp1aegoMqRaCZg,DW News,2007-09-04,5020000,33206
18,UCvCZ0jX-J3Z-7jXtWzmv79w,UNICEF Philippines,2009-10-05,17100,383
19,UCVSNOxehfALut52NbkfRBaA,Voice of America,2008-03-14,3180000,46800
20,UCQfwfsi5VrQ8yKZ-UWmAEFg,FRANCE 24 English,2007-04-04,2900000,96264
21,UCJq1YV3cJbJNs_xxp5_P7vQ,Doctor Wessam Atif,2010-12-10,723,18
22,UChirEOpgFCupRAk5etXqPaA,Bloomberg Quicktake,2018-02-28,1610000,31790
23,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,317193
24,UCoTrrnpqNOqR_yhrv6KIHiA,FEATR,2006-09-20,3350000,921
25,UC4p_I9eiRewn2KoU-nawrDg,The Straits Times,2011-09-30,558000,29303
26,UCz2MlDYRidHyyubC4r7dQcA,Behind Philippines,2022-05-28,15100,130
27,UCpWvshQVx1d7BqCsPnVuNIw,The Star,2007-04-25,1340000,65186
28,UC2-_WWPT_124iN6jiym4fOw,Asian Boss,2013-10-29,3740000,1331
29,UCgHMBsUeTBqZyG8dkGbbVKQ,TVUP,2016-10-27,28700,933
30,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2005-11-16,6550000,58549
31,UCXTuTQZarVcFR_fgQXvsLpw,Gulf News,2008-04-17,447000,6861
32,UC4pMugpCikfWueXEV7sr3Mw,Diseases Simplified,2019-06-12,13100,181
33,UCPdKjHVKCF-YFvqHyh9uzvA,Esco Lifesciences Group,2009-06-23,6050,468
