,video_id,rank
0,DTUckJz0RGo,0.7332883630369554
1,WTD3l2xovQI,0.7191026322445927
2,lczwrm68u6I,0.7191026322445927
3,fp9uRsmTWqg,0.7191026322445927
4,8w61tigk0ag,0.7191026322445927
5,2FgFNBIJTIA,0.7191026322445927
6,sJ0xpruFAwQ,0.7131529245809872
7,BomdsEJjb0E,0.7131529245809872
8,XqzQanN4Xx8,0.6857088379025502
9,E5F3xA_zkFc,0.6276323144106734
10,lw16DeB6zns,0.6264545746616841
11,sdsz-t540WI,0.6264545746616841
12,cPVE7QGS7As,0.6264545746616841
13,XylXJJp4HpE,0.6264545746616841
14,587N9bJ5J5k,0.6264545746616841
15,Fd3HcncV6Zk,0.6264545746616841
16,xV1oR-RbOGU,0.6264545746616841
17,HK5rfm4X2G0,0.6203761938386241
18,T7c6GvrF82k,0.6203761938386241
19,T48EuGS36Zk,0.6203761938386241
20,Y-xQtgvNuvA,0.5994547097583901
21,nO6ieff7WAA,0.5980526759774182
22,6p_8T_xmnLQ,0.5980526759774182
23,iVM-azf1Akk,0.5980526759774182
24,pK6y1h0YgSU,0.5941438858800498
25,1psSvU1km0I,0.5916870287683823
26,aLZ85hb4wjE,0.5916870287683823
27,LLFcBFAuauk,0.5916870287683823
28,LWIgEf_TMVU,0.5916870287683823
29,a3-AiHSyTIU,0.5720990248784332
30,dj5ov38ihZI,0.5708022392028274
31,2VRGUm_wQ0w,0.5368782722155974
32,rS15PX2GVbE,0.5368782722155974
33,qERZgLv3MKg,0.5366497082599633
34,4bub6WOlT-I,0.5285668560319541
35,W8WAKyR5pGA,0.5193799224554544
36,wJKPv-XmArQ,0.5032480933548643
37,D7zMgv16cik,0.5009385074257141
38,5jCZ42fV6sw,0.5009385074257141
39,iNDOUo6Sw7Y,0.5009385074257141
40,eUxXjKan0Yg,0.5009385074257141
41,lw0rcwYyiwE,0.5009385074257141
42,W7Y_YKON-uU,0.4987062663763797
43,I3mkImSqHA0,0.4987062663763797
44,ZLT6L3PHz78,0.4987062663763797
45,DWxIvQlpJK8,0.4987062663763797
46,rxfbTVjIGa0,0.4987062663763797
47,KJov6aBZy34,0.4987062663763797
48,CDnKiMNokPo,0.4987062663763797
49,HabzHfgdMNs,0.4987062663763797
50,5DvMPgoKZmM,0.4987062663763797
51,7rnt8xEoD90,0.4987062663763797
52,_nlsKDqmNEA,0.4987062663763797
53,KlPg9WaMvcc,0.4987062663763797
54,_m7hmR6xpfU,0.4987062663763797
55,990IOOZsLNo,0.4987062663763797
56,Ym-rqNaGf1w,0.4987062663763797
57,L0RRohlPzOc,0.4987062663763797
58,NY6eXjIQr-Y,0.4987062663763797
59,gRKL_FUQUpY,0.4987062663763797
60,o96VMbz4Zpk,0.4987062663763797
61,Mwpqgw9gMfo,0.4987062663763797
62,bQk8M-g2oGI,0.4987062663763797
63,ZaTPlJ8nd9Q,0.4942284427278725
64,FIiz8hqXm24,0.4942284427278725
65,D9-CHldoZ74,0.4942284427278725
66,hxGssM98TeQ,0.4942284427278725
67,-PqXVcMtygc,0.4920420931670094
68,QjJwrWxwLJU,0.4920420931670094
