,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
0,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,https://www.linkedin.com/company/south-china-morning-post/,https://en.wikipedia.org/wiki/South_China_Morning_Post,https://scmp.com,https://twitter.com/scmpnews,https://facebook.com/scmp
1,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,,,https://news.abs-cbn.com/anc,https://twitter.com/ancalerts,https://www.facebook.com/ancalerts
2,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,https://www.linkedin.com/company/rappler,https://en.wikipedia.org/wiki/Rappler,https://www.rappler.com/,,https://www.facebook.com/rapplerdotcom/
3,UCPgLNge0xqQHWM5B5EFH9Cg,The Telegraph,https://www.linkedin.com/company/telegraphio,https://en.wikipedia.org/wiki/The_Daily_Telegraph,https://www.telegraph.co.uk/,https://twitter.com/telegraph?lang=en,https://www.facebook.com/TELEGRAPH.CO.UK/
4,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,,https://en.wikipedia.org/wiki/Inquirer,https://www.inquirer.net/,https://twitter.com/inquirerdotnet,https://facebook.com/inquirerdotnet
5,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,https://www.linkedin.com/company/aljazeera,https://en.wikipedia.org/wiki/Al_Jazeera_English,https://www.aljazeera.com,https://twitter.com/AJEnglish,https://www.facebook.com/aljazeera
6,UC_Lnb8ZHqqgLbp-7hltuT9w,CNA Insider,,,https://cna.asi,,https://www.facebook.com/cnainsider
7,UC5664f6TkaeHgwBly50DWZQ,Manila Bulletin Online,https://www.linkedin.com/company/manilabulletinpublishing,https://en.wikipedia.org/wiki/Manila_Bulletin,,https://twitter.com/mbsportsonline?lang=en,https://www.facebook.com/manilabulletin/
8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,https://www.linkedin.com/company/reuters2,https://en.wikipedia.org/wiki/Reuters,https://www.reuters.com/,https://twitter.com/Reuters,https://www.facebook.com/Reuters
9,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,,https://en.wikipedia.org/wiki/ABS-CBN,https://news.abs-cbn.com/,https://twitter.com/abscbnnews,https://www.facebook.com/abscbnNEWS
10,UC83jt4dlz1Gjl58fzQrrKZg,CNA,https://www.linkedin.com/company/cna_3,https://en.wikipedia.org/wiki/CNA,https://www.cna.com/,https://www.twitter.com/channelnewsasia,https://www.facebook.com/channelnewsasia
11,UC16niRr50-MSBwiO3YDb3RA,BBC News,,https://en.wikipedia.org/wiki/BBC_News,https://www.bbc.com/news,,https://www.facebook.com/bbcnews/
12,UC_gUM8rL-Lrg6O3adPW9K1g,WION,,https://en.wikipedia.org/wiki/WION,https://www.wionews.com/,https://twitter.com/WIONews,https://www.facebook.com/WIONews
13,UC3XaG-7UVi2vD8ZZEMNnnpw,UNTV News and Rescue,,,https://www.facebook.com/UNTVNewsRescue/,https://twitter.com/UNTVNewsRescue,https://www.facebook.com/UNTVNewsRescue/
14,UCVSNOxehfALut52NbkfRBaA,Voice of America,https://www.linkedin.com/company/voice-of-america,https://en.wikipedia.org/wiki/Voice_of_America,https://www.voanews.com/,https://twitter.com/VOANews,https://www.facebook.com/VOANews/
15,UChLtXXpo4Ge1ReTEboVvTDg,Global News,https://www.linkedin.com/company/global-television,https://en.wikipedia.org/wiki/Global_News,https://globalnews.ca/,,https://www.facebook.com/GlobalNews/
16,UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,,https://en.wikipedia.org/wiki/Today,https://www.today.com/,,https://www.facebook.com/iwakeupwithtoday/
17,UCoTrrnpqNOqR_yhrv6KIHiA,FEATR,,https://en.wikipedia.org/wiki/Feature,,,https://www.facebook.com/featrmedia/
18,UCSwwFP8hhA0Spah0ZUKZQVQ,UNICEF USA,https://www.linkedin.com/company/unicefusa,https://en.wikipedia.org/wiki/UNICEF,https://www.unicefusa.org/,,https://www.facebook.com/UNICEF-USA/
19,UCgHMBsUeTBqZyG8dkGbbVKQ,TVUP,,,https://www.facebook.com/TVUP.ph/,,
20,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,,https://en.wikipedia.org/wiki/GMA_Integrated_News,https://twitter.com/gmanews?lang=en,https://twitter.com/gmanews?lang=en,
21,UCknLrEdhRCp1aegoMqRaCZg,DW News,,https://en.wikipedia.org/wiki/DW_News,https://www.dw.com/en/dw-news/program-262267,https://twitter.com/dwnews,https://www.facebook.com/deutschewellenews
22,UCJq1YV3cJbJNs_xxp5_P7vQ,Doctor Wessam Atif,,,,,
23,UCQfwfsi5VrQ8yKZ-UWmAEFg,FRANCE 24 English,https://www.linkedin.com/company/france-24,https://en.wikipedia.org/wiki/France_24,https://www.france24.com/en/live,https://twitter.com/France24_en,https://www.facebook.com/FRANCE24
24,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,,https://en.wikipedia.org/wiki/Hindustan_Times,https://www.hindustantimes.com/,https://twitter.com/htTweets,https://www.facebook.com/hindustantimes/
25,UChirEOpgFCupRAk5etXqPaA,Bloomberg Quicktake,,,,https://twitter.com/quicktake,https://www.facebook.com/quicktake
26,UCOsve8EeUntXzOyeGRUc3OA,Jumping Places,,,https://www.jumpingplaces.com,,https://www.facebook.com/JumpingPlaces/
27,UCXTuTQZarVcFR_fgQXvsLpw,Gulf News,,,,,
28,UC4pMugpCikfWueXEV7sr3Mw,Diseases Simplified,,,,,
29,UCPdKjHVKCF-YFvqHyh9uzvA,Esco Lifesciences Group,,,https://www.escolifesciences.com,https://twitter.com/EscoLifesci,https://www.facebook.com/escolifesciences
30,UC4p_I9eiRewn2KoU-nawrDg,The Straits Times,,https://en.wikipedia.org/wiki/The_Straits_Times,https://www.straitstimes.com/,,
31,UCsAueyuPjaPGcSfR3bIBPUg,Philstar News,,,,,
