,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
0,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,https://www.linkedin.com/company/south-china-morning-post/,https://en.wikipedia.org/wiki/South_China_Morning_Post,scmp.com,twitter.com/SCMPNews,facebook.com/southchinamorningpost
1,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,https://www.linkedin.com/company/aljazeera,https://en.wikipedia.org/wiki/Al_Jazeera_English,aljazeera.com,twitter.com/AJEnglish,facebook.com/aljazeera
2,UCPgLNge0xqQHWM5B5EFH9Cg,The Telegraph,https://www.linkedin.com/company/telegraphio,https://en.wikipedia.org/wiki/The_Daily_Telegraph,nan,nan,nan
3,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,nan,nan,https://news.abs-cbn.com/anc,https://twitter.com/ancalerts,https://www.facebook.com/ancalerts
4,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,https://www.linkedin.com/company/rappler,https://en.wikipedia.org/wiki/Rappler,rappler.com,twitter.com/rapplerdotcom,facebook.com/rapplerdotcom
5,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,nan,https://en.wikipedia.org/wiki/Inquirer,inquirer.net,twitter.com/inquirerdotnet,facebook.com/inquirerdotnet
6,UC16niRr50-MSBwiO3YDb3RA,BBC News,nan,https://en.wikipedia.org/wiki/BBC_News,bbc.com/news,twitter.com/BBCWorld,facebook.com/bbcworldnews
7,UC_Lnb8ZHqqgLbp-7hltuT9w,CNA Insider,nan,nan,instagram.com/cnainsider,twitter.com/ChannelNewsAsia,facebook.com/cnainsider
8,UC83jt4dlz1Gjl58fzQrrKZg,CNA,https://www.linkedin.com/company/cna_3,https://en.wikipedia.org/wiki/CNA,channelnewsasia.com,twitter.com/channelnewsasia,facebook.com/ChannelNewsAsia
9,UC_gUM8rL-Lrg6O3adPW9K1g,WION,nan,https://en.wikipedia.org/wiki/WION,wionews.com,twitter.com/WIONews,facebook.com/WIONews
10,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,nan,https://en.wikipedia.org/wiki/ABS-CBN,news.abs-cbn.com,twitter.com/ABSCBNNews,facebook.com/abscbnNEWS
11,UC5664f6TkaeHgwBly50DWZQ,Manila Bulletin Online,linkedin.com/company/manilabulletinpublishing,https://en.wikipedia.org/wiki/Manila_Bulletin,mb.com.ph,twitter.com/manilabulletin,facebook.com/manilabulletin
12,UChLtXXpo4Ge1ReTEboVvTDg,Global News,https://www.linkedin.com/company/global-television,https://en.wikipedia.org/wiki/Global_News,globalnews.ca,twitter.com/globalnews,facebook.com/globalnews
13,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,https://www.linkedin.com/company/reuters2,https://en.wikipedia.org/wiki/Reuters,reuters.com,twitter.com/Reuters,facebook.com/Reuters
14,UC3XaG-7UVi2vD8ZZEMNnnpw,UNTV News and Rescue,nan,nan,untvweb.com,twitter.com/UNTVNewsRescue,facebook.com/UNTVNewsRescue
15,UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,nan,https://en.wikipedia.org/wiki/Today,today.com,twitter.com/todayshow,facebook.com/today
16,UCSwwFP8hhA0Spah0ZUKZQVQ,UNICEF USA,linkedin.com/company/u.s.-fund-for-unicef,https://en.wikipedia.org/wiki/UNICEF,unicefusa.org/?utm_source=youtube.com&utm_medium=profile-page&utm_content=about-us-link&utm_campaign=unicefusa,twitter.com/unicefusa,facebook.com/UNICEF-USA
17,UCvCZ0jX-J3Z-7jXtWzmv79w,UNICEF Philippines,https://www.linkedin.com/company/unicef-philippines/,https://en.wikipedia.org/wiki/UNICEF_Philippines,unicef.ph,twitter.com/unicefphils,facebook.com/unicefphilippines
18,UCknLrEdhRCp1aegoMqRaCZg,DW News,nan,https://en.wikipedia.org/wiki/DW_News,dw.de/dws-netiquette-policy/a-5300954,twitter.com/dwnews,facebook.com/deutschewellenews
19,UCoTrrnpqNOqR_yhrv6KIHiA,FEATR,nan,https://en.wikipedia.org/wiki/Feature,featrmedia.com,twitter.com/featrmedia,facebook.com/featrmedia
20,UCQfwfsi5VrQ8yKZ-UWmAEFg,FRANCE 24 English,https://www.linkedin.com/company/france-24,https://en.wikipedia.org/wiki/France_24,france24.com/en,twitter.com/France24_en,facebook.com/FRANCE24.English
21,UCVSNOxehfALut52NbkfRBaA,Voice of America,https://www.linkedin.com/company/voice-of-america,https://en.wikipedia.org/wiki/Voice_of_America,nan,twitter.com/VOANews,facebook.com/VOANews
22,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,nan,https://en.wikipedia.org/wiki/GMA_Integrated_News,nan,nan,nan
23,UCpWvshQVx1d7BqCsPnVuNIw,The Star,https://www.linkedin.com/company/the-starni3,https://en.wikipedia.org/wiki/The_Star_(2017_film),thestar.com.my,nan,nan
24,UC4p_I9eiRewn2KoU-nawrDg,The Straits Times,nan,https://en.wikipedia.org/wiki/The_Straits_Times,straitstimes.com,twitter.com/straits_times,facebook.com/TheStraitsTimes
25,UCJq1YV3cJbJNs_xxp5_P7vQ,Doctor Wessam Atif,linkedin.com/in/wessamatif,nan,nan,nan,nan
26,UCgHMBsUeTBqZyG8dkGbbVKQ,TVUP,nan,nan,tvup.ph,twitter.com/tvupph,facebook.com/tvup.ph
