,channel_id,channel_title,profiles,website,social_media_presence,vs
0,UCj6spMO3ybZPobE0T5perHA,CNN Philippines,1,2,1,0.45669583855852847
1,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,0,2,1,0.31057150198137284
2,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,1,2,1,0.45669583855852847
3,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,3,2,1,1.0
4,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,1,2,1,0.45669583855852847
5,UC_Lnb8ZHqqgLbp-7hltuT9w,CNA Insider,0,2,1,0.31057150198137284
6,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,3,2,1,1.0
7,UC83jt4dlz1Gjl58fzQrrKZg,CNA,3,2,1,1.0
8,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,1,2,1,0.45669583855852847
9,UC5664f6TkaeHgwBly50DWZQ,Manila Bulletin Online,3,0,1,0.6894284980186272
10,UC3XaG-7UVi2vD8ZZEMNnnpw,UNTV News and Rescue,0,2,1,0.31057150198137284
11,UC16niRr50-MSBwiO3YDb3RA,BBC News,1,2,1,0.45669583855852847
