,video_id,backlinks
0,R0ftmf_Uv9A,51
1,Bno1m1zhIWs,233
2,0anQIEeLonA,20
3,iRYZjOuUnlU,1002
4,1wo2TLlMhiw,966
5,zsNj8DiJv-A,2347
6,E4iygQ--7dk,3
7,ZQUtT3pnw5Q,3
8,6foH3Zc82ZQ,812
9,RW105kjNtho,162
10,hdYZtRQ_eeo,15
11,fGH94HoSJ2s,706
12,QZMvfoqrhWw,21
13,h77khc_6l6g,10
14,kI_spMxp6t8,511
15,ZXfuqUhzESg,218
16,zE8GCX1w3ys,40
17,F1H1SA0F_wY,13
18,6MVz5MBNqsw,14
19,sR0DsXH0bT4,7
20,OdENyo4HvX4,10
21,4r1EmEni2Rw,54
22,Azs7As3MYFU,102
23,MknerYjob0w,600
24,i5UkjhqY4io,39
25,HXe9iZQpJ1M,101
26,lv1SpwwJEW8,396
27,rpJ9ICMxA-I,6
28,GR-embMmMQc,28
29,IDj0ghd7xMs,19
30,pjtQ4Jmxh_8,453
31,oIWqTIFRlYU,84
32,8kCTMyh1oqw,3
33,m19F4IHTVGc,350
34,Z8IR7IhrszQ,8
35,Lb3v8M8dzic,336
36,JZIIOp38KYU,4
37,zdq3NVtT6Nc,81
38,NeZ4yXyzUG0,333
39,cfkUE5Q0K04,94
40,FH9uVw-d35c,1
41,K5tcwIicICg,310
42,CISbbt1x2dc,16
43,Il-Vz6X2ygg,7
44,iiUIWnU-Ofk,10
45,x_isZHaZjcU,2
46,nufBpHmWhtQ,49
47,W5hBL94EFMQ,98
48,rGVgjS98OsU,1431
49,B12qniUwPMg,29
50,REWfM4gVtow,14
51,oNW2p0nTEto,50
52,E0uLbeQlwjw,846
53,O454c_qs5kI,33
54,zmxJrMpIRh4,33
55,cphJJZQtx-U,173
56,XNf40sBcvKk,379
57,WiNlxqlNZys,1
58,GL-Rv2Zy8jQ,1
59,OLr_VCqnId0,15
60,xTcP1R8BFBQ,4
61,QUCeQt8zg5o,1949
62,aPI5TmdVZCk,5
63,0aM7RjXE1xo,0
64,53KolEoTyz0,6
65,NzlYRGyDSt0,46
66,0MMBVEQbF8Y,17
67,klXaDgmM8Fs,131
68,Mw9YM0Kbtvo,14
69,cn3RUZsaPmg,61
70,oHlx5fB94bc,24
71,ECscKICzsJ0,369
72,qR5TCBBhihY,0
73,nERZr_d343w,8
74,BX4KlZWxNtk,0
75,veMFCFyOwFI,373
76,r21iN7JYu2Y,67
77,GYW9428fjQg,7
78,KR9sWRzbdJw,86
79,-rBGgIaO69c,44
80,EhbLy11U8x4,19
81,VZ4ruk3KO48,357
82,LVtt_8GTGB8,17
83,WDCkMkLvc-E,0
84,KjhMAMAPgeM,2454
85,7Jyc-LzXqk0,209
86,h7mFQdbpJ3Q,14656
87,eTMRMX7Pw5U,9
88,dEoVzKyD_IM,183
89,mU4iKcZoKP4,35
90,mITaDOAUAQE,23
91,bzdQ770lt-g,35
92,TGvifbr6sBg,3
93,cGZE6Yh0X6M,7
94,0vwkfJb7FEc,37
95,2CVoPLea5_Q,60
96,Y7a5Yww8mMc,4
97,Hzntl-YJe04,50
98,btVFgqkgkzw,14969
