,channel_id,channel_name,channel_dop,sub_count,total_videos
0,UC7fWeaHhqgM4Ry-RMpM2YYw,TRT World,2015-03-17,5690000,52692
1,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,2006-08-27,13100000,9613
2,UC_gUM8rL-Lrg6O3adPW9K1g,WION,2016-05-19,8530000,140765
3,UCLXo7UDZvByw2ixzpQCufnA,Vox,2014-03-04,11900000,1688
4,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2006-05-20,15400000,1517
5,UCVgO39Bk5sMo66-6o6Spn6Q,ABC News (Australia),2008-06-09,1980000,86276
6,UC0yLX6hpcYhAU3iVjhwD5-A,TRT Afrika,2022-08-10,203000,401
7,UCWlIGsKGsvgFJHkiZml4O1A,Grunge,2016-08-04,2320000,4492
8,UCV3Nm3T-XAgVhKH9jT0ViRg,AJ+,2013-11-26,1940000,5664
9,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,2017-01-17,5160000,1209
10,UC9h8BDcXwkhZtnqoQJ7PggA,Warographics,2021-10-20,745000,282
11,UC3uAjWoLZ4bSi6qI9SjALxA,Imperial War Museums,2007-07-11,463000,396
12,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,2009-11-30,3960000,48869
13,UC5T7D-Dh1eDGtsAFCuwv_Sw,7NEWS Australia,2006-07-21,1640000,51106
14,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,13000000,112115
15,UCsgPO6cNV0wBG-Og3bUZoFA,Free Documentary - History,2020-09-10,777000,294
16,UCQHRLH8RQIrdGWMhf5heWiA,OnePath Network,2014-02-22,1490000,943
17,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,2006-07-05,3210000,16598
18,UCLfMmOriSyPbd5JhHpnj4Ng,TimeGhost History,2017-05-06,276000,211
19,UCK-HHyVCfKYzhxVOJgBt73w,Keerthi History,2022-08-05,1920000,199
20,UCkS_HP3m9NXOgswVAKbMeJQ,Then & Now,2016-06-24,433000,194
21,UCWQ9ZFFhEqUZ0r1IspnBm6Q,TDC,2009-08-17,1030000,1390
22,UC8URMa1fI4rlaLc-Lhev2fQ,Ryan McBeth,2016-09-01,856000,829
23,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,2016-06-23,2230000,240
24,UCGDXj3vSgJ8MCbzbb_C9thA,SLICE Full Doc,2022-09-20,91400,144
25,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,2019-10-10,4070000,17290
26,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,2014-10-22,3510000,16788
27,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,2009-03-23,3300000,607
28,UC7JrMLRDJLUh5BPBYykMcrQ,History on Maps,2019-01-14,199000,106
29,UCYCVm1aN33HYdLs66DHw_ow,Amit Sengupta,2012-09-21,1900000,641
30,UCupvZG-5ko_eiXAupbDfxWw,CNN,2005-10-02,16100000,163854
31,UCwWhs_6x42TyRM4Wstoq8HA,The Daily Show,2016-05-26,10900000,5672
32,UC6wBro4B4pf9xnBh9Xi2zcQ,David Hoffman,2005-09-27,1010000,2577
33,UC_xWTNsx7zA2uI0ydQikViA,DawnNews English,2022-05-10,185000,9765
34,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,2006-10-01,6660000,9085
35,UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,2013-01-07,15500000,604
36,UCmOCpBKeoBPp-HwarhIBA2g,Best Documentary,2016-05-03,4380000,1700
37,UCkeTA80xeSa9POCGRpWTIfQ,travelingisrael.com,2014-12-07,314000,221
38,UCJsUvAqDzczYv2UpFmu4PcA,Nas Daily,2011-09-30,13200000,1312
39,UCXIJgqnII2ZOINSWNOGFThA,Fox News,2006-09-19,11100000,102816
40,UCA295QVkf9O1RQ8_-s3FVXg,Aevy TV,2022-06-04,626000,302
41,UCWUA2W6LueNy9BSovivFVvQ,CBC Kids News,2018-06-04,57200,968
42,UCef1-8eOpJgud7szVPlZQAQ,CNN-News18,2006-09-15,6820000,164049
43,UCItJsxqZNWUyxFn-A2tzizQ,Priya Jain,2018-07-15,3380000,459
44,UCcYvqQ-UuvvFsHNNfwjYEBw,WHAT IS POLITICS?,2015-10-23,21200,33
45,UC1pfsmDBnMQB8sOuQvmTvRQ,BYJU'S IAS,2017-07-24,1900000,4260
46,UC7lArlQ18UhSjXwO--aykhQ,Unraveling the Scriptures,2023-03-15,173000,123
47,UCK0UUsCjtMRNtS3BPh1Yc4w,ABC Action News,2007-09-27,844000,104232
48,UCJEDFSxHHOW1PpBccdSxOTA,The Indian Express,2011-09-30,2490000,28906
49,UCsDTy8jvHcwMvSZf_JGi-FA,Abhi and Niyu,2018-04-02,5730000,803
50,UCL_A4jkwvKuMyToAPy3FQKQ,Council on Foreign Relations,2006-03-27,254000,3640
51,UCW39zufHfsuGgpLviKh297Q,DW Documentary,2016-11-22,5450000,1083
52,UCfAOh2t5DpxVrgS9NQKjC7A,The Onion,2006-03-14,2560000,1826
53,UCJFOER35ggIWwsXh2ZDnqyg,The Economic Times,2015-01-17,2290000,39616
54,UCrC8mOqJQpoB7NuIMKIS6rQ,StudyIQ IAS,2015-06-22,16500000,48990
55,UCZaT_X_mc0BI-djXOlfhqWQ,VICE News,2013-11-20,8880000,6498
56,UC2Cl2g2xFTZoAEldxYVzQFg,Geo History,2018-02-09,930000,94
57,UC16niRr50-MSBwiO3YDb3RA,BBC News,2006-04-08,15700000,20921
58,UCaXkIU1QidjPwiAYu6GcHjg,MSNBC,2011-12-01,6540000,79179
59,UCT350j4u6alUKyF9eu2bGug,ABC10,2016-03-18,341000,35822
