,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
0,UC7fWeaHhqgM4Ry-RMpM2YYw,TRT World,True,True,True,True,True
1,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,False,True,True,True,True
2,UC_gUM8rL-Lrg6O3adPW9K1g,WION,False,True,True,True,True
3,UCLXo7UDZvByw2ixzpQCufnA,Vox,True,False,True,True,True
4,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,False,True,False,True,True
5,UCVgO39Bk5sMo66-6o6Spn6Q,ABC News (Australia),False,True,True,True,True
6,UC0yLX6hpcYhAU3iVjhwD5-A,TRT Afrika,False,False,False,False,False
7,UCWlIGsKGsvgFJHkiZml4O1A,Grunge,False,True,True,False,True
8,UCV3Nm3T-XAgVhKH9jT0ViRg,AJ+,False,True,False,True,True
9,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,False,False,False,False,True
10,UC9h8BDcXwkhZtnqoQJ7PggA,Warographics,False,False,False,True,False
11,UC3uAjWoLZ4bSi6qI9SjALxA,Imperial War Museums,False,True,False,True,True
12,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,True,True,True,True,True
13,UC5T7D-Dh1eDGtsAFCuwv_Sw,7NEWS Australia,False,True,True,True,True
14,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,True,True,True,True,True
15,UCsgPO6cNV0wBG-Og3bUZoFA,Free Documentary - History,False,False,False,False,True
16,UCQHRLH8RQIrdGWMhf5heWiA,OnePath Network,False,True,True,False,True
17,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,False,True,True,True,True
18,UCLfMmOriSyPbd5JhHpnj4Ng,TimeGhost History,True,False,True,False,True
19,UCK-HHyVCfKYzhxVOJgBt73w,Keerthi History,False,False,False,True,True
20,UCkS_HP3m9NXOgswVAKbMeJQ,Then & Now,False,True,True,True,False
21,UCWQ9ZFFhEqUZ0r1IspnBm6Q,TDC,True,True,False,False,False
22,UC8URMa1fI4rlaLc-Lhev2fQ,Ryan McBeth,True,True,True,True,False
23,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,True,False,True,True,False
24,UCGDXj3vSgJ8MCbzbb_C9thA,SLICE Full Doc,False,False,False,False,False
25,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,True,True,True,True,True
26,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,False,False,True,True,True
27,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,False,True,True,False,False
28,UC7JrMLRDJLUh5BPBYykMcrQ,History on Maps,False,False,False,False,False
29,UCYCVm1aN33HYdLs66DHw_ow,Amit Sengupta,True,False,True,True,True
30,UCupvZG-5ko_eiXAupbDfxWw,CNN,True,True,True,True,True
31,UCwWhs_6x42TyRM4Wstoq8HA,The Daily Show,True,True,False,True,True
32,UC6wBro4B4pf9xnBh9Xi2zcQ,David Hoffman,True,True,False,False,False
33,UC_xWTNsx7zA2uI0ydQikViA,DawnNews English,False,False,True,True,True
34,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,True,True,True,True,True
35,UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,False,True,False,True,True
36,UCmOCpBKeoBPp-HwarhIBA2g,Best Documentary,False,False,False,False,True
37,UCkeTA80xeSa9POCGRpWTIfQ,travelingisrael.com,False,False,True,False,True
38,UCJsUvAqDzczYv2UpFmu4PcA,Nas Daily,False,True,True,False,True
39,UCXIJgqnII2ZOINSWNOGFThA,Fox News,True,True,True,True,True
40,UCA295QVkf9O1RQ8_-s3FVXg,Aevy TV,True,False,True,False,False
41,UCWUA2W6LueNy9BSovivFVvQ,CBC Kids News,False,True,True,True,False
42,UCef1-8eOpJgud7szVPlZQAQ,CNN-News18,False,True,True,True,True
43,UCItJsxqZNWUyxFn-A2tzizQ,Priya Jain,True,False,False,False,False
44,UCcYvqQ-UuvvFsHNNfwjYEBw,WHAT IS POLITICS?,False,False,False,False,False
45,UC1pfsmDBnMQB8sOuQvmTvRQ,BYJU'S IAS,False,True,False,False,False
46,UC7lArlQ18UhSjXwO--aykhQ,Unraveling the Scriptures,False,False,False,False,False
47,UCK0UUsCjtMRNtS3BPh1Yc4w,ABC Action News,False,True,True,True,True
48,UCJEDFSxHHOW1PpBccdSxOTA,The Indian Express,False,True,True,True,True
49,UCsDTy8jvHcwMvSZf_JGi-FA,Abhi and Niyu,False,False,False,True,True
50,UCL_A4jkwvKuMyToAPy3FQKQ,Council on Foreign Relations,False,True,True,True,True
51,UCW39zufHfsuGgpLviKh297Q,DW Documentary,False,False,True,False,True
52,UCfAOh2t5DpxVrgS9NQKjC7A,The Onion,True,True,True,True,True
