,channel_id,vs,category
0,UCupvZG-5ko_eiXAupbDfxWw,1.0,Very Verifiable
1,UChWtJey46brNr7qHQpN6KLQ,0.8854997299517248,Very Verifiable
2,UCeY0bbntWzzVIaj2z3QigXg,0.8854997299517248,Very Verifiable
3,UCXIJgqnII2ZOINSWNOGFThA,0.8326857069496832,Very Verifiable
4,UCaXkIU1QidjPwiAYu6GcHjg,0.6029949620983031,Verifiable
5,UCNye-wNBqNL5ZzHSJj3l8Bg,0.6029949620983031,Verifiable
6,UCM6z9wqPxdRHjAC_Pjdp5yQ,0.4754943469406529,Somewhat Verifiable
7,UCchgIh8Tc4sTmBfnMQ5pDdg,0.4525897637417256,Somewhat Verifiable
8,UCVSNOxehfALut52NbkfRBaA,0.4149760728316652,Somewhat Verifiable
9,UCZaT_X_mc0BI-djXOlfhqWQ,0.3532801060225887,Somewhat Verifiable
10,UCJjSDX-jUChzOEyok9XYRJQ,0.34285343876368013,Somewhat Verifiable
11,UCL_A4jkwvKuMyToAPy3FQKQ,0.3426681841240148,Somewhat Verifiable
12,UC3njZ48-FDxLleBYaP0SZIg,0.34149886364386284,Somewhat Verifiable
13,UC9MAhZQQd9egwWCxrwSIsJQ,0.34149886364386284,Somewhat Verifiable
14,UCJEDFSxHHOW1PpBccdSxOTA,0.34149886364386284,Somewhat Verifiable
15,UC16niRr50-MSBwiO3YDb3RA,0.34149886364386284,Somewhat Verifiable
16,UCsN32BtMd0IoByjJRNF12cw,0.33846403242139955,Somewhat Verifiable
17,UChLtXXpo4Ge1ReTEboVvTDg,0.33692706275218554,Somewhat Verifiable
18,UC0p5jTq6Xx_DosDFxVXnWaQ,0.33187798658228956,Somewhat Verifiable
19,UCwWhs_6x42TyRM4Wstoq8HA,0.32876535615301883,Somewhat Verifiable
20,UCK7tptUDHh-RYDsdxO1-5QQ,0.3259082289599921,Somewhat Verifiable
21,UCnQC_G5Xsjhp9fEJKuIcrSw,0.3241601151727813,Somewhat Verifiable
22,UCWlIGsKGsvgFJHkiZml4O1A,0.3205860657895184,Somewhat Verifiable
23,UCvm8V4Dwtz0fbPGbpk7RYAg,0.31841512932530036,Somewhat Verifiable
24,UCHd62-u_v4DvJ8TCFtpi4GA,0.31841512932530036,Somewhat Verifiable
25,UCoMdktPbSTixAyNGwb-UYkQ,0.31351327757546926,Somewhat Verifiable
26,UCLXo7UDZvByw2ixzpQCufnA,0.310500766897071,Somewhat Verifiable
27,UC_Qcjmf7vL19BYW_bHYSfAg,0.30297879661681226,Somewhat Verifiable
28,UCfAOh2t5DpxVrgS9NQKjC7A,0.27545574757234875,Somewhat Verifiable
29,UCVgO39Bk5sMo66-6o6Spn6Q,0.2564320311080474,Somewhat Verifiable
30,UC6ZFN9Tx6xh-skXCuRHCDpQ,0.2521712334916385,Somewhat Verifiable
31,UCz8QaiQxApLq8sLNcszYyJw,0.24341742554741985,Not so Verifiable
32,UCvQECJukTDE2i6aCoMnS-Vg,0.24002372034675298,Not so Verifiable
33,UCJFOER35ggIWwsXh2ZDnqyg,0.231383940964446,Not so Verifiable
34,UCT350j4u6alUKyF9eu2bGug,0.227301478524938,Not so Verifiable
35,UC7fWeaHhqgM4Ry-RMpM2YYw,0.22662456254219665,Not so Verifiable
36,UCUk0AvSMU5CJ0wUqJf9TX8g,0.22316217231825033,Not so Verifiable
37,UCK0UUsCjtMRNtS3BPh1Yc4w,0.22257014706245495,Not so Verifiable
38,UCqTa3sNT6SfiQ2DQK_kuWlA,0.2220132454442352,Not so Verifiable
39,UCAuUUnT6oDeKwE6v1NGQxug,0.21906607795250604,Not so Verifiable
40,UC_gUM8rL-Lrg6O3adPW9K1g,0.21478036272587306,Not so Verifiable
41,UCoNUtq2hO0VBcwoXX0-f4vA,0.2131147524099699,Not so Verifiable
42,UCef1-8eOpJgud7szVPlZQAQ,0.2131147524099699,Not so Verifiable
43,UCV3Nm3T-XAgVhKH9jT0ViRg,0.20339282285462496,Not so Verifiable
44,UC3uAjWoLZ4bSi6qI9SjALxA,0.20339282285462496,Not so Verifiable
45,UCtL5p5kTIgWA3bcskUccdyw,0.19348028985693697,Not so Verifiable
46,UCDpZr9QCE6ClX8S_CX8Gg4A,0.1906389598135435,Not so Verifiable
47,UC8URMa1fI4rlaLc-Lhev2fQ,0.1906389598135435,Not so Verifiable
48,UC5T7D-Dh1eDGtsAFCuwv_Sw,0.1886310489856051,Not so Verifiable
49,UCFQgi22Ht00CpaOQLtvZx2A,0.18773338268856096,Not so Verifiable
50,UCH7lEQtLPgyd_nLsCn_EOXg,0.18754349023045624,Not so Verifiable
51,UCTrQ7HXWRRxr7OsOtodr2_w,0.18458955871556262,Not so Verifiable
52,UCTjDhFuGXlhx9Us0gq0VK2w,0.18458955871556262,Not so Verifiable
53,UChDmf55WYF2keOb-khGk1iw,0.18354943799010423,Not so Verifiable
