,channel_id,vs,category
0,UCupvZG-5ko_eiXAupbDfxWw,1.0,Very Verifiable
1,UCNye-wNBqNL5ZzHSJj3l8Bg,0.8665870188316235,Very Verifiable
2,UCeY0bbntWzzVIaj2z3QigXg,0.8022018878314485,Very Verifiable
3,UChWtJey46brNr7qHQpN6KLQ,0.8022018878314485,Very Verifiable
4,UCXIJgqnII2ZOINSWNOGFThA,0.8022018878314485,Very Verifiable
5,UCchgIh8Tc4sTmBfnMQ5pDdg,0.7606775618978598,Very Verifiable
6,UCJjSDX-jUChzOEyok9XYRJQ,0.7318673103999915,Very Verifiable
7,UCfAOh2t5DpxVrgS9NQKjC7A,0.6332089302922373,Verifiable
8,UC7fWeaHhqgM4Ry-RMpM2YYw,0.6196588548503321,Verifiable
9,UCaXkIU1QidjPwiAYu6GcHjg,0.6164777552908262,Verifiable
10,UCLXo7UDZvByw2ixzpQCufnA,0.5916737555317955,Verifiable
11,UCK0UUsCjtMRNtS3BPh1Yc4w,0.5774351674390723,Verifiable
12,UCVgO39Bk5sMo66-6o6Spn6Q,0.5774351674390723,Verifiable
13,UCT350j4u6alUKyF9eu2bGug,0.5694258471102625,Verifiable
14,UC6ZFN9Tx6xh-skXCuRHCDpQ,0.5685934123017986,Verifiable
15,UCM6z9wqPxdRHjAC_Pjdp5yQ,0.5634007000902537,Verifiable
16,UCL_A4jkwvKuMyToAPy3FQKQ,0.5626216364331801,Verifiable
17,UCvQECJukTDE2i6aCoMnS-Vg,0.5579310957702835,Verifiable
18,UCUk0AvSMU5CJ0wUqJf9TX8g,0.5540202722918608,Verifiable
19,UCoNUtq2hO0VBcwoXX0-f4vA,0.5517734098481959,Verifiable
20,UCtL5p5kTIgWA3bcskUccdyw,0.5475149367529138,Verifiable
21,UC3njZ48-FDxLleBYaP0SZIg,0.5459821416404866,Verifiable
22,UC9MAhZQQd9egwWCxrwSIsJQ,0.5459821416404866,Verifiable
23,UCz8QaiQxApLq8sLNcszYyJw,0.5459821416404866,Verifiable
24,UCTrQ7HXWRRxr7OsOtodr2_w,0.5459821416404866,Verifiable
25,UCJEDFSxHHOW1PpBccdSxOTA,0.5459821416404866,Verifiable
26,UCnQC_G5Xsjhp9fEJKuIcrSw,0.5448814457115088,Verifiable
27,UC_gUM8rL-Lrg6O3adPW9K1g,0.5442362055178184,Verifiable
28,UC5T7D-Dh1eDGtsAFCuwv_Sw,0.5402031395642456,Verifiable
29,UCatt7TBjfBkiJWx8khav_Gg,0.5402031395642456,Verifiable
30,UC6wBro4B4pf9xnBh9Xi2zcQ,0.5399455077614996,Verifiable
31,UCWlIGsKGsvgFJHkiZml4O1A,0.5379651155261744,Verifiable
32,UC0p5jTq6Xx_DosDFxVXnWaQ,0.5379651155261744,Verifiable
33,UCef1-8eOpJgud7szVPlZQAQ,0.5379651155261744,Verifiable
34,UCzb-6smlTg5UPirLdsdQ_cQ,0.5333531028008311,Verifiable
35,UCrdPiSPVW0rtRsI002BX8iw,0.5332906078751158,Verifiable
36,UCkS_HP3m9NXOgswVAKbMeJQ,0.5230096007000056,Verifiable
37,UCK7tptUDHh-RYDsdxO1-5QQ,0.520344070947979,Verifiable
38,UCwWhs_6x42TyRM4Wstoq8HA,0.5133872916632437,Verifiable
39,UCJFOER35ggIWwsXh2ZDnqyg,0.5059270313402576,Verifiable
40,UCWQ9ZFFhEqUZ0r1IspnBm6Q,0.49843501919912164,Somewhat Verifiable
41,UC8URMa1fI4rlaLc-Lhev2fQ,0.49702761225835795,Somewhat Verifiable
42,UCJsUvAqDzczYv2UpFmu4PcA,0.4961023559620374,Somewhat Verifiable
43,UC3uAjWoLZ4bSi6qI9SjALxA,0.4902818873758994,Somewhat Verifiable
44,UCV3Nm3T-XAgVhKH9jT0ViRg,0.4902818873758994,Somewhat Verifiable
45,UC_xWTNsx7zA2uI0ydQikViA,0.4867585443790741,Somewhat Verifiable
46,UCu4XcDBdnZkV6-5z2f16M0g,0.4850006065406563,Somewhat Verifiable
47,UC-CSyyi47VX1lD9zyeABW3w,0.48429091176168454,Somewhat Verifiable
48,UCBoo_MALVZlUBmSsQAtChVA,0.48241480574149453,Somewhat Verifiable
49,UCH7lEQtLPgyd_nLsCn_EOXg,0.48241480574149453,Somewhat Verifiable
50,UC1pfsmDBnMQB8sOuQvmTvRQ,0.48241480574149453,Somewhat Verifiable
