,video_id,rank
0,a34zpFaoBoM,0.9786129435105375
1,jwvsrybklf8,0.9786129435105375
2,zdq3NVtT6Nc,0.9074375039387775
3,L_P1nbNPH3M,0.8647416504026234
4,twYgwa3EZYQ,0.8235227323237594
5,W43Rgzge4Po,0.8235227323237594
6,O454c_qs5kI,0.7869657898117465
7,O454c_qs5kI,0.7869657898117465
8,JAT9NQ4WkE0,0.6152112240585226
9,H7FML0wzJ6A,0.6152112240585226
10,kI_spMxp6t8,0.6152112240585226
11,Lb3v8M8dzic,0.6152112240585226
12,QUCeQt8zg5o,0.6139538863771844
13,gCNeDWCI0vo,0.6139538863771844
14,qNoxt-I6MOY,0.5986693821357837
15,cn3RUZsaPmg,0.5986693821357837
16,2CVoPLea5_Q,0.5974484245932948
17,Tz7JJcO-rWw,0.5883795869058872
18,VpVvPNLY6hg,0.587554238684403
19,S3NV5taFoWc,0.5754514697184466
20,nDtZGbNNbjo,0.5754514697184466
21,EhbLy11U8x4,0.5754514697184466
22,btVFgqkgkzw,0.49587709937103625
23,wg1unr6eNpQ,0.4748469149108283
24,rzoI6RUG1iQ,0.4009804330254279
25,km-ciyqmAus,0.3859122436549163
26,W4gDfSNMRx4,0.3859122436549163
27,Fo77sTGpngQ,0.3859122436549163
28,_Jj8vne0ca0,0.37684893942635966
29,Bno1m1zhIWs,0.37567622690657576
30,VZ4ruk3KO48,0.37567622690657576
31,K2zbN3AuHG8,0.36425825916188603
32,NeZ4yXyzUG0,0.36425825916188603
33,KjhMAMAPgeM,0.36149253772702555
34,dEoVzKyD_IM,0.36076780876550857
35,dEoVzKyD_IM,0.36076780876550857
36,r21iN7JYu2Y,0.35888660569617037
37,jG8Feqn6Z0E,0.35171365751437167
38,iRYZjOuUnlU,0.3491666085645954
39,HXe9iZQpJ1M,0.3491666085645954
40,E0uLbeQlwjw,0.3491666085645954
41,rGVgjS98OsU,0.3491666085645954
42,rGVgjS98OsU,0.3491666085645954
43,veMFCFyOwFI,0.3487089013552467
44,9scGFj7zp5w,0.34854522181454173
45,lv1SpwwJEW8,0.3483985666996986
46,oIWqTIFRlYU,0.3386201372494455
47,-rBGgIaO69c,0.3385421915508206
48,aBswCrpLSao,0.3356221114629781
49,53KolEoTyz0,0.3335079498055332
50,Mw9YM0Kbtvo,0.3322849365870493
51,nERZr_d343w,0.3319872035343181
52,sPY92HDQwM0,0.33116806034013196
53,4vsEM90JSGI,0.3276217296460801
54,RYj9JAKiP1o,0.3276217296460801
55,wznD7uCEcLk,0.3262903311005516
56,ECscKICzsJ0,0.31959454596258585
57,W5hBL94EFMQ,0.31930626530091905
58,W5hBL94EFMQ,0.31930626530091905
59,hXtzera0mkY,0.31633272654992345
60,ZQUtT3pnw5Q,0.31200044302327906
61,WM9rdc0fsgo,0.3090856680181847
62,sZAneAxW7j0,0.3087200332283339
63,zsNj8DiJv-A,0.3047481041111983
64,1Q575bziwXQ,0.2951398321579413
65,K5tcwIicICg,0.2918427230294076
66,wv8F4NLr4E0,0.27892032471616574
67,wQmBsbt9blg,0.27583780432281796
68,Y58njT2oXfE,0.2714011463675934
69,fGH94HoSJ2s,0.26609900117704166
70,6foH3Zc82ZQ,0.2642657166997079
71,klXaDgmM8Fs,0.2642657166997079
72,aEdGcej-6D0,0.2642657166997079
73,MknerYjob0w,0.2642657166997079
74,pjtQ4Jmxh_8,0.2642657166997079
75,O7ByJb7QQ9U,0.25513063220424753
76,Azs7As3MYFU,0.25513063220424753
77,QZMvfoqrhWw,0.2463478270919648
78,bzdQ770lt-g,0.24433552733086292
79,GR-embMmMQc,0.24433552733086292
80,T8SsHlDVc58,0.24433552733086292
81,R0ftmf_Uv9A,0.24079710176560057
82,exyQ724_2nk,0.23889618681769165
83,REWfM4gVtow,0.23792448529032836
84,WTjGtfVmIbA,0.23792448529032836
85,ZfNbxVa3YLo,0.23292476664119857
