,video_id,rank
0,a34zpFaoBoM,0.9777545564657476
1,jwvsrybklf8,0.9777545564657476
2,zdq3NVtT6Nc,0.9657280593424898
3,L_P1nbNPH3M,0.9033382969729934
4,JAT9NQ4WkE0,0.8661732775505958
5,H7FML0wzJ6A,0.8661732775505958
6,Lb3v8M8dzic,0.8661732775505958
7,kI_spMxp6t8,0.8661732775505958
8,cn3RUZsaPmg,0.8634360525802289
9,2CVoPLea5_Q,0.8634360525802289
10,qNoxt-I6MOY,0.8634360525802289
11,Tz7JJcO-rWw,0.8477240673720163
12,VpVvPNLY6hg,0.8460325899035633
13,QUCeQt8zg5o,0.8436096955079906
14,gCNeDWCI0vo,0.8436096955079906
15,nDtZGbNNbjo,0.8331999580045897
16,S3NV5taFoWc,0.8331999580045897
17,twYgwa3EZYQ,0.7890664228249801
18,O454c_qs5kI,0.7890664228249801
19,W43Rgzge4Po,0.7890664228249801
20,wg1unr6eNpQ,0.7624300856493996
21,_Jj8vne0ca0,0.7341574871030216
22,ECscKICzsJ0,0.6327522661757933
23,qcKIjwiQgok,0.6170788766165313
24,nufBpHmWhtQ,0.6170788766165313
25,R0ftmf_Uv9A,0.6144510643726877
26,mITaDOAUAQE,0.6128302305616394
27,eTMRMX7Pw5U,0.6113121355917233
28,EhbLy11U8x4,0.6082769097696734
29,S_tTgryABBU,0.6080868576741714
30,rGVgjS98OsU,0.5969109407788573
31,iRYZjOuUnlU,0.5969109407788573
32,HXe9iZQpJ1M,0.5969109407788573
33,E0uLbeQlwjw,0.5969109407788573
34,W5hBL94EFMQ,0.5946435564861454
35,veMFCFyOwFI,0.5925235326146805
36,lv1SpwwJEW8,0.5897791477006363
37,sZAneAxW7j0,0.5884026241475125
38,zsNj8DiJv-A,0.5830275156726538
39,0aM7RjXE1xo,0.57089595777433
40,btVFgqkgkzw,0.5693575349614513
41,LVtt_8GTGB8,0.5648985806592145
42,K5tcwIicICg,0.5640341263313394
43,QZMvfoqrhWw,0.5624019452154403
44,wv8F4NLr4E0,0.5602293273944199
45,Y58njT2oXfE,0.5580439548001104
46,Bno1m1zhIWs,0.5524131611042877
47,nUfWTHbCS78,0.5513927145896436
48,dEoVzKyD_IM,0.5513432945155103
49,Mw9YM0Kbtvo,0.5501281449907985
50,ZfNbxVa3YLo,0.5467972236360437
51,bzdQ770lt-g,0.5439539036647643
52,T8SsHlDVc58,0.5439539036647643
53,GR-embMmMQc,0.5439539036647643
54,oIWqTIFRlYU,0.543865757656268
55,53KolEoTyz0,0.542441327977424
56,Cj_Pr38vj8k,0.5422533832146117
57,0anQIEeLonA,0.540767236265685
58,nERZr_d343w,0.5406411311173517
59,REWfM4gVtow,0.5406411311173517
60,F1H1SA0F_wY,0.5406411311173517
61,WTjGtfVmIbA,0.5406411311173517
62,GYW9428fjQg,0.5389587688888963
63,0MMBVEQbF8Y,0.5389587688888963
64,cfkUE5Q0K04,0.537511552629676
65,XYn5t0tuuAk,0.5359601658687382
66,sPY92HDQwM0,0.5342725839296351
67,ZQUtT3pnw5Q,0.532913783187379
68,h77khc_6l6g,0.5287536039344451
69,B7FvF7DBI9s,0.5284659104194901
70,KjhMAMAPgeM,0.5275222580494089
71,WiNlxqlNZys,0.5266146641908013
72,OdENyo4HvX4,0.5184843772941806
73,NeZ4yXyzUG0,0.516694944268329
74,K2zbN3AuHG8,0.516694944268329
75,wznD7uCEcLk,0.5121902270826957
76,Azs7As3MYFU,0.5049433448217784
77,4r1EmEni2Rw,0.5034428409040863
78,qR5TCBBhihY,0.5019829945602745
79,oNW2p0nTEto,0.5011679373067782
80,fGH94HoSJ2s,0.500454011926022
81,aEdGcej-6D0,0.4984225037137537
82,pjtQ4Jmxh_8,0.4984225037137537
83,6foH3Zc82ZQ,0.4984225037137537
84,klXaDgmM8Fs,0.4984225037137537
85,MknerYjob0w,0.4984225037137537
86,8I8wuFrp7gI,0.4954934295282071
87,kbPnF8Hvj0I,0.4954934295282071
88,exyQ724_2nk,0.4933211509136757
89,8RVoPZPKxLY,0.4896595166659944
90,ffRfIfGgjmw,0.4896555273330962
91,Z8IR7IhrszQ,0.4889601055748599
92,wb6IiSUxpgw,0.4867745682015079
93,mU4iKcZoKP4,0.4838166197034123
94,FH9uVw-d35c,0.4834461566524918
95,aoCf0yEO6U4,0.4813988940840995
96,sfju7EAukEs,0.481058516430253
97,CISbbt1x2dc,0.481058516430253
98,Il-Vz6X2ygg,0.481058516430253
99,W72zK9huR5g,0.4808497401488968
100,cphJJZQtx-U,0.4796054266120774
101,CaIi-3huRLE,0.478175669788271
102,1wo2TLlMhiw,0.4756261131468577
103,KYhx6K9BYY0,0.4751523961978726
104,xTcP1R8BFBQ,0.473267379048374
105,Hzntl-YJe04,0.4724856226806629
106,JZIIOp38KYU,0.4691086026876467
107,zE8GCX1w3ys,0.4666136767846135
108,6MVz5MBNqsw,0.4665472215067035
109,8kCTMyh1oqw,0.4639846474780604
110,iiUIWnU-Ofk,0.463163716155009
111,RYj9JAKiP1o,0.461424692976545
112,4vsEM90JSGI,0.461424692976545
113,XNf40sBcvKk,0.4602476302346569
114,B12qniUwPMg,0.4510238212902946
115,zmxJrMpIRh4,0.4401527474056687
116,km-ciyqmAus,0.4315447146760577
117,Fo77sTGpngQ,0.4315447146760577
118,W4gDfSNMRx4,0.4315447146760577
119,r21iN7JYu2Y,0.4279166111914482
120,i5UkjhqY4io,0.427392665543934
121,GL-Rv2Zy8jQ,0.4250153351234054
122,aBswCrpLSao,0.4218265639546214
123,wZBE5j2kIgY,0.4190918440446778
124,RW105kjNtho,0.4137410186788101
125,CynzeRes7mY,0.4134120952267897
126,TGvifbr6sBg,0.4121427731162221
127,VZ4ruk3KO48,0.4077022082444429
128,wQmBsbt9blg,0.4073542015124691
129,hdYZtRQ_eeo,0.4051549747779431
130,BX4KlZWxNtk,0.4041985759011494
131,E4iygQ--7dk,0.4041985759011494
132,9scGFj7zp5w,0.4037590585651952
133,O7ByJb7QQ9U,0.4030005525597311
134,6eW8LnVOo5Y,0.4013933337079979
135,oHlx5fB94bc,0.4013933337079979
136,Y7a5Yww8mMc,0.3981112820928459
137,NzlYRGyDSt0,0.3976229673562213
138,-rBGgIaO69c,0.3974647311179841
139,WDCkMkLvc-E,0.3969631021803267
140,7T6hu3OaLXI,0.3969631021803267
141,6x1kiySrklU,0.395402651810238
142,sR0DsXH0bT4,0.395402651810238
143,rzoI6RUG1iQ,0.382428756136032
144,0BasXaiHiiI,0.3659869957938705
145,IQcmfxO-to0,0.3591898360363548
146,aPI5TmdVZCk,0.3591898360363548
147,x_isZHaZjcU,0.3591898360363548
148,htNfs-UeNvQ,0.3586775186712966
149,NgVXIBj905w,0.3525070478769739
150,x8UokctMePM,0.3525070478769739
151,1kYWII25cxM,0.3525070478769739
152,EhFbVjntcvg,0.3317703765917116
153,TJ2U-cjneNg,0.3317703765917116
