,pos,channel_name,source
15,11,Imperial War Museums,LinkedIn
16,13,7NEWS Australia,LinkedIn
17,15,Free Documentary - History,LinkedIn
18,15,Free Documentary - History,Wiki
19,15,Free Documentary - History,Website
20,15,Free Documentary - History,Twitter
21,15,Free Documentary - History,Instagram
22,16,OnePath Network,LinkedIn
23,17,Channel 4 News,LinkedIn
24,18,TimeGhost History,Wiki
25,18,TimeGhost History,Twitter
26,19,Keerthi History,LinkedIn
27,19,Keerthi History,Wiki
28,20,Then & Now,LinkedIn
29,20,Then & Now,Facebook
30,21,TDC,Instagram
31,23,The Armchair Historian,Wiki
32,24,SLICE Full Doc,LinkedIn
33,24,SLICE Full Doc,Wiki
34,24,SLICE Full Doc,Website
35,24,SLICE Full Doc,Twitter
36,24,SLICE Full Doc,Facebook
37,24,SLICE Full Doc,Instagram
38,25,Firstpost,LinkedIn
39,26,Guardian News,LinkedIn
40,26,Guardian News,Wiki
41,26,Guardian News,Website
42,27,The Economist,LinkedIn
43,28,History on Maps,LinkedIn
44,28,History on Maps,Wiki
45,28,History on Maps,Website
46,28,History on Maps,Twitter
47,28,History on Maps,Facebook
48,29,Amit Sengupta,Wiki
49,33,DawnNews English,LinkedIn
50,33,DawnNews English,Wiki
51,35,Dhruv Rathee,LinkedIn
52,36,Best Documentary,LinkedIn
53,36,Best Documentary,Wiki
54,36,Best Documentary,Twitter
55,36,Best Documentary,Instagram
56,37,travelingisrael.com,LinkedIn
57,37,travelingisrael.com,Wiki
58,38,Nas Daily,LinkedIn
59,38,Nas Daily,Twitter
60,40,Aevy TV,Wiki
61,41,CBC Kids News,LinkedIn
62,42,CNN-News18,LinkedIn
63,42,CNN-News18,Instagram
64,43,Priya Jain,Wiki
65,43,Priya Jain,Facebook
66,44,WHAT IS POLITICS?,LinkedIn
67,44,WHAT IS POLITICS?,Wiki
68,44,WHAT IS POLITICS?,Website
69,44,WHAT IS POLITICS?,Facebook
70,44,WHAT IS POLITICS?,Instagram
71,45,BYJU'S IAS,LinkedIn
72,46,Unraveling the Scriptures,LinkedIn
73,46,Unraveling the Scriptures,Wiki
74,46,Unraveling the Scriptures,Twitter
75,46,Unraveling the Scriptures,Facebook
76,47,ABC Action News,LinkedIn
77,48,The Indian Express,LinkedIn
78,49,Abhi and Niyu,LinkedIn
79,49,Abhi and Niyu,Wiki
80,50,Council on Foreign Relations,LinkedIn
81,51,DW Documentary,LinkedIn
82,51,DW Documentary,Wiki
83,51,DW Documentary,Twitter
84,54,StudyIQ IAS,Wiki
85,54,StudyIQ IAS,Twitter
86,54,StudyIQ IAS,Instagram
87,55,VICE News,LinkedIn
88,55,VICE News,Wiki
89,55,VICE News,Website
90,56,Geo History,LinkedIn
91,56,Geo History,Wiki
92,56,Geo History,Website
93,56,Geo History,Twitter
94,56,Geo History,Facebook
95,56,Geo History,Instagram
96,57,BBC News,LinkedIn
97,57,BBC News,Wiki
98,57,BBC News,Website
99,57,BBC News,Instagram
100,58,MSNBC,LinkedIn
101,58,MSNBC,Wiki
102,58,MSNBC,Website
103,58,MSNBC,Instagram
104,59,ABC10,LinkedIn
105,59,ABC10,Wiki
106,59,ABC10,Website
107,60,The Wall Street Journal,LinkedIn
108,60,The Wall Street Journal,Wiki
109,60,The Wall Street Journal,Website
110,60,The Wall Street Journal,Instagram
111,61,RealLifeLore,LinkedIn
112,61,RealLifeLore,Wiki
113,61,RealLifeLore,Website
114,61,RealLifeLore,Twitter
115,61,RealLifeLore,Instagram
116,62,Meaningful People,LinkedIn
117,62,Meaningful People,Wiki
118,62,Meaningful People,Website
119,62,Meaningful People,Twitter
120,62,Meaningful People,Facebook
121,62,Meaningful People,Instagram
122,63,Ben Shapiro,LinkedIn
123,63,Ben Shapiro,Wiki
124,63,Ben Shapiro,Website
125,63,Ben Shapiro,Instagram
126,64,Oneindia News,LinkedIn
127,64,Oneindia News,Wiki
128,64,Oneindia News,Website
129,65,Mohammed Hijab,LinkedIn
130,65,Mohammed Hijab,Wiki
131,65,Mohammed Hijab,Website
132,65,Mohammed Hijab,Instagram
133,66,ITV News,LinkedIn
134,66,ITV News,Wiki
135,66,ITV News,Website
136,67,Ayn Rand Institute,LinkedIn
137,67,Ayn Rand Institute,Wiki
138,67,Ayn Rand Institute,Website
139,68,Coleman Hughes,LinkedIn
140,68,Coleman Hughes,Wiki
141,68,Coleman Hughes,Website
142,68,Coleman Hughes,Instagram
143,69,Unpacked,LinkedIn
144,69,Unpacked,Wiki
145,69,Unpacked,Website
146,70,Johnny Harris,LinkedIn
147,70,Johnny Harris,Wiki
148,70,Johnny Harris,Website
149,70,Johnny Harris,Twitter
150,71,60 Minutes,LinkedIn
151,71,60 Minutes,Wiki
152,71,60 Minutes,Website
153,71,60 Minutes,Instagram
154,72,OnlyIAS Extended,LinkedIn
155,72,OnlyIAS Extended,Wiki
156,72,OnlyIAS Extended,Website
157,73,Dovahhatty,LinkedIn
158,73,Dovahhatty,Wiki
