,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
0,UC7fWeaHhqgM4Ry-RMpM2YYw,TRT World,,,trtworld.com,twitter.com/trtworld,facebook.com/TRTWorld
1,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,,,history.com,twitter.com/HISTORY,facebook.com/History
2,UC_gUM8rL-Lrg6O3adPW9K1g,WION,,,wionews.com,twitter.com/WIONews,facebook.com/WIONews
3,UCLXo7UDZvByw2ixzpQCufnA,Vox,,,vox.com,twitter.com/voxdotcom,facebook.com/vox
4,UCVgO39Bk5sMo66-6o6Spn6Q,ABC News (Australia),,,abc.net.au/news,twitter.com/abcnews,facebook.com/abcnews.au
5,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,,,,twitter.com/thecrashcourse,facebook.com/YouTubeCrashCourse
6,UC0yLX6hpcYhAU3iVjhwD5-A,TRT Afrika,,,,,
7,UCWlIGsKGsvgFJHkiZml4O1A,Grunge,,,grunge.com,,facebook.com/GrungeHQ
8,UC5T7D-Dh1eDGtsAFCuwv_Sw,7NEWS Australia,,,7news.com.au,twitter.com/7NewsAustralia,facebook.com/7NewsAustralia
9,UCV3Nm3T-XAgVhKH9jT0ViRg,AJ+,,,,twitter.com/ajplus,facebook.com/ajplusenglish
10,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,,,,,facebook.com/TimelineWH
11,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,,,pbs.org/newshour,twitter.com/newshour,facebook.com/newshour
12,UC3uAjWoLZ4bSi6qI9SjALxA,Imperial War Museums,,,,twitter.com/I_W_M,facebook.com/iwm.london
13,UCQHRLH8RQIrdGWMhf5heWiA,OnePath Network,,,onepathnetwork.com/dollar-a-day,,facebook.com/OnePathNetwork
14,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,,,channel4.com/news,twitter.com/channel4news,facebook.com/channel4news
